dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,161.652106,69.239826,127.059739,51.951365,-28.852600,6.138963,5.497116
0.010000,162.017335,68.874424,127.576373,51.663448,-28.791731,6.086901,5.497994
0.010000,162.380860,68.511380,128.090135,51.376134,-28.731373,6.035780,5.498911
0.010000,162.742693,68.150701,128.601029,51.089419,-28.671517,5.985619,5.499864
0.010000,163.102848,67.792391,129.109062,50.803297,-28.612153,5.936440,5.500855
0.010000,163.461338,67.436457,129.614239,50.517764,-28.553270,5.888268,5.501882
0.010000,163.818176,67.082903,130.116568,50.232816,-28.494859,5.841130,5.502944
0.010000,164.173373,66.731734,130.616052,49.948447,-28.436908,5.795057,5.504042
0.010000,164.526941,66.382954,131.112699,49.664653,-28.379407,5.750080,5.505175
0.010000,164.878892,66.036568,131.606513,49.381429,-28.322345,5.706236,5.506342
0.010000,165.229235,65.692579,132.097501,49.098772,-28.265709,5.663562,5.507543
0.010000,165.577982,65.350991,132.585667,48.816677,-28.209488,5.622100,5.508777
0.010000,165.925142,65.011807,133.071019,48.535141,-28.153669,5.581893,5.510044
0.010000,166.270724,64.675029,133.553560,48.254158,-28.098239,5.542987,5.511344
0.010000,166.614740,64.340660,134.033300,47.973929,-28.022874,7.536521,5.512675
0.010000,166.957197,64.008702,134.510241,47.694129,-27.980009,4.286521,5.514038
0.010000,167.298103,63.679157,134.984389,47.414821,-27.930865,4.914403,5.515432
0.010000,167.637467,63.352028,135.455750,47.136053,-27.876789,5.407585,5.516857
0.010000,167.975295,63.027317,135.924328,46.857822,-27.823040,5.374887,5.518312
0.010000,168.311596,62.705021,136.390131,46.580343,-27.747901,7.513930,5.519796
0.010000,168.646378,62.385144,136.853165,46.303389,-27.695412,5.248900,5.521310
0.010000,168.979646,62.067687,137.313433,46.026790,-27.659983,3.542916,5.522853
0.010000,169.311405,61.752649,137.770940,45.750716,-27.607366,5.261693,5.524423
0.010000,169.641664,61.440030,138.225695,45.475457,-27.525927,8.143875,5.526022
0.010000,169.970428,61.129830,138.677702,45.200684,-27.477256,4.867072,5.527648
0.010000,170.297701,60.822049,139.126964,44.926212,-27.447235,3.002109,5.529301
0.010000,170.623488,60.516686,139.573488,44.652390,-27.382166,6.506936,5.530980
0.010000,170.947797,60.213739,140.017282,44.379452,-27.293848,8.831798,5.532685
0.010000,171.270629,59.913208,140.458348,44.106562,-27.288982,0.486648,5.534416
0.010000,171.591989,59.615092,140.896692,43.834380,-27.218191,7.079093,5.536172
0.010000,171.911883,59.319387,141.332322,43.563042,-27.133744,8.444646,5.537953
0.010000,172.230310,59.026093,141.765239,43.291719,-27.132342,0.140252,5.539757
0.010000,172.547279,58.735207,142.195453,43.021398,-27.032104,10.023761,5.541586
0.010000,172.862790,58.446726,142.622967,42.751412,-26.998540,3.356404,5.543438
0.010000,173.176844,58.160649,143.047785,42.481804,-26.960834,3.770581,5.545313
0.010000,173.489449,57.876969,143.469918,42.213254,-26.855059,10.577505,5.547210
0.010000,173.800601,57.595689,143.889363,41.944525,-26.872895,-1.783625,5.549129
0.010000,174.110308,57.316798,144.306135,41.677161,-26.736365,13.653029,5.551069
0.010000,174.418567,57.040299,144.720230,41.409540,-26.762089,-2.572387,5.553031
0.010000,174.725384,56.766184,145.131662,41.143139,-26.640069,12.201962,5.555013
0.010000,175.030756,56.494452,145.540428,40.876680,-26.645906,-0.583671,5.557015
0.010000,175.334688,56.225094,145.946542,40.611345,-26.533573,11.233273,5.559037
0.010000,175.637177,55.958111,146.350001,40.345938,-26.540685,-0.711184,5.561078
0.010000,175.938228,55.693493,146.750819,40.081770,-26.416772,12.391318,5.563138
0.010000,176.237837,55.431240,147.148993,39.817361,-26.440879,-2.410673,5.565216
0.010000,176.536010,55.171340,147.544536,39.554353,-26.300814,14.006475,5.567313
0.010000,176.832741,54.913795,147.937447,39.291132,-26.322098,-2.128399,5.569426
0.010000,177.128034,54.658594,148.327736,39.028900,-26.223248,9.884978,5.571557
0.010000,177.421888,54.405733,148.715407,38.767105,-26.179422,4.382617,5.573704
0.010000,177.714300,54.155208,149.100463,38.505543,-26.156256,2.316611,5.575867
0.010000,178.005275,53.907007,149.482916,38.245273,-26.026971,12.928500,5.578045
0.010000,178.294807,53.661128,149.862764,37.984828,-26.044526,-1.755553,5.580239
0.010000,178.582896,53.417565,150.240015,37.725080,-25.974799,6.972759,5.582448
0.010000,178.869543,53.176307,150.614678,37.466301,-25.877904,9.689497,5.584670
0.010000,179.154745,52.937350,150.986753,37.207549,-25.875195,0.270863,5.586907
0.010000,179.438499,52.700688,151.356247,36.949370,-25.817849,5.734583,5.589157
0.010000,179.720808,52.466308,151.723170,36.692307,-25.706342,11.150705,5.591420
0.010000,180.001667,52.234207,152.087522,36.435238,-25.706923,-0.058039,5.593695
0.010000,180.281074,52.004377,152.449310,36.178738,-25.650017,5.690565,5.595982
0.010000,180.559028,51.776809,152.808539,35.922921,-25.581621,6.839640,5.598281
0.010000,180.835528,51.551492,153.165218,35.667861,-25.506008,7.561221,5.600590
0.010000,181.110570,51.328422,153.519348,35.413026,-25.483489,2.251900,5.602911
0.010000,181.384151,51.107589,153.870935,35.158754,-25.427191,5.629872,5.605241
0.010000,181.656269,50.888985,154.219986,34.905044,-25.371076,5.611438,5.607581
0.010000,181.926923,50.672599,154.566506,34.652045,-25.299840,7.123598,5.609931
0.010000,182.196110,50.458423,154.910502,34.399576,-25.246964,5.287643,5.612289
0.010000,182.463826,50.246448,155.251977,34.147505,-25.207045,3.991897,5.614655
0.010000,182.730068,50.036665,155.590937,33.895988,-25.151703,5.534180,5.617030
0.010000,182.994833,49.829064,155.927387,33.645022,-25.096581,5.512222,5.619412
0.010000,183.258119,49.623635,156.261333,33.394606,-25.041685,5.489580,5.621800
0.010000,183.519921,49.420370,156.592781,33.144735,-24.987022,5.466317,5.624196
0.010000,183.780237,49.219257,156.921735,32.895409,-24.932597,5.442492,5.626597
0.010000,184.039064,49.020287,157.248201,32.646661,-24.874840,5.775756,5.629005
0.010000,184.296398,48.823449,157.572186,32.398460,-24.820049,5.479058,5.631417
0.010000,184.552235,48.628734,157.893693,32.150729,-24.773126,4.692316,5.633834
0.010000,184.806572,48.436130,158.212729,31.903533,-24.719574,5.355225,5.636255
0.010000,185.059406,48.245627,158.529297,31.656871,-24.666269,5.330472,5.638681
0.010000,185.310731,48.057215,158.843405,31.410739,-24.613213,5.305591,5.641109
0.010000,185.560545,47.870883,159.155056,31.165135,-24.560406,5.280658,5.643541
0.010000,185.808843,47.686620,159.464257,30.920056,-24.507849,5.255752,5.645975
0.010000,186.055622,47.504415,159.771012,30.675501,-24.455539,5.230954,5.648412
0.010000,186.300877,47.324256,160.075326,30.431466,-24.403476,5.206348,5.650850
0.010000,186.544606,47.146133,160.377206,30.187994,-24.347178,5.629804,5.653289
0.010000,186.786803,46.970033,160.676656,29.945035,-24.295883,5.129466,5.655729
0.010000,187.027464,46.795946,160.973682,29.702555,-24.248035,4.784790,5.658170
0.010000,187.266586,46.623861,161.268288,29.460584,-24.197134,5.090098,5.660610
0.010000,187.504164,46.453765,161.560479,29.219119,-24.146466,5.066772,5.663050
0.010000,187.740193,46.285647,161.850261,28.978159,-24.096025,5.044157,5.665490
0.010000,187.974669,46.119496,162.137638,28.737701,-24.045801,5.022346,5.667927
0.010000,188.207589,45.955299,162.422615,28.497743,-23.995787,5.001434,5.670363
0.010000,188.438948,45.793044,162.705199,28.258350,-23.939243,5.654384,5.672797
0.010000,188.668741,45.632720,162.985393,28.019454,-23.889687,4.955629,5.675229
0.010000,188.896964,45.474314,163.263203,27.780973,-23.848020,4.166737,5.677657
0.010000,189.123613,45.317814,163.538633,27.542983,-23.799025,4.899493,5.680082
0.010000,189.348682,45.163210,163.811688,27.305481,-23.750190,4.883470,5.682504
0.010000,189.572169,45.010486,164.082373,27.068569,-23.691205,5.898494,5.684921
0.010000,189.794068,44.859633,164.350694,26.832049,-23.652001,3.920362,5.687333
0.010000,190.014375,44.710637,164.616653,26.595979,-23.606995,4.500687,5.689741
0.010000,190.233084,44.563487,164.880257,26.360401,-23.557867,4.912745,5.692143
0.010000,190.450193,44.418169,165.141511,26.125375,-23.502532,5.533467,5.694539
0.010000,190.665696,44.274672,165.400418,25.890710,-23.466568,3.596474,5.696930
0.010000,190.879588,44.132983,165.656984,25.656518,-23.419133,4.743515,5.699313
0.010000,191.091866,43.993089,165.911212,25.422857,-23.366106,5.302688,5.701690
0.010000,191.302524,43.854979,166.163108,25.189573,-23.328397,3.770855,5.704060
0.010000,191.511559,43.718639,166.412675,24.956762,-23.281116,4.728075,5.706421
0.010000,191.718965,43.584057,166.659920,24.724407,-23.235473,4.564294,5.708775
0.010000,191.924738,43.451221,166.904844,24.492478,-23.192889,4.258443,5.711121
0.010000,192.128874,43.320117,167.147454,24.260989,-23.148952,4.393688,5.713457
0.010000,192.331368,43.190734,167.387754,24.029932,-23.105715,4.323721,5.715785
0.010000,192.532216,43.063059,167.625747,23.799309,-23.062264,4.345111,5.718103
0.010000,192.731413,42.937080,167.861437,23.569084,-23.022533,3.973105,5.720411
0.010000,192.928954,42.812783,168.094831,23.339325,-22.975884,4.664891,5.722709
0.010000,193.124836,42.690157,168.325930,23.109903,-22.942156,3.372792,5.724997
0.010000,193.319054,42.569189,168.554740,22.880989,-22.891441,5.071474,5.727273
0.010000,193.511603,42.449866,168.781263,22.652361,-22.862754,2.868686,5.729539
0.010000,193.702479,42.332176,169.005506,22.424255,-22.810647,5.210759,5.731793
0.010000,193.891677,42.216106,169.227470,22.196431,-22.782390,2.825684,5.734035
0.010000,194.079194,42.101645,169.447161,21.969078,-22.735295,4.709528,5.736264
0.010000,194.265025,41.988779,169.664582,21.742088,-22.699016,3.627861,5.738482
0.010000,194.449165,41.877496,169.879736,21.515415,-22.667263,3.175264,5.740686
0.010000,194.631611,41.767784,170.092629,21.289291,-22.612394,5.486940,5.742878
0.010000,194.812357,41.659631,170.303261,21.063245,-22.604683,0.771090,5.745055
0.010000,194.991400,41.553024,170.511640,20.837830,-22.541499,6.318397,5.747220
0.010000,195.168736,41.447951,170.717767,20.612720,-22.510957,3.054160,5.749370
0.010000,195.344360,41.344401,170.921645,20.387779,-22.494145,1.681286,5.751506
0.010000,195.518268,41.242361,171.123279,20.163438,-22.434002,6.014235,5.753627
0.010000,195.690457,41.141818,171.322673,19.939378,-22.406076,2.792580,5.755733
0.010000,195.860920,41.042761,171.519827,19.715433,-22.394431,1.164586,5.757824
0.010000,196.029655,40.945178,171.714748,19.492096,-22.333774,6.065711,5.759900
0.010000,196.196660,40.849057,171.907439,19.269083,-22.301289,3.248442,5.761959
0.010000,196.361927,40.754386,172.097901,19.046174,-22.290887,1.040231,5.764003
0.010000,196.525453,40.661155,172.286137,18.823666,-22.250775,4.011175,5.766031
0.010000,196.687236,40.569349,172.472153,18.601588,-22.207811,4.296405,5.768042
0.010000,196.847271,40.478959,172.655951,18.379811,-22.177704,3.010695,5.770036
0.010000,197.005555,40.389972,172.837534,18.158275,-22.153570,2.413374,5.772013
0.010000,197.162081,40.302378,173.016902,17.936840,-22.143512,1.005798,5.773973
0.010000,197.316847,40.216165,173.194062,17.715938,-22.090254,5.325861,5.775915
0.010000,197.469851,40.131321,173.369015,17.495315,-22.062285,2.796854,5.777839
0.010000,197.621088,40.047835,173.541765,17.274966,-22.034856,2.742889,5.779746
0.010000,197.770554,39.965696,173.712313,17.054887,-22.007951,2.690497,5.781634
0.010000,197.918246,39.884894,173.880664,16.835071,-21.981554,2.639717,5.783504
0.010000,198.064159,39.805416,174.046819,16.615484,-21.958715,2.283910,5.785355
0.010000,198.208290,39.727254,174.210779,16.396047,-21.943749,1.496650,5.787187
0.010000,198.350635,39.650395,174.372550,16.177015,-21.903151,4.059721,5.789000
0.010000,198.491192,39.574828,174.532132,15.958231,-21.878417,2.473428,5.790794
0.010000,198.629957,39.500544,174.689529,15.739690,-21.854102,2.431489,5.792568
0.010000,198.766926,39.427532,174.844743,15.521388,-21.830189,2.391356,5.794322
0.010000,198.902097,39.355781,174.997776,15.303321,-21.806658,2.353054,5.796057
0.010000,199.035465,39.285282,175.148631,15.085486,-21.783492,2.316606,5.797771
0.010000,199.167027,39.216024,175.297310,14.867880,-21.760672,2.282036,5.799465
0.010000,199.296781,39.147996,175.443815,14.650498,-21.738178,2.249364,5.801138
0.010000,199.424722,39.081190,175.588148,14.433338,-21.715992,2.218608,5.802791
0.010000,199.550848,39.015594,175.730312,14.216397,-21.694094,2.189786,5.804423
0.010000,199.675157,38.951201,175.870309,13.999672,-21.672465,2.162912,5.806034
0.010000,199.797643,38.887999,176.008140,13.783127,-21.654533,1.793237,5.807623
0.010000,199.918304,38.825980,176.143806,13.566593,-21.653455,0.107794,5.809191
0.010000,200.037137,38.765135,176.277310,13.350454,-21.613895,3.955953,5.810738
0.010000,200.154140,38.705453,176.408656,13.134520,-21.593378,2.051673,5.812263
0.010000,200.269309,38.646926,176.537843,12.918790,-21.573034,2.034447,5.813766
0.010000,200.382644,38.589544,176.664876,12.703261,-21.552842,2.019225,5.815247
0.010000,200.494139,38.533299,176.789755,12.487933,-21.532782,2.006010,5.816706
0.010000,200.603794,38.478182,176.912483,12.272734,-21.519900,1.288196,5.818143
0.010000,200.711600,38.424186,177.033055,12.057278,-21.545649,-2.574913,5.819557
0.010000,200.817561,38.371300,177.151480,11.842481,-21.479670,6.597848,5.820948
0.010000,200.921672,38.319517,177.267759,11.627879,-21.460189,1.948077,5.822317
0.010000,201.023933,38.268827,177.381894,11.413472,-21.440743,1.944632,5.823663
0.010000,201.124336,38.219225,177.493881,11.198721,-21.475089,-3.434596,5.824986
0.010000,201.222881,38.170701,177.603725,10.984364,-21.435642,3.944729,5.826286
0.010000,201.319568,38.123247,177.711429,10.770464,-21.390043,4.559853,5.827563
0.010000,201.414394,38.076855,177.816996,10.556657,-21.380665,0.937816,5.828816
0.010000,201.507351,38.031521,177.920418,10.342203,-21.445426,-6.476089,5.830046
0.010000,201.598443,37.987233,178.021706,10.128799,-21.340401,10.502459,5.831253
0.010000,201.687670,37.943984,178.120861,9.915533,-21.326629,1.377250,5.832435
0.010000,201.775018,37.901772,178.217875,9.701351,-21.418142,-9.151291,5.833594
0.010000,201.860497,37.860584,178.312759,9.488438,-21.291350,12.679230,5.834729
0.010000,201.944100,37.820415,178.405512,9.275270,-21.316773,-2.542370,5.835840
0.010000,202.025822,37.781260,178.496130,9.061779,-21.349109,-3.233577,5.836927
0.010000,202.105670,37.743110,178.584623,8.849355,-21.242431,10.667780,5.837990
0.010000,202.183629,37.705961,178.670981,8.635805,-21.354994,-11.256324,5.839028
0.010000,202.259709,37.669805,178.755216,8.423469,-21.233569,12.142546,5.840043
0.010000,202.333902,37.634636,178.837322,8.210568,-21.290108,-5.653929,5.841032
0.010000,202.406207,37.600448,178.917302,7.998053,-21.251486,3.862238,5.841998
0.010000,202.476624,37.567236,178.995158,7.785605,-21.244844,0.664151,5.842938
0.010000,202.545148,37.534993,179.070889,7.573101,-21.250335,-0.549038,5.843854
0.010000,202.611781,37.503715,179.144498,7.360901,-21.220059,3.027611,5.844745
0.010000,202.676519,37.473395,179.215984,7.148610,-21.229038,-0.897943,5.845612
0.010000,202.739360,37.444029,179.285349,6.936444,-21.216621,1.241711,5.846453
0.010000,202.800306,37.415610,179.352595,6.724579,-21.186512,3.010852,5.847270
0.010000,202.859349,37.388136,179.417717,6.512225,-21.235415,-4.890286,5.848061
0.010000,202.916498,37.361598,179.480727,6.301008,-21.121669,11.374615,5.848828
0.010000,202.971736,37.335997,179.541609,6.088235,-21.277340,-15.567056,5.849569
0.010000,203.025077,37.311323,179.600380,5.877088,-21.114715,16.262496,5.850285
0.010000,203.076512,37.287575,179.657033,5.665281,-21.180706,-6.599139,5.850976
0.010000,203.126039,37.264748,179.711567,5.453386,-21.189475,-0.876860,5.851642
0.010000,203.173663,37.242837,179.763990,5.242308,-21.107819,8.165584,5.852282
0.010000,203.219375,37.221839,179.814294,5.030385,-21.192238,-8.441927,5.852897
0.010000,203.263177,37.201751,179.862482,4.818881,-21.150410,4.182769,5.853486
0.010000,203.305072,37.182566,179.908561,4.607864,-21.101683,4.872789,5.854050
0.010000,203.345054,37.164285,179.952524,4.396327,-21.153768,-5.208530,5.854588
0.010000,203.383136,37.146896,179.994389,4.186417,-20.990972,16.279574,5.855101
0.010000,203.419361,37.130377,180.034203,3.981452,-20.496450,49.452225,5.855589
0.010000,203.453777,37.114703,180.072019,3.781633,-19.981970,51.448037,5.856053
0.010000,203.486421,37.099853,180.107882,3.586304,-19.532833,44.913647,5.856493
0.010000,203.517343,37.085803,180.141847,3.396499,-18.980510,55.232286,5.856909
0.010000,203.546593,37.072527,180.173969,3.212163,-18.433623,54.688761,5.857304
0.010000,203.574216,37.060002,180.204299,3.032970,-17.919348,51.427467,5.857676
0.010000,203.600258,37.048205,180.232888,2.858919,-17.405077,51.427117,5.858028
0.010000,203.624759,37.037117,180.259781,2.689318,-16.960097,44.497955,5.858358
0.010000,203.647771,37.026711,180.285037,2.525546,-16.377228,58.286874,5.858669
0.010000,203.669341,37.016965,180.308706,2.366967,-15.857856,51.937280,5.858960
0.010000,203.689515,37.007857,180.330842,2.213530,-15.343709,51.414621,5.859233
0.010000,203.708341,36.999363,180.351494,2.065234,-14.829554,51.415585,5.859487
0.010000,203.725863,36.991463,180.370715,1.922081,-14.315387,51.416675,5.859723
0.010000,203.742128,36.984134,180.388555,1.783985,-13.809528,50.585914,5.859943
0.010000,203.757179,36.977356,180.405062,1.650734,-13.325116,48.441144,5.860147
0.010000,203.771067,36.971105,180.420292,1.523042,-12.769223,55.589304,5.860334
0.010000,203.783839,36.965359,180.434297,1.400490,-12.255151,51.407190,5.860507
0.010000,203.795541,36.960096,180.447128,1.283080,-11.741067,51.408457,5.860665
0.010000,203.806220,36.955296,180.458836,1.170810,-11.226970,51.409696,5.860809
0.010000,203.815922,36.950936,180.469473,1.063681,-10.712861,51.410892,5.860940
0.010000,203.824695,36.946996,180.479090,0.961694,-10.198741,51.412033,5.861059
0.010000,203.832584,36.943453,180.487738,0.864848,-9.684609,51.413111,5.861166
0.010000,203.839638,36.940286,180.495470,0.773143,-9.170468,51.414119,5.861261
0.010000,203.845902,36.937475,180.502336,0.686580,-8.656318,51.415051,5.861346
0.010000,203.851423,36.934997,180.508387,0.605158,-8.142159,51.415905,5.861420
0.010000,203.856248,36.932833,180.513676,0.528879,-7.627992,51.416678,5.861485
0.010000,203.860425,36.930959,180.518253,0.457740,-7.113818,51.417371,5.861542
0.010000,203.863999,36.929356,180.522171,0.391744,-6.599638,51.417984,5.861590
0.010000,203.867018,36.928002,180.525480,0.330889,-6.085453,51.418520,5.861631
0.010000,203.869529,36.926876,180.528231,0.275177,-5.571263,51.418981,5.861665
0.010000,203.871578,36.925957,180.530478,0.224606,-5.057070,51.419373,5.861693
0.010000,203.873213,36.925224,180.532269,0.179177,-4.542873,51.419698,5.861715
0.010000,203.874481,36.924656,180.533658,0.138891,-4.028673,51.419962,5.861732
0.010000,203.875427,36.924231,180.534696,0.103746,-3.514471,51.420172,5.861745
0.010000,203.876100,36.923930,180.535433,0.073743,-3.000268,51.420333,5.861754
0.010000,203.876546,36.923730,180.535922,0.048883,-2.486063,51.420450,5.861760
0.010000,203.876813,36.923610,180.536214,0.029164,-1.971858,51.420531,5.861764
0.010000,203.876946,36.923551,180.536359,0.014588,-1.457652,51.420584,5.861765
0.010000,203.876993,36.923530,180.536411,0.005153,-0.943446,51.420612,5.861766
0.010000,203.877001,36.923526,180.536420,0.000861,-0.429240,51.420625,5.861766
0.010000,203.877001,36.923526,180.536420,0.000000,-0.086068,34.317154,5.861766
