dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,54.856333,43.638320,68.107038,27.956505,-10.237420,-6.488110,1.212227
0.010000,54.953497,43.899358,68.385573,27.853488,-10.301714,-6.429429,1.216696
0.010000,55.049142,44.159852,68.663071,27.749835,-10.365323,-6.360904,1.221112
0.010000,55.143289,44.419783,68.939527,27.645553,-10.428154,-6.283082,1.225476
0.010000,55.235954,44.679133,69.214933,27.540652,-10.490119,-6.196496,1.229787
0.010000,55.327156,44.937881,69.489284,27.435140,-10.551136,-6.101671,1.234048
0.010000,55.416912,45.196012,69.762575,27.329029,-10.611127,-5.999117,1.238258
0.010000,55.505242,45.453506,70.034798,27.222329,-10.670020,-5.889334,1.242418
0.010000,55.592160,45.710343,70.305944,27.114556,-10.777315,-10.729512,1.246528
0.010000,55.677684,45.966501,70.576002,27.005809,-10.874696,-9.738059,1.250589
0.010000,55.761834,46.221971,70.844974,26.897246,-10.856300,1.839570,1.254602
0.010000,55.844626,46.476738,71.112856,26.788141,-10.910448,-5.414816,1.258566
0.010000,55.926080,46.730784,71.379641,26.678509,-10.963196,-5.274756,1.262484
0.010000,56.006205,46.984077,71.645305,26.566418,-11.209140,-24.594430,1.266354
0.010000,56.085025,47.236618,71.909860,26.455515,-11.090303,11.883699,1.270178
0.010000,56.162557,47.488393,72.173302,26.344207,-11.130766,-4.046233,1.273956
0.010000,56.238813,47.739371,72.435609,26.230744,-11.346318,-21.555273,1.277689
0.010000,56.313812,47.989546,72.696784,26.117502,-11.324195,2.212370,1.281377
0.010000,56.387574,48.238912,72.956831,26.004646,-11.285658,3.853627,1.285021
0.010000,56.460107,48.487430,73.215717,25.888610,-11.603580,-31.792151,1.288620
0.010000,56.531434,48.735109,73.473462,25.774471,-11.413844,18.973603,1.292177
0.010000,56.601568,48.981923,73.730047,25.658521,-11.595002,-18.115815,1.295691
0.010000,56.670525,49.227858,73.985467,25.542017,-11.650391,-5.538926,1.299162
0.010000,56.738323,49.472909,74.239724,25.425644,-11.637370,1.302142,1.302592
0.010000,56.804974,49.717048,74.492798,25.307399,-11.824458,-18.708807,1.305980
0.010000,56.870497,49.960278,74.744698,25.190076,-11.732317,9.214131,1.309328
0.010000,56.934903,50.202571,74.995406,25.070736,-11.933968,-20.165109,1.312635
0.010000,56.998211,50.443926,75.244925,24.951922,-11.881397,5.257066,1.315903
0.010000,57.060435,50.684325,75.493246,24.832152,-11.977008,-9.561113,1.319131
0.010000,57.121588,50.923751,75.740359,24.711291,-12.086084,-10.907549,1.322320
0.010000,57.181690,51.162211,75.986276,24.591668,-11.962301,12.378313,1.325471
0.010000,57.240747,51.399661,76.230960,24.468400,-12.326819,-36.451820,1.328584
0.010000,57.298780,51.636117,76.474434,24.347394,-12.100597,22.622153,1.331659
0.010000,57.355804,51.871564,76.716688,24.225383,-12.201155,-10.055828,1.334697
0.010000,57.411827,52.105972,76.957697,24.100925,-12.445754,-24.459852,1.337699
0.010000,57.466868,52.339351,77.197479,23.978147,-12.277808,16.794564,1.340664
0.010000,57.520941,52.571688,77.436026,23.854728,-12.341924,-6.411523,1.343594
0.010000,57.574056,52.802956,77.673314,23.728856,-12.587138,-24.521467,1.346488
0.010000,57.626230,53.033157,77.909354,23.603928,-12.492851,9.428770,1.349347
0.010000,57.677476,53.262284,78.144142,23.478793,-12.513453,-2.060200,1.352171
0.010000,57.727807,53.490326,78.377672,23.353070,-12.572310,-5.885784,1.354962
0.010000,57.777235,53.717266,78.609932,23.225968,-12.710234,-13.792378,1.357719
0.010000,57.825773,53.943092,78.840916,23.098401,-12.756747,-4.651302,1.360442
0.010000,57.873436,54.167804,79.070627,22.971129,-12.727141,2.960617,1.363133
0.010000,57.920235,54.391392,79.299061,22.843323,-12.780578,-5.343729,1.365791
0.010000,57.966184,54.613846,79.526210,22.714997,-12.832681,-5.210265,1.368417
0.010000,58.011296,54.835157,79.752072,22.586162,-12.883443,-5.076173,1.371011
0.010000,58.055581,55.055316,79.976640,22.456834,-12.932858,-4.941566,1.373574
0.010000,58.099052,55.274313,80.199911,22.327024,-12.980924,-4.806553,1.376106
0.010000,58.141722,55.492140,80.421878,22.196698,-13.032668,-5.174428,1.378607
0.010000,58.183602,55.708786,80.642535,22.065692,-13.100530,-6.786163,1.381077
0.010000,58.224703,55.924248,80.861881,21.934671,-13.102089,-0.155922,1.383518
0.010000,58.265039,56.138516,81.079914,21.803225,-13.144624,-4.253521,1.385929
0.010000,58.304621,56.351585,81.296627,21.671367,-13.185808,-4.118425,1.388311
0.010000,58.343459,56.563445,81.512018,21.539111,-13.225643,-3.983479,1.390664
0.010000,58.381565,56.774088,81.726080,21.406217,-13.289380,-6.373632,1.392988
0.010000,58.418951,56.983506,81.938809,21.272873,-13.334431,-4.505124,1.395284
0.010000,58.455626,57.191694,82.150203,21.139347,-13.352566,-1.813549,1.397553
0.010000,58.491603,57.398645,82.360257,21.005476,-13.387114,-3.454807,1.399793
0.010000,58.526892,57.604352,82.568970,20.871272,-13.420327,-3.321272,1.402006
0.010000,58.561504,57.808811,82.776338,20.736750,-13.452210,-3.188315,1.404192
0.010000,58.595450,58.012014,82.982357,20.601923,-13.482770,-3.055997,1.406352
0.010000,58.628739,58.213957,83.187025,20.466803,-13.512014,-2.924375,1.408485
0.010000,58.661383,58.414633,83.390339,20.331403,-13.539949,-2.793502,1.410592
0.010000,58.693389,58.614020,83.592278,20.193930,-13.747316,-20.736682,1.412673
0.010000,58.724769,58.812129,83.792857,20.057843,-13.608718,13.859815,1.414729
0.010000,58.755534,59.008954,83.992072,19.921522,-13.632084,-2.336609,1.416759
0.010000,58.785694,59.204492,84.189922,19.784973,-13.654909,-2.282566,1.418765
0.010000,58.815256,59.398725,84.386391,19.646980,-13.799254,-14.434492,1.420745
0.010000,58.844230,59.591647,84.581478,19.508645,-13.833504,-3.425001,1.422701
0.010000,58.872628,59.783268,84.775191,19.371324,-13.732106,10.139858,1.424634
0.010000,58.900459,59.973582,84.967529,19.233825,-13.749945,-1.783906,1.426542
0.010000,58.927728,60.162556,85.158461,19.093122,-14.070227,-32.028182,1.428426
0.010000,58.954449,60.350214,85.348012,18.955116,-13.800641,26.958569,1.430288
0.010000,58.980630,60.536553,85.536181,18.816942,-13.817393,-1.675204,1.432126
0.010000,59.006276,60.721536,85.722933,18.675207,-14.173543,-35.614952,1.433941
0.010000,59.031400,60.905192,85.908300,18.536668,-13.853844,31.969881,1.435733
0.010000,59.056010,61.087504,86.092266,18.396566,-14.010248,-15.640390,1.437504
0.010000,59.080113,61.268459,86.274818,18.255283,-14.128269,-11.802166,1.439251
0.010000,59.103720,61.448077,86.455981,18.116295,-13.898824,22.944510,1.440978
0.010000,59.126835,61.626315,86.635712,17.973017,-14.327743,-42.891860,1.442682
0.010000,59.149471,61.803209,86.814048,17.833639,-13.937859,38.988339,1.444365
0.010000,59.171633,61.978723,86.990955,17.690751,-14.288730,-35.087062,1.446026
0.010000,59.193330,62.152878,87.166457,17.550144,-14.060791,22.793863,1.447666
0.010000,59.214569,62.325648,87.340528,17.407111,-14.303212,-24.242026,1.449286
0.010000,59.235361,62.497051,87.513187,17.265896,-14.121514,18.169759,1.450885
0.010000,59.255709,62.667059,87.684409,17.122180,-14.371604,-25.009015,1.452463
0.010000,59.275624,62.835697,87.854219,16.980983,-14.119731,25.187299,1.454022
0.010000,59.295111,63.002926,88.022579,16.836040,-14.494283,-37.455140,1.455560
0.010000,59.314181,63.168780,88.189525,16.694646,-14.139444,35.483826,1.457078
0.010000,59.332837,63.333221,88.355022,16.549615,-14.503081,-36.363648,1.458577
0.010000,59.351089,63.496269,88.519089,16.406706,-14.290870,21.221130,1.460056
0.010000,59.368944,63.657919,88.681721,16.263247,-14.345956,-5.508647,1.461516
0.010000,59.386407,63.818148,88.842899,16.117759,-14.548810,-20.285419,1.462957
0.010000,59.403488,63.976979,89.002646,15.974693,-14.306563,24.224732,1.464379
0.010000,59.420191,64.134392,89.160943,15.829692,-14.500127,-19.356451,1.465782
0.010000,59.436524,64.290382,89.317785,15.684241,-14.545093,-4.496530,1.467167
0.010000,59.452493,64.444962,89.473188,15.540261,-14.398012,14.708019,1.468533
0.010000,59.468106,64.598119,89.627138,15.395091,-14.516923,-11.891016,1.469882
0.010000,59.483367,64.749838,89.779623,15.248476,-14.661503,-14.458041,1.471212
0.010000,59.498284,64.900136,89.930660,15.103665,-14.481088,18.041469,1.472524
0.010000,59.512864,65.049009,90.080245,14.958552,-14.511378,-3.028988,1.473818
0.010000,59.527112,65.196441,90.228364,14.811875,-14.667695,-15.631630,1.475095
0.010000,59.541033,65.342431,90.375016,14.665159,-14.671542,-0.384703,1.476355
0.010000,59.554635,65.486985,90.520209,14.519324,-14.583530,8.801136,1.477597
0.010000,59.567924,65.630102,90.663941,14.373221,-14.610269,-2.673922,1.478822
0.010000,59.580905,65.771777,90.806210,14.226860,-14.636142,-2.587248,1.480030
0.010000,59.593583,65.911996,90.947001,14.079110,-14.775005,-13.886320,1.481222
0.010000,59.605964,66.050763,91.086319,13.931796,-14.731408,4.359700,1.482396
0.010000,59.618054,66.188080,91.224167,13.784846,-14.694993,3.641480,1.483555
0.010000,59.629859,66.323945,91.360544,13.637672,-14.717403,-2.240987,1.484696
0.010000,59.641385,66.458355,91.495447,13.490282,-14.738967,-2.156392,1.485822
0.010000,59.652635,66.591306,91.628874,13.342685,-14.759689,-2.072202,1.486931
0.010000,59.663616,66.722797,91.760823,13.194889,-14.779573,-1.988424,1.488025
0.010000,59.674333,66.852826,91.891292,13.046903,-14.798624,-1.905065,1.489102
0.010000,59.684790,66.981388,92.020279,12.898735,-14.816845,-1.822131,1.490164
0.010000,59.694993,67.108481,92.147780,12.750143,-14.859173,-4.232727,1.491210
0.010000,59.704947,67.234102,92.273796,12.601532,-14.861093,-0.192028,1.492241
0.010000,59.714656,67.358253,92.398326,12.453004,-14.852774,0.831904,1.493256
0.010000,59.724126,67.480932,92.521369,12.304327,-14.867705,-1.493105,1.494256
0.010000,59.733361,67.602135,92.642924,12.155509,-14.881831,-1.412563,1.495241
0.010000,59.742366,67.721863,92.762990,12.006557,-14.895155,-1.332480,1.496211
0.010000,59.751146,67.840112,92.881565,11.857481,-14.907684,-1.252861,1.497166
0.010000,59.759704,67.956880,92.998645,11.708096,-14.938434,-3.074980,1.498106
0.010000,59.768045,68.072162,93.114229,11.558366,-14.973066,-3.463188,1.499031
0.010000,59.776173,68.185961,93.228317,11.408821,-14.954425,1.864101,1.499942
0.010000,59.784094,68.298273,93.340909,11.259183,-14.963821,-0.939620,1.500838
0.010000,59.791811,68.409100,93.452004,11.109459,-14.972443,-0.862222,1.501720
0.010000,59.799328,68.518438,93.561600,10.959656,-14.980296,-0.785313,1.502588
0.010000,59.806649,68.626288,93.669698,10.809782,-14.987385,-0.708896,1.503441
0.010000,59.813779,68.732647,93.776297,10.659845,-14.993715,-0.632973,1.504281
0.010000,59.820721,68.837516,93.881395,10.509852,-14.999290,-0.557549,1.505106
0.010000,59.827479,68.940892,93.984991,10.359601,-15.025133,-2.584249,1.505918
0.010000,59.834057,69.042758,94.087070,10.207869,-15.173106,-14.797337,1.506715
0.010000,59.840458,69.143131,94.187646,10.057615,-15.025447,14.765902,1.507499
0.010000,59.846687,69.242008,94.286719,9.907335,-15.028047,-0.259966,1.508269
0.010000,59.852747,69.339390,94.384290,9.757035,-15.029916,-0.186911,1.509026
0.010000,59.858641,69.435273,94.480354,9.606409,-15.062621,-3.270496,1.509769
0.010000,59.864373,69.529638,94.574892,9.453863,-15.254631,-19.200979,1.510499
0.010000,59.869946,69.622505,94.667926,9.303412,-15.045070,20.956074,1.511215
0.010000,59.875364,69.713874,94.759456,9.152972,-15.044052,0.101832,1.511919
0.010000,59.880630,69.803738,94.849474,9.001826,-15.114557,-7.050510,1.512609
0.010000,59.885746,69.892081,94.937965,8.849053,-15.277278,-16.272127,1.513286
0.010000,59.890717,69.978924,95.024950,8.698547,-15.050618,22.666052,1.513950
0.010000,59.895546,70.064268,95.110431,8.548079,-15.046783,0.383467,1.514601
0.010000,59.900234,70.148081,95.194375,8.394363,-15.371614,-32.483096,1.515239
0.010000,59.904786,70.230391,95.276811,8.243642,-15.072138,29.947575,1.515864
0.010000,59.909205,70.311202,95.357743,8.093132,-15.050936,2.120158,1.516477
0.010000,59.913491,70.390475,95.437132,7.938892,-15.424017,-37.308048,1.517076
0.010000,59.917650,70.468249,95.515016,7.788443,-15.044880,37.913728,1.517664
0.010000,59.921684,70.544507,95.591381,7.636533,-15.191092,-14.621278,1.518239
0.010000,59.925594,70.619240,95.666216,7.483465,-15.306748,-11.565544,1.518801
0.010000,59.929385,70.692473,95.739547,7.333137,-15.032784,27.396374,1.519351
0.010000,59.933057,70.764166,95.811334,7.178676,-15.446107,-41.332244,1.519888
0.010000,59.936615,70.834356,95.881615,7.028052,-15.062405,38.370150,1.520413
0.010000,59.940060,70.903018,95.950362,6.874778,-15.327395,-26.499018,1.520926
0.010000,59.943394,70.970164,96.017591,6.722872,-15.190578,13.681714,1.521427
0.010000,59.946621,71.035787,96.083294,6.570282,-15.259011,-6.843337,1.521916
0.010000,59.949741,71.099888,96.147470,6.417651,-15.263101,-0.408921,1.522392
0.010000,59.952758,71.162467,96.210123,6.265241,-15.241030,2.207020,1.522856
0.010000,59.955674,71.223522,96.271247,6.112442,-15.279941,-3.891089,1.523309
0.010000,59.958489,71.283053,96.330844,5.959706,-15.273509,0.643259,1.523749
0.010000,59.961208,71.341062,96.388917,5.807296,-15.241088,3.242091,1.524178
0.010000,59.963831,71.397539,96.445455,5.653731,-15.356484,-11.539641,1.524595
0.010000,59.966361,71.452503,96.500477,5.502265,-15.146547,20.993737,1.525000
0.010000,59.968799,71.505921,96.553951,5.347365,-15.489976,-34.342953,1.525393
0.010000,59.971147,71.557831,96.605914,5.196260,-15.110500,37.947689,1.525774
0.010000,59.973407,71.608198,96.656332,5.041804,-15.445675,-33.517586,1.526144
0.010000,59.975581,71.657042,96.705224,4.889276,-15.252746,19.292927,1.526502
0.010000,59.977670,71.704368,96.752596,4.737153,-15.212363,4.038329,1.526849
0.010000,59.979676,71.750144,96.798416,4.582031,-15.512215,-29.985173,1.527183
0.010000,59.981600,71.794404,96.842718,4.430207,-15.182351,32.986347,1.527507
0.010000,59.983444,71.837136,96.885490,4.277163,-15.304426,-12.207478,1.527819
0.010000,59.985209,71.878324,96.926715,4.122533,-15.463017,-15.859139,1.528119
0.010000,59.986898,71.917991,96.966418,3.970328,-15.220496,24.252169,1.528408
0.010000,59.988510,71.956133,97.004595,3.817603,-15.272461,-5.196588,1.528685
0.010000,59.990047,71.992724,97.041218,3.662338,-15.526532,-25.407070,1.528951
0.010000,59.991511,72.027792,97.076316,3.509807,-15.253043,27.348908,1.529206
0.010000,59.992903,72.061334,97.109887,3.357138,-15.266946,-1.390277,1.529450
0.010000,59.994223,72.093338,97.141919,3.203119,-15.401893,-13.494707,1.529682
0.010000,59.995473,72.123801,97.172407,3.048814,-15.430472,-2.857903,1.529902
0.010000,59.996653,72.152736,97.201366,2.895893,-15.292075,13.839708,1.530112
0.010000,59.997766,72.180142,97.228794,2.742858,-15.303530,-1.145467,1.530310
0.010000,59.998812,72.206018,97.254691,2.589714,-15.314378,-1.084797,1.530497
0.010000,59.999791,72.230342,97.279036,2.434427,-15.528748,-21.437078,1.530673
0.010000,60.000704,72.253136,97.301847,2.281186,-15.324044,20.470417,1.530838
0.010000,60.001553,72.274402,97.323131,2.128319,-15.286726,3.731789,1.530991
0.010000,60.002338,72.294172,97.342916,1.978550,-14.976951,30.977559,1.531134
0.010000,60.003065,72.312500,97.361258,1.834197,-14.435303,54.164778,1.531266
0.010000,60.003733,72.329439,97.378211,1.695269,-13.892759,54.254356,1.531388
0.010000,60.004348,72.345035,97.393819,1.560819,-13.444985,44.777454,1.531501
0.010000,60.004910,72.359349,97.408144,1.432505,-12.831395,61.359023,1.531604
0.010000,60.005422,72.372439,97.421244,1.310005,-12.250009,58.138537,1.531698
0.010000,60.005888,72.384360,97.433174,1.192955,-11.704983,54.502660,1.531784
0.010000,60.006309,72.395165,97.443987,1.081362,-11.159369,54.561406,1.531862
0.010000,60.006689,72.404910,97.453740,0.975229,-10.613221,54.614784,1.531932
0.010000,60.007028,72.413649,97.462485,0.874563,-10.066590,54.663051,1.531995
0.010000,60.007330,72.421437,97.470279,0.779368,-9.519526,54.706463,1.532051
0.010000,60.007597,72.428328,97.477175,0.689648,-8.972073,54.745278,1.532100
0.010000,60.007831,72.434378,97.483229,0.605405,-8.424275,54.779752,1.532144
0.010000,60.008035,72.439640,97.488496,0.526643,-7.876174,54.810143,1.532182
0.010000,60.008210,72.444170,97.493029,0.453365,-7.327807,54.836707,1.532214
0.010000,60.008358,72.448023,97.496885,0.385573,-6.779210,54.859703,1.532242
0.010000,60.008483,72.451254,97.500118,0.323269,-6.230416,54.879389,1.532265
0.010000,60.008586,72.453916,97.502782,0.266454,-5.681456,54.896021,1.532284
0.010000,60.008668,72.456066,97.504934,0.215131,-5.132357,54.909857,1.532300
0.010000,60.008733,72.457758,97.506627,0.169299,-4.583145,54.921155,1.532312
0.010000,60.008783,72.459046,97.507916,0.128961,-4.033844,54.930173,1.532321
0.010000,60.008819,72.459987,97.508857,0.094116,-3.484472,54.937169,1.532328
0.010000,60.008844,72.460634,97.509505,0.064765,-2.935048,54.942400,1.532332
0.010000,60.008860,72.461043,97.509914,0.040910,-2.385587,54.946125,1.532335
0.010000,60.008869,72.461268,97.510140,0.022549,-1.836101,54.948601,1.532337
0.010000,60.008872,72.461365,97.510237,0.009683,-1.286600,54.950087,1.532338
0.010000,60.008873,72.461388,97.510260,0.002312,-0.737092,54.950839,1.532338
0.010000,60.008873,72.461388,97.510260,0.000000,-0.231168,50.592344,1.532338
