dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,64.754209,288.094304,71.169385,42.759111,-3.008570,-43.640897,5.445446
0.010000,65.039024,287.775837,71.596633,42.724829,-3.428216,-41.964662,5.438680
0.010000,65.321428,287.455737,72.023500,42.686689,-3.813948,-38.573179,5.431927
0.010000,65.601384,287.134063,72.449938,42.643815,-4.287441,-47.349305,5.425188
0.010000,65.878866,286.810865,72.875912,42.597388,-4.642732,-35.529076,5.418464
0.010000,66.153844,286.486197,73.301379,42.546687,-5.070055,-42.732315,5.411757
0.010000,66.426287,286.160117,73.726295,42.491604,-5.508370,-43.831447,5.405069
0.010000,66.696174,285.832677,74.150625,42.433018,-5.858588,-35.021867,5.398399
0.010000,66.963477,285.503937,74.574324,42.369860,-6.315802,-45.721365,5.391750
0.010000,67.228172,285.173952,74.997352,42.302860,-6.699971,-38.416927,5.385123
0.010000,67.490240,284.842777,75.419675,42.232261,-7.059840,-35.986911,5.378520
0.010000,67.749656,284.510476,75.841244,42.156924,-7.533710,-47.387021,5.371940
0.010000,68.006404,284.177103,76.262026,42.078167,-7.875763,-34.205278,5.365386
0.010000,68.260467,283.842714,76.681983,41.995772,-8.239466,-36.370304,5.358859
0.010000,68.511825,283.507373,77.101070,41.908688,-8.708444,-46.897822,5.352360
0.010000,68.760465,283.171137,77.519253,41.818247,-9.044059,-33.561420,5.345890
0.010000,69.006376,282.834062,77.936496,41.724303,-9.394400,-35.034124,5.339451
0.010000,69.249543,282.496212,78.352756,41.626070,-9.823356,-42.895647,5.333042
0.010000,69.489953,282.157647,78.767996,41.523918,-10.215150,-39.179369,5.326666
0.010000,69.727602,281.818421,79.182183,41.418699,-10.521890,-30.674005,5.320323
0.010000,69.962481,281.478595,79.595281,41.309797,-10.890222,-36.833217,5.314014
0.010000,70.194578,281.138235,80.007244,41.196376,-11.342107,-45.188506,5.307740
0.010000,70.423892,280.797397,80.418043,41.079886,-11.649029,-30.692153,5.301503
0.010000,70.650419,280.456136,80.827644,40.960105,-11.978066,-32.903748,5.295303
0.010000,70.874156,280.114514,81.236012,40.836770,-12.333448,-35.538128,5.289140
0.010000,71.095101,279.772593,81.643108,40.709558,-12.721221,-38.777341,5.283017
0.010000,71.313249,279.430434,82.048893,40.578524,-13.103441,-38.222004,5.276933
0.010000,71.528607,279.088090,82.453340,40.444741,-13.378227,-27.478557,5.270889
0.010000,71.741175,278.745622,82.856416,40.307544,-13.719703,-34.147620,5.264887
0.010000,71.950957,278.403087,83.258085,40.166967,-14.057762,-33.805918,5.258926
0.010000,72.157956,278.060544,83.658316,40.023043,-14.392365,-33.460330,5.253008
0.010000,72.362178,277.718052,84.057073,39.875690,-14.735351,-34.298566,5.247133
0.010000,72.563624,277.375673,84.454319,39.724598,-15.109189,-37.383829,5.241302
0.010000,72.762307,277.033459,84.850028,39.570909,-15.368841,-25.965215,5.235515
0.010000,72.958235,276.691466,85.244168,39.414024,-15.688524,-31.968299,5.229774
0.010000,73.151415,276.349751,85.636708,39.253978,-16.004591,-31.606625,5.224077
0.010000,73.341859,276.008371,86.027616,39.090808,-16.317016,-31.242568,5.218427
0.010000,73.529577,275.667382,86.416861,38.924550,-16.625780,-30.876337,5.212824
0.010000,73.714582,275.326838,86.804414,38.755242,-16.930861,-30.508133,5.207267
0.010000,73.896885,274.986794,87.190243,38.582919,-17.232243,-30.138148,5.201758
0.010000,74.076500,274.647305,87.574319,38.407620,-17.529908,-29.766566,5.196296
0.010000,74.253447,274.308413,87.956625,38.230594,-17.702637,-17.272857,5.190883
0.010000,74.427753,273.970148,88.337159,38.053373,-17.722092,-1.945565,5.185517
0.010000,74.599448,273.632536,88.715921,37.876273,-17.709952,1.214000,5.180200
0.010000,74.768559,273.295600,89.092915,37.699321,-17.695192,1.476024,5.174930
0.010000,74.935115,272.959367,89.468140,37.522543,-17.677845,1.734675,5.169708
0.010000,75.099146,272.623858,89.841600,37.345963,-17.657947,1.989840,5.164533
0.010000,75.260678,272.289100,90.213292,37.169272,-17.669177,-1.123045,5.159406
0.010000,75.419739,271.955120,90.583216,36.992345,-17.692689,-2.351138,5.154326
0.010000,75.576361,271.621932,90.951379,36.816345,-17.599977,9.271139,5.149293
0.010000,75.730572,271.289558,91.317786,36.640638,-17.570725,2.925291,5.144307
0.010000,75.882401,270.958017,91.682438,36.465247,-17.539095,3.162985,5.139367
0.010000,76.031878,270.627329,92.045340,36.290196,-17.505128,3.396671,5.134474
0.010000,76.179026,270.297522,92.406484,36.114404,-17.579156,-7.402759,5.129628
0.010000,76.323875,269.968614,92.765875,35.939091,-17.531312,4.784322,5.124827
0.010000,76.466457,269.640614,93.123525,35.765000,-17.409066,12.224635,5.120072
0.010000,76.606800,269.313539,93.479438,35.591335,-17.366565,4.250066,5.115362
0.010000,76.744927,268.987420,93.833604,35.416544,-17.479017,-11.245204,5.110698
0.010000,76.880868,268.662267,94.186030,35.242561,-17.398329,8.068888,5.106079
0.010000,77.014655,268.338088,94.536730,35.070087,-17.247448,15.088072,5.101505
0.010000,77.146311,268.014907,94.885700,34.896945,-17.314169,-6.672070,5.096975
0.010000,77.275862,267.692746,95.232933,34.723336,-17.360871,-4.670268,5.092489
0.010000,77.403342,267.371600,95.578455,34.552213,-17.112317,24.855425,5.088047
0.010000,77.528771,267.051502,95.922251,34.379519,-17.269439,-15.712162,5.083649
0.010000,77.652178,266.732461,96.264328,34.207762,-17.175618,9.382062,5.079294
0.010000,77.773596,266.414474,96.604707,34.037853,-16.990992,18.462557,5.074982
0.010000,77.893038,266.097589,96.943355,33.864872,-17.298040,-30.704813,5.070713
0.010000,78.010545,265.781779,97.280318,33.696255,-16.861701,43.633995,5.066486
0.010000,78.126130,265.467088,97.615564,33.524632,-17.162334,-30.063346,5.062301
0.010000,78.239830,265.153504,97.949125,33.356090,-16.854231,30.810264,5.058158
0.010000,78.351663,264.841056,98.280984,33.185852,-17.023702,-16.947056,5.054056
0.010000,78.461659,264.529740,98.611161,33.017744,-16.810817,21.288476,5.049995
0.010000,78.569839,264.219581,98.939644,32.848315,-16.942956,-13.213868,5.045976
0.010000,78.676233,263.910571,99.266457,32.681315,-16.699961,24.299494,5.041996
0.010000,78.780859,263.602745,99.591578,32.512088,-16.922764,-22.280260,5.038056
0.010000,78.883751,263.296078,99.915046,32.346781,-16.530654,39.210930,5.034157
0.010000,78.984920,262.990623,100.236820,32.177351,-16.942965,-41.231032,5.030296
0.010000,79.084403,262.686348,100.556945,32.012509,-16.484265,45.869954,5.026475
0.010000,79.182217,262.383282,100.875404,31.845894,-16.661479,-17.721409,5.022692
0.010000,79.278385,262.081434,101.192201,31.679706,-16.618788,4.269148,5.018948
0.010000,79.372936,261.780794,101.507359,31.515833,-16.387333,23.145465,5.015242
0.010000,79.465884,261.481397,101.820852,31.349261,-16.657211,-26.987818,5.011574
0.010000,79.557258,261.183232,102.132704,31.185203,-16.405803,25.140789,5.007943
0.010000,79.647082,260.886299,102.442926,31.022235,-16.296763,10.904052,5.004348
0.010000,79.735372,260.590627,102.751498,30.857237,-16.499755,-20.299233,5.000791
0.010000,79.822153,260.296211,103.058437,30.693899,-16.333820,16.593513,4.997270
0.010000,79.907450,260.003049,103.363756,30.531886,-16.201309,13.251104,4.993785
0.010000,79.991283,259.711148,103.667457,30.370056,-16.183027,1.828207,4.990336
0.010000,80.073666,259.420540,103.969516,30.205963,-16.409316,-22.628910,4.986922
0.010000,80.154628,259.131205,104.269966,30.044952,-16.101072,30.824415,4.983543
0.010000,80.234189,258.843148,104.568808,29.884238,-16.071369,2.970286,4.980198
0.010000,80.312370,258.556375,104.866047,29.723825,-16.041288,3.008078,4.976888
0.010000,80.389187,258.270900,105.161677,29.563020,-16.080550,-3.926168,4.973612
0.010000,80.464660,257.986732,105.455696,29.401942,-16.107810,-2.725983,4.970370
0.010000,80.538813,257.703864,105.748122,29.242605,-15.933710,17.409974,4.967161
0.010000,80.611663,257.422300,106.038958,29.083585,-15.901917,3.179242,4.963985
0.010000,80.683231,257.142045,106.328207,28.924888,-15.869746,3.217131,4.960842
0.010000,80.753535,256.863103,106.615872,28.766516,-15.837195,3.255100,4.957731
0.010000,80.822594,256.585478,106.901957,28.608473,-15.804264,3.293131,4.954652
0.010000,80.890426,256.309175,107.186465,28.450764,-15.770952,3.331205,4.951605
0.010000,80.957050,256.034197,107.469398,28.293378,-15.738632,3.231944,4.948589
0.010000,81.022481,255.760555,107.750755,28.135687,-15.769080,-3.044804,4.945605
0.010000,81.086741,255.488242,108.030547,27.979163,-15.652380,11.670004,4.942651
0.010000,81.149846,255.217263,108.308777,27.822989,-15.617404,3.497605,4.939728
0.010000,81.211813,254.947620,108.585448,27.667168,-15.582053,3.535092,4.936835
0.010000,81.272660,254.679316,108.860565,27.511705,-15.546328,3.572515,4.933971
0.010000,81.332405,254.412354,109.134131,27.356603,-15.510230,3.609856,4.931138
0.010000,81.391062,254.146735,109.406150,27.201865,-15.473759,3.647098,4.928333
0.010000,81.448650,253.882462,109.676625,27.047496,-15.436917,3.684221,4.925558
0.010000,81.505184,253.619536,109.945560,26.893499,-15.399704,3.721209,4.922811
0.010000,81.560679,253.357967,110.212951,26.739104,-15.439517,-3.981283,4.920093
0.010000,81.615152,253.097751,110.478807,26.585617,-15.348696,9.082123,4.917403
0.010000,81.668619,252.838889,110.743133,26.432583,-15.303384,4.531205,4.914741
0.010000,81.721095,252.581383,111.005932,26.279935,-15.264798,3.858556,4.912106
0.010000,81.772596,252.325232,111.267209,26.127677,-15.225847,3.895099,4.909499
0.010000,81.823137,252.070438,111.526967,25.975811,-15.186533,3.931399,4.906918
0.010000,81.872733,251.817002,111.785211,25.824343,-15.146859,3.967442,4.904364
0.010000,81.921398,251.564924,112.041943,25.673274,-15.106827,4.003210,4.901837
0.010000,81.969146,251.314213,112.297161,25.521738,-15.153642,-4.681546,4.899336
0.010000,82.015990,251.064875,112.550860,25.369952,-15.178595,-2.495266,4.896861
0.010000,82.061946,250.816899,112.803060,25.219924,-15.002764,17.583065,4.894411
0.010000,82.107029,250.570282,113.053763,25.070311,-14.961384,4.138043,4.891987
0.010000,82.151253,250.325026,113.302974,24.921114,-14.919657,4.172669,4.889588
0.010000,82.194627,250.081145,113.550682,24.770839,-15.027511,-10.785420,4.887214
0.010000,82.237166,249.838641,113.796889,24.620713,-15.012614,1.489749,4.884864
0.010000,82.278886,249.597497,114.041615,24.472604,-14.810860,20.175378,4.882539
0.010000,82.319800,249.357713,114.284865,24.324926,-14.767817,4.304328,4.880238
0.010000,82.359916,249.119312,114.526618,24.175323,-14.960328,-19.251080,4.877961
0.010000,82.399249,248.882284,114.766887,24.026900,-14.842297,11.803112,4.875708
0.010000,82.437814,248.646615,115.005690,23.880347,-14.655300,18.699641,4.873478
0.010000,82.475621,248.412317,115.243019,23.732840,-14.750673,-9.537299,4.871271
0.010000,82.512680,248.179407,115.478860,23.584078,-14.876213,-12.553948,4.869088
0.010000,82.549008,247.947852,115.713246,23.438677,-14.540051,33.616166,4.866926
0.010000,82.584613,247.717671,115.946165,23.291826,-14.685157,-14.510566,4.864788
0.010000,82.619506,247.488875,116.177607,23.144216,-14.760974,-7.581695,4.862672
0.010000,82.653703,247.261431,116.407607,22.999995,-14.422096,33.887772,4.860577
0.010000,82.687209,247.035377,116.636130,22.852343,-14.765202,-34.310631,4.858505
0.010000,82.720040,246.810689,116.863204,22.707392,-14.495131,27.007084,4.856454
0.010000,82.752206,246.587365,117.088833,22.562893,-14.449854,4.527767,4.854425
0.010000,82.783715,246.365431,117.312992,22.415941,-14.695243,-24.538958,4.852417
0.010000,82.814583,246.144844,117.535729,22.273682,-14.225875,46.936829,4.850430
0.010000,82.844813,245.925659,117.756989,22.125962,-14.772030,-54.615524,4.848463
0.010000,82.874424,245.707820,117.976831,21.984172,-14.178936,59.309400,4.846517
0.010000,82.903418,245.491373,118.195211,21.838031,-14.614124,-43.518764,4.844592
0.010000,82.931813,245.276281,118.412170,21.695870,-14.216155,39.796888,4.842687
0.010000,82.959612,245.062574,118.627676,21.550684,-14.518604,-30.244885,4.840802
0.010000,82.986830,244.850224,118.841764,21.408795,-14.188827,32.977660,4.838936
0.010000,83.013472,244.639260,119.054404,21.263938,-14.485755,-29.692773,4.837091
0.010000,83.039553,244.429647,119.265633,21.122971,-14.096669,38.908641,4.835264
0.010000,83.065077,244.221427,119.475412,20.977813,-14.515827,-41.915871,4.833457
0.010000,83.090058,244.014549,119.683793,20.838102,-13.971114,54.471368,4.831669
0.010000,83.114500,243.809071,119.890719,20.692645,-14.545677,-57.456313,4.829900
0.010000,83.138418,243.604939,120.096247,20.552796,-13.984866,56.081115,4.828150
0.010000,83.161816,243.402186,120.300346,20.409866,-14.293025,-30.815940,4.826418
0.010000,83.184705,243.200801,120.503027,20.268160,-14.170608,12.241737,4.824704
0.010000,83.207095,243.000766,120.704311,20.128412,-13.974777,19.583088,4.823009
0.010000,83.228990,242.802127,120.904154,19.984213,-14.419945,-44.516816,4.821332
0.010000,83.250403,242.604835,121.102605,19.845100,-13.911230,50.871491,4.819672
0.010000,83.271341,242.408909,121.299646,19.704179,-14.092153,-18.092282,4.818030
0.010000,83.291810,242.214362,121.495267,19.562074,-14.210465,-11.831208,4.816406
0.010000,83.311822,242.021163,121.689499,19.423213,-13.886078,32.438639,4.814799
0.010000,83.331382,241.829333,121.882324,19.282530,-14.068346,-18.226735,4.813209
0.010000,83.350498,241.638878,122.073736,19.141153,-14.137743,-6.939710,4.811637
0.010000,83.369179,241.449773,122.263762,19.002564,-13.858828,27.891536,4.810081
0.010000,83.387433,241.262023,122.452397,18.863536,-13.902811,-4.398349,4.808542
0.010000,83.405265,241.075659,122.639612,18.721513,-14.202264,-29.945327,4.807020
0.010000,83.422685,240.890645,122.825444,18.583219,-13.829431,37.283354,4.805514
0.010000,83.439700,240.706982,123.009894,18.444980,-13.823874,0.555720,4.804024
0.010000,83.456316,240.524682,123.192949,18.305511,-13.946944,-12.307088,4.802550
0.010000,83.472540,240.343756,123.374602,18.165245,-14.026570,-7.962520,4.801093
0.010000,83.488381,240.164180,123.554875,18.027329,-13.791583,23.498679,4.799651
0.010000,83.503845,239.985955,123.733770,17.889479,-13.785084,0.649884,4.798225
0.010000,83.518938,239.809081,123.911287,17.751695,-13.778352,0.673154,4.796815
0.010000,83.533667,239.633583,124.087402,17.611491,-14.020381,-24.202811,4.795420
0.010000,83.548039,239.459438,124.262138,17.473641,-13.785021,23.535922,4.794041
0.010000,83.562061,239.286644,124.435500,17.336217,-13.742380,4.264140,4.792677
0.010000,83.575739,239.115200,124.607489,17.198870,-13.734678,0.770156,4.791327
0.010000,83.589079,238.945106,124.778105,17.061603,-13.726737,0.794159,4.789993
0.010000,83.602089,238.776363,124.947349,16.924418,-13.718554,0.818304,4.788674
0.010000,83.614772,238.608988,125.115204,16.785442,-13.897524,-17.897025,4.787369
0.010000,83.627136,238.442963,125.281688,16.648486,-13.695607,20.191662,4.786079
0.010000,83.639187,238.278287,125.446805,16.511705,-13.678091,1.751641,4.784803
0.010000,83.650932,238.114958,125.610556,16.375016,-13.668915,0.917555,4.783542
0.010000,83.662375,237.952978,125.772940,16.238421,-13.659494,0.942162,4.782295
0.010000,83.673523,237.792345,125.933959,16.101923,-13.649825,0.966859,4.781062
0.010000,83.684382,237.633059,126.093614,15.965524,-13.639909,0.991638,4.779843
0.010000,83.694956,237.475121,126.251907,15.829226,-13.629744,1.016489,4.778638
0.010000,83.705251,237.318528,126.408837,15.693033,-13.619330,1.041407,4.777447
0.010000,83.715274,237.163282,126.564406,15.556947,-13.608666,1.066383,4.776269
0.010000,83.725028,237.009381,126.718616,15.420969,-13.597752,1.091410,4.775105
0.010000,83.734520,236.856825,126.871467,15.285103,-13.586587,1.116481,4.773955
0.010000,83.743755,236.705613,127.022961,15.149351,-13.575171,1.141588,4.772817
0.010000,83.752738,236.555745,127.173098,15.013716,-13.563504,1.166725,4.771693
0.010000,83.761474,236.407220,127.321880,14.878201,-13.551585,1.191886,4.770583
0.010000,83.769968,236.260037,127.469308,14.742806,-13.539415,1.217061,4.769485
0.010000,83.778224,236.114195,127.615383,14.607536,-13.526992,1.242248,4.768400
0.010000,83.786249,235.969694,127.760107,14.472393,-13.514318,1.267437,4.767328
0.010000,83.794046,235.826532,127.903481,14.337379,-13.501391,1.292624,4.766269
0.010000,83.801620,235.684709,128.045506,14.202497,-13.488213,1.317802,4.765223
0.010000,83.808976,235.544224,128.186183,14.067749,-13.474784,1.342965,4.764189
0.010000,83.816119,235.405076,128.325515,13.933138,-13.461103,1.368107,4.763167
0.010000,83.823054,235.267264,128.463501,13.798667,-13.447170,1.393223,4.762158
0.010000,83.829783,235.130786,128.600145,13.664337,-13.432987,1.418308,4.761161
0.010000,83.836313,234.995642,128.735446,13.530151,-13.418554,1.443355,4.760177
0.010000,83.842647,234.861831,128.869407,13.396113,-13.403870,1.468359,4.759205
0.010000,83.848790,234.729351,129.002030,13.262223,-13.388937,1.493315,4.758244
0.010000,83.854746,234.598202,129.133314,13.128417,-13.380616,0.832133,4.757296
0.010000,83.860518,234.468402,129.263242,12.992797,-13.562046,-18.143050,4.756359
0.010000,83.866111,234.339932,129.391834,12.859225,-13.357113,20.493334,4.755435
0.010000,83.871529,234.212789,129.519092,12.725814,-13.341173,1.593952,4.754522
0.010000,83.876776,234.086973,129.645018,12.592564,-13.324986,1.618694,4.753621
0.010000,83.881857,233.962482,129.769613,12.459478,-13.308553,1.643360,4.752731
0.010000,83.886774,233.839314,129.892878,12.326560,-13.291873,1.667944,4.751853
0.010000,83.891531,233.717496,130.014789,12.191083,-13.547639,-25.576581,4.750986
0.010000,83.896133,233.597003,130.135370,12.058126,-13.295748,25.189163,4.750131
0.010000,83.900582,233.477830,130.254626,11.925578,-13.254750,4.099773,4.749286
0.010000,83.904883,233.359976,130.372558,11.793207,-13.237076,1.767430,4.748453
0.010000,83.909040,233.243449,130.489160,11.660160,-13.304775,-6.769934,4.747632
0.010000,83.913054,233.128265,130.604413,11.525333,-13.482681,-17.790586,4.746821
0.010000,83.916931,233.014398,130.718347,11.393364,-13.196930,28.575075,4.746021
0.010000,83.920673,232.901844,130.830963,11.261581,-13.178270,1.866025,4.745232
0.010000,83.924284,232.790615,130.942250,11.128779,-13.280145,-10.187522,4.744454
0.010000,83.927767,232.680727,131.052194,10.994347,-13.443263,-16.311756,4.743687
0.010000,83.931125,232.572149,131.160824,10.862996,-13.135119,30.814341,4.742931
0.010000,83.934362,232.464879,131.268142,10.731841,-13.115484,1.963472,4.742185
0.010000,83.937480,232.358954,131.374113,10.597105,-13.473584,-35.809934,4.741450
0.010000,83.940483,232.254344,131.478767,10.465328,-13.177671,29.591246,4.740725
0.010000,83.943375,232.151038,131.582113,10.334635,-13.069353,10.831808,4.740011
0.010000,83.946156,232.049068,131.684121,10.200800,-13.383458,-31.410526,4.739308
0.010000,83.948831,231.948417,131.784807,10.068647,-13.215339,16.811964,4.738615
0.010000,83.951403,231.849066,131.884192,9.938437,-13.020991,19.434739,4.737931
0.010000,83.953874,231.751054,131.982235,9.804293,-13.414384,-39.339294,4.737259
0.010000,83.956248,231.654353,132.078965,9.673019,-13.127409,28.697558,4.736596
0.010000,83.958527,231.558950,132.174395,9.543053,-12.996565,13.084402,4.735944
0.010000,83.960712,231.464896,132.268474,9.407914,-13.513960,-51.739471,4.735302
0.010000,83.962809,231.372134,132.361260,9.278512,-12.940151,57.380876,4.734670
0.010000,83.964818,231.280694,132.452722,9.146230,-13.228252,-28.810112,4.734048
0.010000,83.966742,231.190574,132.542862,9.014053,-13.217707,1.054449,4.733435
0.010000,83.968585,231.101747,132.631709,8.884624,-12.942840,27.486774,4.732833
0.010000,83.970348,231.014265,132.719208,8.749956,-13.466795,-52.395506,4.732241
0.010000,83.972034,230.928068,132.805422,8.621425,-12.853168,61.362676,4.731658
0.010000,83.973646,230.843206,132.890299,8.487675,-13.374996,-52.182769,4.731085
0.010000,83.975184,230.759640,132.973880,8.358049,-12.962568,41.242772,4.730522
0.010000,83.976653,230.677395,133.056138,8.225830,-13.221914,-25.934619,4.729968
0.010000,83.978054,230.596456,133.137089,8.095087,-13.074301,14.761269,4.729424
0.010000,83.979390,230.516828,133.216728,7.963873,-13.121422,-4.712083,4.728890
0.010000,83.980661,230.438513,133.295053,7.832558,-13.131438,-1.001555,4.728365
0.010000,83.981872,230.361504,133.372071,7.701823,-13.073511,5.792697,4.727850
0.010000,83.983023,230.285808,133.447776,7.570483,-13.133993,-6.048179,4.727344
0.010000,83.984117,230.211419,133.522173,7.439701,-13.078161,5.583127,4.726848
0.010000,83.985156,230.138338,133.595262,7.308882,-13.081992,-0.383019,4.726361
0.010000,83.986142,230.066569,133.667037,7.177528,-13.135346,-5.335450,4.725883
0.010000,83.987076,229.996098,133.737515,7.047773,-12.975470,15.987574,4.725415
0.010000,83.987961,229.926950,133.806668,6.915323,-13.245028,-26.955759,4.724956
0.010000,83.988799,229.859084,133.874540,6.787178,-12.814475,43.055319,4.724506
0.010000,83.989590,229.792557,133.941071,6.653107,-13.407161,-59.268596,4.724065
0.010000,83.990338,229.727309,134.006324,6.525261,-12.784535,62.262563,4.723634
0.010000,83.991044,229.663385,134.070251,6.392754,-13.250740,-46.620483,4.723211
0.010000,83.991708,229.600759,134.132881,6.262935,-12.981945,26.879530,4.722798
0.010000,83.992334,229.539429,134.194215,6.133393,-12.954195,2.774972,4.722394
0.010000,83.992923,229.479425,134.254221,6.000647,-13.274576,-32.038132,4.721998
0.010000,83.993476,229.420703,134.312946,5.872459,-12.818806,45.577054,4.721612
0.010000,83.993994,229.363300,134.370351,5.740573,-13.188588,-36.978284,4.721235
0.010000,83.994480,229.307201,134.426453,5.610136,-13.043679,14.490979,4.720867
0.010000,83.994935,229.252385,134.481270,5.481747,-12.838914,20.476456,4.720507
0.010000,83.995360,229.198899,134.534757,5.348725,-13.302224,-46.330971,4.720157
0.010000,83.995757,229.146707,134.586952,5.219435,-12.929010,37.321401,4.719815
0.010000,83.996126,229.095799,134.637860,5.090867,-12.856787,7.222256,4.719482
0.010000,83.996470,229.046221,134.687440,4.957915,-13.295129,-43.834190,4.719158
0.010000,83.996789,228.997936,134.735726,4.828610,-12.930541,36.458850,4.718843
0.010000,83.997085,228.950938,134.782725,4.699886,-12.872418,5.812216,4.718537
0.010000,83.997359,228.905257,134.828407,4.568212,-13.167378,-29.495992,4.718239
0.010000,83.997612,228.860880,134.872784,4.437730,-13.048200,11.917847,4.717950
0.010000,83.997846,228.817792,134.915873,4.308872,-12.885803,16.239697,4.717670
0.010000,83.998061,228.775996,134.957670,4.179681,-12.919091,-3.328816,4.717398
0.010000,83.998258,228.735528,134.998138,4.046862,-13.281874,-36.278305,4.717135
0.010000,83.998439,228.696349,135.037317,3.917893,-12.896937,38.493676,4.716880
0.010000,83.998605,228.658461,135.075206,3.788849,-12.904424,-0.748690,4.716635
0.010000,83.998756,228.621865,135.111802,3.659615,-12.923423,-1.899910,4.716397
0.010000,83.998893,228.586596,135.147072,3.527016,-13.259812,-33.638891,4.716169
0.010000,83.999018,228.552617,135.181051,3.397891,-12.912563,34.724940,4.715949
0.010000,83.999131,228.519930,135.213738,3.268700,-12.919062,-0.649871,4.715737
0.010000,83.999233,228.488536,135.245132,3.139447,-12.925316,-0.625424,4.715534
0.010000,83.999325,228.458433,135.275236,3.010322,-12.912465,1.285100,4.715340
0.010000,83.999407,228.429608,135.304061,2.882507,-12.781540,13.092500,4.715153
0.010000,83.999481,228.402013,135.331655,2.759447,-12.306050,47.548994,4.714975
0.010000,83.999547,228.375623,135.358045,2.639038,-12.040824,26.522622,4.714805
0.010000,83.999606,228.350410,135.383258,2.521286,-11.775241,26.558309,4.714642
0.010000,83.999658,228.326348,135.407320,2.406193,-11.509316,26.592444,4.714487
0.010000,83.999704,228.303419,135.430249,2.292928,-11.326518,18.279861,4.714339
0.010000,83.999745,228.281601,135.452068,2.181814,-11.111361,21.515647,4.714199
0.010000,83.999782,228.260853,135.472816,2.074824,-10.698962,41.239939,4.714065
0.010000,83.999813,228.241148,135.492521,1.970503,-10.432084,26.687727,4.713938
0.010000,83.999841,228.222459,135.511209,1.868854,-10.164939,26.714535,4.713818
0.010000,83.999865,228.204761,135.528908,1.769879,-9.897539,26.739990,4.713704
0.010000,83.999887,228.188025,135.545644,1.673580,-9.629898,26.764125,4.713596
0.010000,83.999905,228.172225,135.561444,1.579959,-9.362028,26.786975,4.713495
0.010000,83.999921,228.157335,135.576334,1.489020,-9.093942,26.808574,4.713399
0.010000,83.999934,228.143340,135.590329,1.399503,-8.951720,14.222228,4.713309
0.010000,83.999946,228.130201,135.603468,1.313877,-8.562570,38.915054,4.713225
0.010000,83.999955,228.117890,135.615778,1.231075,-8.280232,28.233766,4.713145
0.010000,83.999964,228.106381,135.627288,1.150958,-8.011668,26.856411,4.713072
0.010000,83.999971,228.095646,135.638023,1.073529,-7.742946,26.872235,4.713003
0.010000,83.999976,228.085658,135.648011,0.998788,-7.474075,26.887016,4.712938
0.010000,83.999981,228.076390,135.657278,0.926737,-7.205067,26.900790,4.712879
0.010000,83.999985,228.067817,135.665852,0.857378,-6.935932,26.913591,4.712824
0.010000,83.999988,228.059909,135.673759,0.790711,-6.666677,26.925454,4.712773
0.010000,83.999991,228.052642,135.681027,0.726738,-6.397313,26.936415,4.712727
0.010000,83.999993,228.045987,135.687681,0.665460,-6.127848,26.946509,4.712684
0.010000,83.999995,228.039919,135.693750,0.606877,-5.858290,26.955772,4.712645
0.010000,83.999996,228.034409,135.699260,0.550990,-5.588648,26.964238,4.712610
0.010000,83.999997,228.029431,135.704238,0.497801,-5.318928,26.971944,4.712578
0.010000,83.999998,228.024958,135.708711,0.447309,-5.049139,26.978924,4.712549
0.010000,83.999999,228.020963,135.712706,0.399517,-4.779287,26.985215,4.712523
0.010000,83.999999,228.017418,135.716251,0.354423,-4.509378,26.990853,4.712501
0.010000,83.999999,228.014298,135.719371,0.312029,-4.239420,26.995872,4.712481
0.010000,84.000000,228.011575,135.722094,0.272334,-3.969416,27.000310,4.712463
0.010000,84.000000,228.009221,135.724448,0.235341,-3.699374,27.004201,4.712448
0.010000,84.000000,228.007211,135.726458,0.201048,-3.429299,27.007581,4.712435
0.010000,84.000000,228.005516,135.728153,0.169456,-3.159194,27.010487,4.712424
0.010000,84.000000,228.004111,135.729558,0.140565,-2.889064,27.012954,4.712415
0.010000,84.000000,228.002967,135.730702,0.114376,-2.618914,27.015018,4.712408
0.010000,84.000000,228.002058,135.731611,0.090889,-2.348747,27.016716,4.712402
0.010000,84.000000,228.001357,135.732312,0.070103,-2.078566,27.018082,4.712398
0.010000,84.000000,228.000837,135.732832,0.052019,-1.808375,27.019154,4.712394
0.010000,84.000000,228.000470,135.733198,0.036637,-1.538175,27.019967,4.712392
0.010000,84.000000,228.000231,135.733438,0.023958,-1.267969,27.020557,4.712390
0.010000,84.000000,228.000091,135.733578,0.013980,-0.997760,27.020960,4.712390
0.010000,84.000000,228.000024,135.733645,0.006705,-0.727548,27.021212,4.712389
0.010000,84.000000,228.000003,135.733666,0.002131,-0.457334,27.021349,4.712389
0.010000,84.000000,228.000000,135.733669,0.000260,-0.187120,27.021407,4.712389
0.010000,84.000000,228.000000,135.733669,0.000000,-0.026006,16.111357,4.712389
