dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,138.061684,320.399094,155.838160,121.188471,9.961008,-133.222327,6.000977
0.010000,139.223954,320.052863,157.050903,121.274293,8.582243,-137.876507,5.986366
0.010000,140.381744,319.689526,158.264366,121.346276,7.198259,-138.398441,5.971848
0.010000,141.534725,319.309288,159.478428,121.406178,5.990222,-120.803662,5.957431
0.010000,142.682575,318.912375,160.692965,121.453738,4.755957,-123.426494,5.943123
0.010000,143.824982,318.499026,161.907852,121.488659,3.492144,-126.381310,5.928931
0.010000,144.961661,318.069490,163.122982,121.512999,2.434023,-105.812107,5.914864
0.010000,146.092341,317.624031,164.338248,121.526630,1.363027,-107.099580,5.900927
0.010000,147.216767,317.162922,165.553548,121.530037,0.340718,-102.230895,5.887128
0.010000,148.334700,316.686445,166.768786,121.523787,-0.624989,-96.570662,5.873472
0.010000,149.445917,316.194891,167.983871,121.508456,-1.533113,-90.812452,5.859965
0.010000,150.550216,315.688556,169.198717,121.484626,-2.382998,-84.988521,5.846611
0.010000,151.647410,315.167743,170.413246,121.452883,-3.174294,-79.129549,5.833416
0.010000,152.737329,314.632758,171.627384,121.413813,-3.906938,-73.264436,5.820382
0.010000,153.819819,314.083910,172.841064,121.368002,-4.581139,-67.420136,5.807515
0.010000,154.894745,313.521511,174.054224,121.316028,-5.197355,-61.621548,5.794816
0.010000,155.961985,312.945872,175.266809,121.258466,-5.756269,-55.891436,5.782289
0.010000,157.021434,312.357305,176.478768,121.195878,-6.258773,-50.250394,5.769936
0.010000,158.072992,311.756127,177.690044,121.127624,-6.825415,-56.664211,5.757758
0.010000,159.116587,311.142645,178.900601,121.055701,-7.192323,-36.690792,5.745758
0.010000,160.152157,310.517165,180.110408,120.980687,-7.501387,-30.906340,5.733936
0.010000,161.179636,309.880002,181.319411,120.900311,-8.037553,-53.616675,5.722294
0.010000,162.199001,309.231447,182.527603,120.819233,-8.107850,-7.029636,5.710830
0.010000,163.210205,308.571808,183.734938,120.733446,-8.578633,-47.078292,5.699547
0.010000,164.213240,307.901375,184.941405,120.646669,-8.677779,-9.914647,5.688443
0.010000,165.208100,307.220434,186.146985,120.558062,-8.860617,-18.283738,5.677518
0.010000,166.176394,306.542294,187.329130,118.214527,-234.353500,-22549.288355,5.667661
0.010000,167.201550,305.801961,188.593661,126.453042,823.851503,105820.500352,5.648386
0.010000,168.252795,305.011643,189.908849,131.518785,506.574242,-31727.726189,5.628627
0.010000,169.293441,304.196218,191.230916,132.206763,68.797833,-43777.640844,5.608392
0.010000,170.322402,303.355396,192.559729,132.881237,67.447348,-135.048526,5.587688
0.010000,171.338535,302.488960,193.895109,133.537995,65.675805,-177.154324,5.566530
0.010000,172.340666,301.596768,195.236850,134.174144,63.614925,-206.087997,5.544932
0.010000,173.327566,300.678781,196.584690,134.784003,60.985921,-262.900352,5.522913
0.010000,174.297989,299.735047,197.938335,135.364463,58.045936,-293.998538,5.500497
0.010000,175.250664,298.765724,199.297443,135.910860,54.639728,-340.620772,5.477709
0.010000,176.184309,297.771082,200.661630,136.418701,50.784085,-385.564316,5.454580
0.010000,177.097650,296.751502,202.030475,136.884478,46.577746,-420.633909,5.431143
0.010000,177.989424,295.707490,203.403509,137.303381,41.890253,-468.749235,5.407435
0.010000,178.858402,294.639664,204.780235,137.672650,36.926917,-496.333587,5.383494
0.010000,179.703396,293.548761,206.160121,137.988545,31.589522,-533.739585,5.359364
0.010000,180.523282,292.435635,207.542605,138.248428,25.988291,-560.123068,5.335089
0.010000,181.317004,291.301240,208.927108,138.450250,20.182204,-580.608741,5.310715
0.010000,182.083596,290.146633,210.313030,138.592196,14.194629,-598.757410,5.286290
0.010000,182.822189,288.972957,211.699766,138.673583,8.138648,-605.598098,5.261863
0.010000,183.532026,287.781426,213.086710,138.694434,2.085168,-605.348096,5.237482
0.010000,184.212463,286.573318,214.473259,138.654870,-3.956482,-604.164959,5.213194
0.010000,184.862981,285.349956,215.858823,138.556478,-9.839158,-588.267629,5.189048
0.010000,185.483188,284.112690,217.242833,138.400948,-15.553050,-571.389156,5.165089
0.010000,186.072820,282.862888,218.624741,138.190842,-21.010543,-545.749340,5.141360
0.010000,186.631739,281.601915,220.004033,137.929137,-26.170547,-516.000334,5.117902
0.010000,187.159933,280.331120,221.380226,137.619323,-30.981337,-481.079027,5.094753
0.010000,187.657504,279.051824,222.752878,137.265254,-35.406940,-442.560309,5.071948
0.010000,188.124667,277.765310,224.121586,136.870763,-39.449070,-404.212996,5.049519
0.010000,188.561740,276.472806,225.485991,136.440473,-43.028975,-357.990545,5.027493
0.010000,188.969132,275.175484,226.845774,135.978336,-46.213722,-318.474679,5.005894
0.010000,189.347336,273.874451,228.200663,135.488930,-48.940626,-272.690331,4.984744
0.010000,189.696915,272.570745,229.550425,134.976176,-51.275402,-233.477692,4.964060
0.010000,190.018497,271.265326,230.894871,134.444555,-53.162114,-188.671190,4.943855
0.010000,190.312758,269.959084,232.233847,133.897610,-54.694504,-153.238941,4.924140
0.010000,190.580416,268.652835,233.567236,133.338950,-55.865970,-117.146632,4.904923
0.010000,190.822220,267.347316,234.894959,132.772274,-56.667611,-80.164077,4.886209
0.010000,191.038945,266.043197,236.216964,132.200496,-57.177752,-51.014118,4.867999
0.010000,191.231377,264.741076,237.533227,131.626299,-57.419752,-24.200038,4.850294
0.010000,191.400313,263.441488,238.843749,131.052236,-57.406255,1.349707,4.833090
0.010000,191.546553,262.144900,240.148558,130.480874,-57.136197,27.005793,4.816385
0.010000,191.670892,260.851730,241.447693,129.913446,-56.742831,39.336600,4.800173
0.010000,191.774116,259.562331,242.741217,129.352397,-56.104864,63.796774,4.784446
0.010000,191.857003,258.277018,244.029199,128.798250,-55.414764,69.009993,4.769196
0.010000,191.920312,256.996053,245.311728,128.252857,-54.539236,87.552728,4.754415
0.010000,191.964788,255.719658,246.588897,127.716989,-53.586820,95.241646,4.740091
0.010000,191.991155,254.448018,247.860811,127.191383,-52.560632,102.618750,4.726215
0.010000,192.000117,253.181288,249.127573,126.676160,-51.522320,103.831213,4.712775
0.010000,191.995313,252.034801,250.274070,114.649674,-1202.648602,-115112.628161,4.704188
0.010000,191.980232,250.826014,251.482951,120.888086,623.841262,182648.986425,4.695580
0.010000,191.954409,249.612674,252.696565,121.361465,47.337862,-57650.340023,4.686579
0.010000,191.917274,248.394795,253.915010,121.844514,48.304856,96.699401,4.677171
0.010000,191.868232,247.172392,255.138397,122.338676,49.416211,111.135487,4.667347
0.010000,191.806670,245.945492,256.366840,122.844313,50.563757,114.754601,4.657095
0.010000,191.731950,244.714143,257.600454,123.361396,51.708238,114.448149,4.646403
0.010000,191.643415,243.478412,258.839353,123.889839,52.844363,113.612448,4.635259
0.010000,191.540382,242.238388,260.083650,124.429758,53.991925,114.756245,4.623652
0.010000,191.422148,240.994179,261.333464,124.981384,55.162586,117.066072,4.611569
0.010000,191.287988,239.745933,262.588899,125.543482,56.209764,104.717786,4.599001
0.010000,191.137157,238.493818,263.850066,126.116697,57.321486,111.172207,4.585936
0.010000,190.968890,237.238047,265.117061,126.699503,58.280628,95.914159,4.572363
0.010000,190.782404,235.978867,266.389975,127.291439,59.193552,91.292449,4.558274
0.010000,190.576902,234.716569,267.668891,127.891597,60.015835,82.228320,4.543658
0.010000,190.351573,233.451493,268.953878,128.498644,60.704671,68.883610,4.528509
0.010000,190.105599,232.184033,270.244986,129.110797,61.215378,51.070679,4.512820
0.010000,189.838158,230.914635,271.542250,129.726406,61.560892,34.551365,4.496586
0.010000,189.548428,229.643811,272.845683,130.343331,61.692508,13.161644,4.479804
0.010000,189.235592,228.372132,274.155275,130.959247,61.591515,-10.099294,4.462472
0.010000,188.898851,227.100242,275.470988,131.571240,61.199305,-39.221007,4.444592
0.010000,188.537424,225.828855,276.792750,132.176185,60.494577,-70.472801,4.426167
0.010000,188.150561,224.558759,278.120457,132.770749,59.456397,-103.818057,4.407205
0.010000,187.737553,223.290814,279.453971,133.351386,58.063682,-139.271436,4.387715
0.010000,187.297738,222.025960,280.793110,133.913913,56.252637,-181.104535,4.367709
0.010000,186.830517,220.765209,282.137651,134.454063,54.015043,-223.759379,4.347204
0.010000,186.335358,219.509643,283.487328,134.967688,51.362522,-265.252164,4.326221
0.010000,185.811815,218.260415,284.841827,135.449945,48.225722,-313.679945,4.304783
0.010000,185.259532,217.018735,286.200791,135.896424,44.647821,-357.790107,4.282918
0.010000,184.678257,215.785870,287.563816,136.302505,40.608170,-403.965096,4.260657
0.010000,184.067848,214.563127,288.930455,136.663813,36.130743,-447.742708,4.238037
0.010000,183.428283,213.351847,290.300215,136.976033,31.222016,-490.872740,4.215096
0.010000,182.759666,212.153386,291.672569,137.235451,25.941817,-528.019849,4.191875
0.010000,182.062229,210.969106,293.046956,137.438653,20.320170,-562.164730,4.168420
0.010000,181.336336,209.800355,294.422783,137.582696,14.404288,-591.588191,4.144777
0.010000,180.582481,208.648455,295.799435,137.665171,8.247561,-615.672647,4.120996
0.010000,179.801284,207.514682,297.176283,137.684799,1.962721,-628.484006,4.097128
0.010000,178.993486,206.400250,298.552689,137.640663,-4.413564,-637.628566,4.073223
0.010000,178.159942,205.306304,299.928012,137.532308,-10.835482,-642.191730,4.049333
0.010000,177.301606,204.233894,301.301623,137.361040,-17.126801,-629.131936,4.025508
0.010000,176.419519,203.183969,302.672906,137.128361,-23.267883,-614.108231,4.001798
0.010000,175.514808,202.157383,304.041256,136.834974,-29.338740,-607.085684,3.978249
0.010000,174.588648,201.154856,305.406113,136.485667,-34.930713,-559.197309,3.954909
0.010000,173.642266,200.176998,306.766937,136.082453,-40.321343,-539.062937,3.931819
0.010000,172.676922,199.224297,308.123230,135.629244,-45.320962,-499.961932,3.909018
0.010000,171.693887,198.297115,309.474534,135.130450,-49.879378,-455.841614,3.886543
0.010000,170.694431,197.395697,310.820442,134.590788,-53.966181,-408.680247,3.864427
0.010000,169.679828,196.520182,312.160571,134.012877,-57.791112,-382.493195,3.842697
0.010000,168.651311,195.670586,313.494610,133.403963,-60.891443,-310.033055,3.821379
0.010000,167.610090,194.846835,314.822280,132.766974,-63.698877,-280.743404,3.800493
0.010000,166.557333,194.048760,316.143347,132.106730,-66.024410,-232.553295,3.780057
0.010000,165.494164,193.276111,317.457622,131.427410,-67.931967,-190.755677,3.760085
0.010000,164.421654,192.528567,318.764947,130.732499,-69.491141,-155.917442,3.740588
0.010000,163.340816,191.805737,320.065213,130.026663,-70.583583,-109.244200,3.721572
0.010000,162.357925,191.172882,321.234222,116.900888,-1312.577518,-124199.393453,3.706352
0.010000,161.292725,190.509416,322.489147,125.492503,859.161554,217173.907190,3.690896
0.010000,160.215048,189.861321,323.746690,125.754332,26.182847,-83297.870705,3.675109
0.010000,159.124951,189.229212,325.006799,126.010885,25.655350,-52.749740,3.658993
0.010000,158.022531,188.613715,326.269402,126.260288,24.940336,-71.501370,3.642552
0.010000,156.907928,188.015467,327.534408,126.500605,24.031648,-90.868853,3.625792
0.010000,155.781327,187.435109,328.801707,126.729856,22.925156,-110.649126,3.608720
0.010000,154.642940,186.873277,330.071187,126.948036,21.817959,-110.719728,3.591342
0.010000,153.493050,186.330616,331.342693,127.150616,20.258023,-155.993629,3.573670
0.010000,152.331964,185.807754,332.616076,127.338317,18.770069,-148.795411,3.555715
0.010000,151.160066,185.305320,333.891139,127.506233,16.791589,-197.847992,3.537490
0.010000,149.977776,184.823921,335.167679,127.654002,14.776918,-201.467082,3.519011
0.010000,148.785569,184.364143,336.445472,127.779322,12.532004,-224.491376,3.500293
0.010000,147.583970,183.926548,337.724272,127.879981,10.065872,-246.613157,3.481356
0.010000,146.373559,183.511668,339.003811,127.953884,7.390293,-267.557993,3.462219
0.010000,145.154965,183.119998,340.283801,127.999081,4.519766,-287.052620,3.442905
0.010000,143.928864,182.751989,341.563939,128.013796,1.471450,-304.831644,3.423437
0.010000,142.695965,182.408045,342.843916,127.997621,-1.617530,-308.898029,3.403838
0.010000,141.457034,182.088521,344.123386,127.947033,-5.058786,-344.125597,3.384136
0.010000,140.212861,181.793714,345.402009,127.862354,-8.467878,-340.909125,3.364355
0.010000,138.964267,181.523860,346.679432,127.742282,-12.007206,-353.932809,3.344525
0.010000,137.712097,181.279134,347.955293,127.586054,-15.622768,-361.556183,3.324672
0.010000,136.457217,181.059644,349.229224,127.393083,-19.297133,-367.436589,3.304826
0.010000,135.200494,180.865430,350.500865,127.164104,-22.897900,-360.076642,3.285015
0.010000,133.942813,180.696467,351.769845,126.898032,-26.607215,-370.931527,3.265266
0.010000,132.685045,180.552660,353.035807,126.596245,-30.178670,-357.145477,3.245609
0.010000,131.428053,180.433849,354.298402,126.259456,-33.678859,-350.018937,3.226070
0.010000,130.172689,180.339808,355.557283,125.888106,-37.134996,-345.613678,3.206675
0.010000,128.919780,180.270250,356.812122,125.483856,-40.425062,-329.006606,3.187451
0.010000,127.670122,180.224828,358.062605,125.048349,-43.550708,-312.564613,3.168420
0.010000,126.424483,180.203142,359.308433,124.582739,-46.561013,-301.030484,3.149607
0.010000,125.183593,180.204739,360.549324,124.089137,-49.360177,-279.916437,3.131032
0.010000,123.948138,180.229124,361.785019,123.569508,-51.962935,-260.275789,3.112715
0.010000,122.718765,180.275757,363.015276,123.025738,-54.376928,-241.399269,3.094674
0.010000,121.496072,180.344068,364.239877,122.460017,-56.572102,-219.517363,3.076926
0.010000,120.280610,180.433452,365.458620,121.874380,-58.563742,-199.164020,3.059484
0.010000,119.072883,180.543282,366.671331,121.271093,-60.328675,-176.493331,3.042361
0.010000,117.873346,180.672911,367.877851,120.652018,-61.907524,-157.884907,3.025569
0.010000,116.682407,180.821676,369.078046,120.019451,-63.256631,-134.910708,3.009117
0.010000,115.500426,180.988907,370.271799,119.375316,-64.413580,-115.694864,2.993012
0.010000,114.327719,181.173923,371.459011,118.721156,-65.415994,-100.241417,2.977260
0.010000,113.164557,181.376046,372.639604,118.059324,-66.183145,-76.715094,2.961866
0.010000,112.011168,181.594597,373.813516,117.391207,-66.811712,-62.856745,2.946833
0.010000,110.867744,181.828902,374.980700,116.718371,-67.283590,-47.187758,2.932163
0.010000,109.734438,182.078296,376.141122,116.042274,-67.609726,-32.613645,2.917857
0.010000,108.611367,182.342121,377.294765,115.364261,-67.801347,-19.162006,2.903913
0.010000,107.498619,182.619735,378.441621,114.685563,-67.869772,-6.842498,2.890331
0.010000,106.396250,182.910507,379.581694,114.007300,-67.826264,4.350746,2.877108
0.010000,105.304289,183.213823,380.714998,113.330481,-67.681897,14.436734,2.864241
0.010000,104.222747,183.529083,381.841551,112.655275,-67.520666,16.123033,2.851726
0.010000,103.151602,183.855707,382.961389,111.983730,-67.154450,36.621645,2.839558
0.010000,102.090822,184.193131,384.074541,111.315281,-66.844882,30.956755,2.827733
0.010000,101.040349,184.540810,385.181056,110.651443,-66.383857,46.102512,2.816245
0.010000,100.000121,184.898217,386.280970,109.991463,-65.997920,38.593759,2.805087
0.010000,98.970052,185.264844,387.374341,109.337058,-65.440546,55.737372,2.794255
0.010000,97.950047,185.640202,388.461219,108.687818,-64.923989,51.655668,2.783740
0.010000,96.940002,186.023819,389.541659,108.044022,-64.379654,54.433535,2.773538
0.010000,95.939807,186.415242,390.615718,107.405890,-63.813132,56.652198,2.763640
0.010000,94.949340,186.814035,391.683454,106.773595,-63.229558,58.357366,2.754040
0.010000,93.968476,187.219780,392.744927,106.147258,-62.633630,59.592811,2.744731
0.010000,92.997082,187.632075,393.800196,105.526962,-62.029629,60.400157,2.735705
0.010000,92.035027,188.050535,394.849319,104.912230,-61.473174,55.645507,2.726957
0.010000,91.082172,188.474789,395.892355,104.303620,-60.861060,61.211306,2.718478
0.010000,90.138376,188.904484,396.929364,103.700951,-60.266908,59.415268,2.710263
0.010000,89.203501,189.339280,397.960402,103.103783,-59.716800,55.010747,2.702303
0.010000,88.277405,189.778850,398.985525,102.512259,-59.152344,56.445662,2.694593
0.010000,87.359943,190.222883,400.004790,101.926478,-58.578098,57.424615,2.687125
0.010000,86.450977,190.671079,401.018249,101.345917,-58.056131,52.196637,2.679894
0.010000,85.550366,191.123151,402.025953,100.770449,-57.546830,50.930157,2.672892
0.010000,84.657972,191.578822,403.027953,100.199997,-57.045152,50.167791,2.666114
0.010000,83.773656,192.037829,404.024297,99.634416,-56.558139,48.701268,2.659553
0.010000,82.897283,192.499918,405.015033,99.073507,-56.090913,46.722606,2.653204
0.010000,82.028718,192.964847,406.000204,98.517190,-55.631702,45.921116,2.647060
0.010000,81.258149,193.383039,406.876938,87.673353,-1084.383678,-102875.197612,2.641360
0.010000,80.355283,193.882787,407.908885,103.194756,1552.140294,263652.397162,2.630795
0.010000,79.463753,194.388449,408.933833,102.494791,-69.996448,-162213.674183,2.620550
0.010000,78.583449,194.899547,409.951751,101.791793,-70.299830,-30.338195,2.610624
0.010000,77.714243,195.415617,410.962616,101.086510,-70.528276,-22.844603,2.601017
0.010000,76.855995,195.936210,411.966413,100.379631,-70.687909,-15.963248,2.591728
0.010000,76.008553,196.460891,412.963131,99.671783,-70.784778,-9.686904,2.582757
0.010000,75.171758,196.989239,413.952766,98.963535,-70.824809,-4.003089,2.574102
0.010000,74.345438,197.520848,414.935320,98.255398,-70.813758,1.105090,2.565760
0.010000,73.529417,198.055327,415.910798,97.547826,-70.757176,5.658133,2.557728
0.010000,72.723514,198.592298,416.879208,96.841028,-70.679744,7.743205,2.550005
0.010000,71.927539,199.131400,417.840565,96.135686,-70.534268,14.547656,2.542587
0.010000,71.141300,199.672283,418.794885,95.431974,-70.371202,16.306530,2.535470
0.010000,70.364606,200.214613,419.742184,94.729902,-70.207157,16.404579,2.528651
0.010000,69.597259,200.758068,420.682485,94.030050,-69.985260,22.189667,2.522125
0.010000,68.839061,201.302339,421.615809,93.332409,-69.764108,22.115194,2.515890
0.010000,68.089818,201.847129,422.542179,92.637059,-69.534967,22.914054,2.509941
0.010000,67.349330,202.392155,423.461622,91.944307,-69.275210,25.975774,2.504274
0.010000,66.617403,202.937144,424.374163,91.254068,-69.023856,25.135389,2.498885
0.010000,65.893842,203.481834,425.279827,90.566416,-68.765233,25.862322,2.493769
0.010000,65.178454,204.025976,426.178643,89.881586,-68.482973,28.225956,2.488922
0.010000,64.471051,204.569327,427.070636,89.199250,-68.233657,24.931599,2.484340
0.010000,63.771444,205.111659,427.955832,88.519652,-67.959792,27.386526,2.480019
0.010000,63.079450,205.652750,428.834260,87.842779,-67.687221,27.257049,2.475953
0.010000,62.394888,206.192389,429.705945,87.168510,-67.426987,26.023420,2.472140
0.010000,61.717581,206.730371,430.570913,86.496804,-67.170598,25.638957,2.468574
0.010000,61.047357,207.266503,431.429189,85.827613,-66.919071,25.152631,2.465252
0.010000,60.384046,207.800597,432.280798,85.160860,-66.675250,24.382144,2.462169
0.010000,59.727484,208.332473,433.125763,84.496543,-66.431771,24.347855,2.459322
0.010000,59.077509,208.861960,433.964108,83.834535,-66.200720,23.105093,2.456706
0.010000,58.433967,209.388891,434.795856,83.174742,-65.979309,22.141102,2.454317
0.010000,57.796704,209.913108,435.621027,82.517126,-65.761595,21.771445,2.452152
0.010000,57.165574,210.434460,436.439643,81.861586,-65.554075,20.751996,2.450206
0.010000,56.540434,210.952798,437.251723,81.208031,-65.355420,19.865490,2.448477
0.010000,55.921146,211.467982,438.057287,80.556373,-65.165837,18.958297,2.446960
0.010000,55.307577,211.979878,438.856352,79.906471,-64.990254,17.558312,2.445652
0.010000,54.699597,212.488354,439.648935,79.258300,-64.817044,17.320975,2.444548
0.010000,54.097082,212.993287,440.435053,78.611801,-64.649886,16.715842,2.443647
0.010000,53.499913,213.494556,441.214721,77.966792,-64.500960,14.892556,2.442944
0.010000,52.907973,213.992046,441.987953,77.323281,-64.351072,14.988818,2.442437
0.010000,52.321152,214.485646,442.754765,76.681142,-64.213897,13.717523,2.442121
0.010000,51.739343,214.975250,443.515168,76.040313,-64.082909,13.098792,2.441994
0.010000,51.162445,215.460755,444.269175,75.400719,-63.959383,12.352603,2.442053
0.010000,50.590359,215.942064,445.016798,74.762282,-63.843712,11.567032,2.442294
0.010000,50.022992,216.419081,445.758048,74.124974,-63.730822,11.289067,2.442715
0.010000,49.460255,216.891717,446.492935,73.488678,-63.629603,10.121913,2.443313
0.010000,48.902061,217.359885,447.221468,72.853359,-63.531866,9.773705,2.444084
0.010000,48.348330,217.823502,447.943658,72.219000,-63.435953,9.591213,2.445027
0.010000,47.798985,218.282489,448.659513,71.585527,-63.347292,8.866192,2.446137
0.010000,47.253953,218.736769,449.369042,70.952872,-63.265496,8.179572,2.447413
0.010000,46.713163,219.186270,450.072252,70.321021,-63.185029,8.046694,2.448852
0.010000,46.176551,219.630923,450.769152,69.689943,-63.107855,7.717379,2.450450
0.010000,45.644054,220.070662,451.459748,69.059607,-63.033605,7.424963,2.452206
0.010000,45.115614,220.505423,452.144048,68.429988,-62.961902,7.170304,2.454116
0.010000,44.591177,220.935148,452.822058,67.801064,-62.892360,6.954244,2.456178
0.010000,44.070690,221.359780,453.493787,67.172818,-62.824584,6.777615,2.458389
0.010000,43.554106,221.779266,454.159239,66.545237,-62.758171,6.641249,2.460747
0.010000,43.041381,222.193555,454.818422,65.918328,-62.690882,6.728925,2.463249
0.010000,42.532472,222.602601,455.471344,65.292187,-62.614045,7.683695,2.465892
0.010000,42.027342,223.006359,456.118010,64.666597,-62.559038,5.500669,2.468674
0.010000,41.525956,223.404788,456.758427,64.041659,-62.493766,6.527274,2.471592
0.010000,41.028281,223.797851,457.392602,63.417562,-62.409766,8.399925,2.474643
0.010000,40.534288,224.185511,458.020543,62.794075,-62.348670,6.109679,2.477825
0.010000,40.043951,224.567737,458.642256,62.171293,-62.278205,7.046494,2.481135
0.010000,39.557246,224.944500,459.257750,61.549401,-62.189216,8.898826,2.484571
0.010000,39.074151,225.315773,459.867031,60.928135,-62.126555,6.266108,2.488129
0.010000,38.594649,225.681534,460.470109,60.307812,-62.032304,9.425114,2.491806
0.010000,38.118723,226.041761,461.066992,59.688304,-61.950851,8.145362,2.495601
0.010000,37.646361,226.396438,461.657688,59.069592,-61.871173,7.967731,2.499510
0.010000,37.177550,226.745551,462.242208,58.452002,-61.758942,11.223093,2.503531
0.010000,36.712281,227.089087,462.820561,57.835281,-61.672157,8.678521,2.507660
0.010000,36.250548,227.427037,463.392757,57.219551,-61.572978,9.917933,2.511894
0.010000,35.792347,227.759397,463.958806,56.604911,-61.464041,10.893731,2.516232
0.010000,35.337673,228.086163,464.518720,55.991404,-61.350654,11.338646,2.520668
0.010000,34.886527,228.407335,465.072511,55.379077,-61.232715,11.793947,2.525202
0.010000,34.438901,228.722921,465.620200,54.768967,-61.010988,22.172632,2.529829
0.010000,33.994781,229.032940,466.161823,54.162236,-60.673092,33.789623,2.534546
0.010000,33.554152,229.337412,466.697413,53.559045,-60.319091,35.400090,2.539351
0.010000,33.117001,229.636360,467.227007,52.959418,-59.962679,35.641194,2.544241
0.010000,32.683319,229.929808,467.750641,52.363381,-59.603731,35.894787,2.549213
0.010000,32.253094,230.217784,468.268351,51.770960,-59.242123,36.160832,2.554263
0.010000,31.826319,230.500317,468.780173,51.182211,-58.874867,36.725598,2.559388
0.010000,31.402986,230.777439,469.286145,50.597248,-58.496367,37.849987,2.564587
0.010000,30.983089,231.049184,469.786304,50.015846,-58.140211,35.615650,2.569854
0.010000,30.566623,231.315586,470.280686,49.438250,-57.759508,38.070277,2.575188
0.010000,30.153584,231.576684,470.769331,48.864438,-57.381203,37.830533,2.580585
0.010000,29.743969,231.832517,471.252274,48.294351,-57.008726,37.247691,2.586042
0.010000,29.337776,232.083125,471.729555,47.728129,-56.622201,38.652415,2.591556
0.010000,28.935004,232.328552,472.201212,47.165701,-56.242817,37.938426,2.597124
0.010000,28.535651,232.568843,472.667283,46.607086,-55.861451,38.136641,2.602742
0.010000,28.139718,232.804044,473.127807,46.052402,-55.468494,39.295652,2.608408
0.010000,27.747206,233.034203,473.582823,45.501520,-55.088150,38.034470,2.614117
0.010000,27.358116,233.259369,474.032368,44.954521,-54.699920,38.822997,2.619867
0.010000,26.972449,233.479593,474.476482,44.411407,-54.311364,38.855548,2.625655
0.010000,26.590209,233.694928,474.915204,43.872175,-53.923194,38.816976,2.631477
0.010000,26.211398,233.905427,475.348572,43.336819,-53.535596,38.759886,2.637331
0.010000,25.836019,234.111146,475.776625,42.805332,-53.148738,38.685724,2.643212
0.010000,25.464068,234.312145,476.199411,42.278640,-52.669235,47.950278,2.649118
0.010000,25.095531,234.508491,476.616989,41.757786,-52.085365,58.387027,2.655046
0.010000,24.730393,234.700251,477.029418,41.242871,-51.491523,59.384250,2.660993
0.010000,24.368640,234.887493,477.436757,40.733863,-50.900740,59.078302,2.666956
0.010000,24.010258,235.070286,477.839064,40.230733,-50.312999,58.774062,2.672932
0.010000,23.655233,235.248699,478.236397,39.733341,-49.739217,57.378199,2.678919
0.010000,23.303551,235.422800,478.628815,39.241741,-49.160047,57.917039,2.684914
0.010000,22.955197,235.592660,479.016375,38.755972,-48.576895,58.315212,2.690914
0.010000,22.610161,235.758347,479.399131,38.275613,-48.035858,54.103683,2.696917
0.010000,22.268425,235.919932,479.777142,37.801171,-47.444221,59.163651,2.702919
0.010000,21.929980,236.077483,480.150462,37.331960,-46.921041,52.318035,2.708919
0.010000,21.594808,236.231070,480.519148,36.868565,-46.339559,58.148197,2.714914
0.010000,21.262900,236.380763,480.883251,36.410325,-45.824006,51.555259,2.720901
0.010000,20.934240,236.526631,481.242827,35.957567,-45.275768,54.823846,2.726879
0.010000,20.608815,236.668743,481.597928,35.510193,-44.737431,53.833642,2.732844
0.010000,20.286612,236.807169,481.948609,35.068021,-44.217182,52.024915,2.738794
0.010000,19.967619,236.941975,482.294917,34.630814,-43.720674,49.650787,2.744728
0.010000,19.651822,237.073232,482.636905,34.198845,-43.196940,52.373418,2.750642
0.010000,19.339207,237.201006,482.974624,33.771920,-42.692499,50.444076,2.756536
0.010000,19.029762,237.325366,483.308124,33.349933,-42.198708,49.379119,2.762406
0.010000,18.723473,237.446379,483.637452,32.932818,-41.711460,48.724872,2.768251
0.010000,18.420326,237.564110,483.962657,32.520512,-41.230578,48.088163,2.774070
0.010000,18.120309,237.678626,484.283787,32.112954,-40.755864,47.471362,2.779859
0.010000,17.823411,237.789993,484.600884,31.709737,-40.321716,43.414818,2.785618
0.010000,17.529617,237.898274,484.913997,31.311345,-39.839201,48.251505,2.791344
0.010000,17.238912,238.003536,485.223173,30.917535,-39.380918,45.828322,2.797036
0.010000,16.951282,238.105842,485.528455,30.528233,-38.930278,45.064003,2.802693
0.010000,16.666722,238.205252,485.829880,30.142531,-38.570126,36.015192,2.808312
0.010000,16.385209,238.301832,486.127500,29.761926,-38.060497,50.962850,2.813893
0.010000,16.106735,238.395643,486.421350,29.385061,-37.686554,37.394315,2.819433
0.010000,15.831285,238.486744,486.711474,29.012400,-37.266061,42.049328,2.824932
0.010000,15.558847,238.575197,486.997912,28.643719,-36.868164,39.789651,2.830389
0.010000,15.289406,238.661061,487.280703,28.279195,-36.452373,41.579177,2.835801
0.010000,15.022953,238.744393,487.559883,27.917971,-36.122409,32.996360,2.841169
0.010000,14.759469,238.825254,487.835496,27.561251,-35.671977,45.043173,2.846490
0.010000,14.498943,238.903699,488.107576,27.207984,-35.326691,34.528631,2.851764
0.010000,14.241366,238.979783,488.376154,26.857886,-35.009809,31.688229,2.856990
0.010000,13.986720,239.053563,488.641274,26.511935,-34.595117,41.469177,2.862167
0.010000,13.734992,239.125095,488.902968,26.169424,-34.251123,34.399418,2.867294
0.010000,13.486169,239.194431,489.161271,25.830295,-33.912830,33.829302,2.872371
0.010000,13.240238,239.261624,489.416216,25.494496,-33.579903,33.292721,2.877396
