dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,76.619669,33.385157,95.239412,39.974912,-23.485231,5.610793,1.189072
0.010000,76.766836,33.754310,95.636818,39.740637,-23.427520,5.771107,1.193813
0.010000,76.911406,34.121977,96.031888,39.506955,-23.368235,5.928530,1.198499
0.010000,77.053419,34.488141,96.424627,39.273881,-23.307404,6.083057,1.203129
0.010000,77.192915,34.852784,96.815041,39.041430,-23.245057,6.234686,1.207705
0.010000,77.329932,35.215889,97.203137,38.809618,-23.181223,6.383415,1.212227
0.010000,77.464509,35.577439,97.588922,38.578459,-23.115931,6.529239,1.216696
0.010000,77.596684,35.937421,97.972401,38.347967,-23.049209,6.672155,1.221112
0.010000,77.726495,36.295818,98.353583,38.118156,-22.981087,6.812160,1.225476
0.010000,77.853979,36.652617,98.732473,37.889040,-22.911595,6.949250,1.229787
0.010000,77.979173,37.007805,99.109080,37.660632,-22.840761,7.083421,1.234048
0.010000,78.102114,37.361370,99.483409,37.432946,-22.768614,7.214669,1.238258
0.010000,78.222838,37.713299,99.855469,37.205994,-22.695184,7.342991,1.242418
0.010000,78.341379,38.063576,100.225260,36.979114,-22.688028,0.715601,1.246528
0.010000,78.457769,38.412184,100.592785,36.752441,-22.667266,2.076169,1.250589
0.010000,78.572048,38.759122,100.958060,36.527546,-22.489534,17.773259,1.254602
0.010000,78.684250,39.104383,101.321094,36.303431,-22.411507,7.802700,1.258566
0.010000,78.794408,39.447956,101.681895,36.080108,-22.332328,7.917866,1.262484
0.010000,78.902548,39.789809,102.040445,35.854963,-22.514456,-18.212814,1.266354
0.010000,79.008711,40.129956,102.396774,35.632917,-22.204547,30.990888,1.270178
0.010000,79.112929,40.468391,102.750892,35.411804,-22.111389,9.315850,1.273956
0.010000,79.215229,40.805085,103.102785,35.189263,-22.254029,-14.264053,1.277689
0.010000,79.315645,41.140042,103.452470,34.968482,-22.078112,17.591760,1.281377
0.010000,79.414212,41.473267,103.799966,34.749660,-21.882197,19.591531,1.285021
0.010000,79.510950,41.804718,104.145247,34.528027,-22.163338,-28.114108,1.288620
0.010000,79.605899,42.134422,104.488350,34.310348,-21.767846,39.549188,1.292177
0.010000,79.699084,42.462356,104.829267,34.091665,-21.868375,-10.052884,1.295691
0.010000,79.790535,42.788514,105.168003,33.873642,-21.802255,6.611955,1.299162
0.010000,79.880282,43.112900,105.504575,33.657173,-21.646940,15.531487,1.302592
0.010000,79.968351,43.435490,105.838971,33.439595,-21.757759,-11.081863,1.305980
0.010000,80.054772,43.756300,106.171217,33.224588,-21.500684,25.707469,1.309328
0.010000,80.139571,44.075304,106.501299,33.008260,-21.632811,-13.212709,1.312635
0.010000,80.222776,44.392512,106.829239,32.793949,-21.431110,20.170146,1.315903
0.010000,80.304414,44.707915,107.155036,32.579689,-21.426024,0.508577,1.319131
0.010000,80.384508,45.021501,107.478689,32.365293,-21.439577,-1.355293,1.322320
0.010000,80.463092,45.333288,107.800227,32.153795,-21.149844,28.973257,1.325471
0.010000,80.540179,45.643234,108.119614,31.938795,-21.499943,-35.009841,1.328584
0.010000,80.615805,45.951369,108.436894,31.727999,-21.079585,42.035813,1.331659
0.010000,80.689992,46.257684,108.752066,31.517121,-21.087861,-0.827640,1.334697
0.010000,80.762759,46.562152,109.065108,31.304280,-21.284099,-19.623769,1.337699
0.010000,80.834137,46.864797,109.376057,31.094824,-20.945618,33.848056,1.340664
0.010000,80.904148,47.165615,109.684914,30.885717,-20.910625,3.499342,1.343594
0.010000,80.972811,47.464577,109.991660,30.674608,-21.110889,-20.026471,1.346488
0.010000,81.040152,47.761701,110.296319,30.465877,-20.873182,23.770765,1.349347
0.010000,81.106194,48.056985,110.598899,30.258016,-20.786025,8.715700,1.352171
0.010000,81.170961,48.350428,110.899404,30.050519,-20.749724,3.630045,1.354962
0.010000,81.234469,48.642016,111.197828,29.842356,-20.816297,-6.657290,1.357719
0.010000,81.296743,48.931746,111.494175,29.634692,-20.766437,4.986071,1.360442
0.010000,81.357804,49.219626,111.788459,29.428486,-20.620580,14.585651,1.363133
0.010000,81.417673,49.505654,112.080686,29.222657,-20.582879,3.770088,1.365791
0.010000,81.476370,49.789828,112.370858,29.017209,-20.544841,3.803780,1.368417
0.010000,81.533917,50.072144,112.658980,28.812144,-20.506460,3.838088,1.371011
0.010000,81.590331,50.352601,112.945054,28.607467,-20.467731,3.872964,1.373574
0.010000,81.645633,50.631197,113.229086,28.403180,-20.428647,3.908364,1.376106
0.010000,81.699842,50.907929,113.511078,28.199224,-20.395593,3.305406,1.378607
0.010000,81.752976,51.182795,113.791032,27.995381,-20.384295,1.129786,1.381077
0.010000,81.805054,51.455797,114.068957,27.792479,-20.290245,9.405027,1.383518
0.010000,81.856096,51.726934,114.344857,27.589983,-20.249639,4.060591,1.385929
0.010000,81.906118,51.996206,114.618736,27.387896,-20.208664,4.097492,1.388311
0.010000,81.955139,52.263612,114.890598,27.186223,-20.167317,4.134670,1.390664
0.010000,82.003176,52.529149,115.160444,26.984649,-20.157405,0.991218,1.392988
0.010000,82.050246,52.792814,115.428278,26.783397,-20.125141,3.226424,1.395284
0.010000,82.096365,53.054611,115.694106,26.582794,-20.060312,6.482870,1.397553
0.010000,82.141552,53.314538,115.957932,26.382619,-20.017494,4.281871,1.399793
0.010000,82.185822,53.572597,116.219761,26.182876,-19.974291,4.320309,1.402006
0.010000,82.229191,53.828788,116.479597,25.983569,-19.930703,4.358800,1.404192
0.010000,82.271676,54.083111,116.737444,25.784702,-19.886729,4.397310,1.406352
0.010000,82.313293,54.335567,116.993307,25.586278,-19.842371,4.435809,1.408485
0.010000,82.354056,54.586156,117.247190,25.388302,-19.797629,4.474265,1.410592
0.010000,82.393978,54.834857,117.499075,25.188524,-19.977811,-18.018212,1.412673
0.010000,82.433076,55.081692,117.748987,24.991250,-19.727411,25.039939,1.414729
0.010000,82.471367,55.326662,117.996932,24.794444,-19.680602,4.680973,1.416759
0.010000,82.508863,55.569769,118.242913,24.598101,-19.634329,4.627284,1.418765
0.010000,82.545578,55.810998,118.486920,24.400700,-19.740091,-10.576204,1.420745
0.010000,82.581526,56.050349,118.728956,24.203601,-19.709881,3.020954,1.422701
0.010000,82.616722,56.287840,118.969041,24.008473,-19.512748,19.713342,1.424634
0.010000,82.651180,56.523472,119.207179,23.813824,-19.464944,4.780426,1.426542
0.010000,82.684908,56.757210,119.443338,23.615902,-19.792183,-32.723916,1.428426
0.010000,82.717926,56.989091,119.677558,23.421996,-19.390562,40.162090,1.430288
0.010000,82.750245,57.219117,119.909843,23.228549,-19.344755,4.580671,1.432126
0.010000,82.781873,57.447249,120.140157,23.031365,-19.718409,-37.365346,1.433941
0.010000,82.812829,57.673529,120.368545,22.838772,-19.259248,45.916026,1.435733
0.010000,82.843122,57.897943,120.594994,22.644887,-19.388502,-12.925401,1.437504
0.010000,82.872764,58.120479,120.819495,22.450177,-19.470986,-8.248362,1.439251
0.010000,82.901769,58.341170,121.042084,22.258904,-19.127329,34.365740,1.440978
0.010000,82.930144,58.559968,121.262714,22.062968,-19.593604,-46.627559,1.442682
0.010000,82.957907,58.776923,121.481438,21.872415,-19.055292,53.831275,1.444365
0.010000,82.985063,58.991996,121.698220,21.678145,-19.427048,-37.175676,1.446026
0.010000,83.011628,59.205220,121.913092,21.487245,-19.090005,33.704348,1.447666
0.010000,83.037610,59.416569,122.126032,21.293944,-19.330090,-24.008554,1.449286
0.010000,83.063022,59.626067,122.337066,21.103424,-19.052022,27.806877,1.450885
0.010000,83.087872,59.833690,122.546170,20.910396,-19.302793,-25.077128,1.452463
0.010000,83.112174,60.039469,122.753380,20.720983,-18.941274,36.151917,1.454022
0.010000,83.135934,60.243365,122.958655,20.527531,-19.345185,-40.391156,1.455560
0.010000,83.159166,60.445423,123.162044,20.338928,-18.860333,48.485219,1.457078
0.010000,83.181877,60.645603,123.363508,20.146407,-19.252064,-39.173077,1.458577
0.010000,83.204079,60.843934,123.563078,19.956976,-18.943152,30.891162,1.460056
0.010000,83.225781,61.040413,123.760752,19.767368,-18.960710,-1.755777,1.461516
0.010000,83.246991,61.235018,123.956510,19.575785,-19.158357,-19.764733,1.462957
0.010000,83.267721,61.427783,124.150386,19.387623,-18.816156,34.220098,1.464379
0.010000,83.287978,61.618687,124.342362,19.197583,-19.004027,-18.787070,1.465782
0.010000,83.307770,61.807728,124.532436,19.007463,-19.012046,-0.801849,1.467167
0.010000,83.327110,61.994928,124.720632,18.819580,-18.788262,22.378363,1.468533
0.010000,83.346004,62.180274,124.906939,18.630704,-18.887586,-9.932361,1.469882
0.010000,83.364460,62.363754,125.091344,18.440521,-19.018351,-13.076572,1.471212
0.010000,83.382488,62.545391,125.273874,18.252952,-18.756815,26.153619,1.472524
0.010000,83.400096,62.725185,125.454528,18.065442,-18.751038,0.577665,1.473818
0.010000,83.417292,62.903121,125.633293,17.876462,-18.897985,-14.694688,1.475095
0.010000,83.434082,63.079200,125.810171,17.687849,-18.861365,3.662024,1.476355
0.010000,83.450477,63.253438,125.985178,17.500701,-18.714803,14.656212,1.477597
0.010000,83.466485,63.425832,126.158315,17.313626,-18.707432,0.737085,1.478822
0.010000,83.482111,63.596384,126.329581,17.126630,-18.699662,0.777024,1.480030
0.010000,83.497364,63.765080,126.498964,16.938345,-18.828424,-12.876250,1.481222
0.010000,83.512250,63.931926,126.666474,16.750964,-18.738172,9.025254,1.482396
0.010000,83.526779,64.096932,126.832118,16.564390,-18.657371,8.080061,1.483555
0.010000,83.540956,64.260096,126.995897,16.377910,-18.647982,0.938954,1.484696
0.010000,83.554789,64.421420,127.157812,16.191528,-18.638187,0.979510,1.485822
0.010000,83.568284,64.580902,127.317865,16.005248,-18.627985,1.020175,1.486931
0.010000,83.581449,64.738544,127.476055,15.819075,-18.617375,1.060936,1.488025
0.010000,83.594290,64.894346,127.632386,15.633011,-18.606358,1.101780,1.489102
0.010000,83.606814,65.048308,127.786856,15.447062,-18.594931,1.142696,1.490164
0.010000,83.619026,65.200428,127.939466,15.260932,-18.612926,-1.799580,1.491210
0.010000,83.630933,65.350708,128.090217,15.075101,-18.583105,2.982131,1.492241
0.010000,83.642543,65.499152,128.239113,14.889685,-18.541647,4.145833,1.493256
0.010000,83.653860,65.645759,128.386157,14.704399,-18.528585,1.306227,1.494256
0.010000,83.664891,65.790532,128.531350,14.519248,-18.515113,1.347204,1.495241
0.010000,83.675641,65.933471,128.674692,14.334236,-18.501231,1.388185,1.496211
0.010000,83.686117,66.074576,128.816186,14.149366,-18.486939,1.429162,1.497166
0.010000,83.696325,66.213847,128.955830,13.964417,-18.494909,-0.797009,1.498106
0.010000,83.706269,66.351281,129.093623,13.779337,-18.507992,-1.308304,1.499031
0.010000,83.715955,66.486883,129.229571,13.594756,-18.458082,4.991057,1.499942
0.010000,83.725389,66.620654,129.363674,13.410335,-18.442139,1.594288,1.500838
0.010000,83.734576,66.752595,129.495935,13.226077,-18.425787,1.635215,1.501720
0.010000,83.743521,66.882708,129.626355,13.041987,-18.409026,1.676080,1.502588
0.010000,83.752229,67.010994,129.754936,12.858068,-18.391857,1.716874,1.503441
0.010000,83.760707,67.137453,129.881679,12.674326,-18.374281,1.757591,1.504281
0.010000,83.768957,67.262088,130.006587,12.490763,-18.356299,1.798221,1.505106
0.010000,83.776986,67.384897,130.129658,12.307134,-18.362873,-0.657452,1.505918
0.010000,83.784797,67.505865,130.250878,12.121985,-18.514890,-15.201695,1.506715
0.010000,83.792396,67.625011,130.370266,11.938822,-18.316255,19.863582,1.507499
0.010000,83.799787,67.742337,130.487825,11.755856,-18.296632,1.962228,1.508269
0.010000,83.806975,67.857845,130.603555,11.573090,-18.276608,2.002426,1.509026
0.010000,83.813964,67.971531,130.717457,11.390154,-18.293598,-1.698979,1.509769
0.010000,83.820757,68.083377,130.829509,11.205156,-18.499768,-20.617056,1.510499
0.010000,83.827360,68.193407,130.939737,11.022853,-18.230362,26.940642,1.511215
0.010000,83.833777,68.301625,131.048145,10.840766,-18.208713,2.164900,1.511919
0.010000,83.840012,68.408023,131.154725,10.658044,-18.272172,-6.345945,1.512609
0.010000,83.846067,68.512584,131.259461,10.473593,-18.445079,-17.290664,1.513286
0.010000,83.851949,68.615336,131.362381,10.292018,-18.157526,28.755343,1.513950
0.010000,83.857660,68.716281,131.463488,10.110675,-18.134268,2.325738,1.514601
0.010000,83.863204,68.815383,131.562745,9.925675,-18.499992,-36.572428,1.515239
0.010000,83.868584,68.912678,131.660189,9.744397,-18.127803,37.218954,1.515864
0.010000,83.873806,69.008171,131.755824,9.563545,-18.085248,4.255500,1.516477
0.010000,83.878870,69.101819,131.849609,9.378456,-18.508833,-42.358472,1.517076
0.010000,83.883781,69.193668,131.941589,9.198016,-18.044073,46.475975,1.517664
0.010000,83.888544,69.283702,132.031749,9.016012,-18.200394,-15.632096,1.518239
0.010000,83.893159,69.371909,132.120077,8.832803,-18.320846,-12.045256,1.518801
0.010000,83.897632,69.458323,132.206607,8.652985,-17.981857,33.898974,1.519351
0.010000,83.901964,69.542897,132.291291,8.468442,-18.454260,-47.240378,1.519888
0.010000,83.906160,69.625676,132.374177,8.288575,-17.986677,46.758356,1.520413
0.010000,83.910222,69.706632,132.455234,8.105728,-18.284684,-29.800708,1.520926
0.010000,83.914152,69.785781,132.534481,7.924637,-18.109172,17.551169,1.521427
0.010000,83.917955,69.863116,132.611910,7.742876,-18.176042,-6.686934,1.521916
0.010000,83.921631,69.938639,132.687522,7.561202,-18.167398,0.864403,1.522392
0.010000,83.925185,70.012352,132.761321,7.379919,-18.128302,3.909611,1.522856
0.010000,83.928618,70.084253,132.833304,7.198305,-18.161394,-3.309221,1.523309
0.010000,83.931933,70.154344,132.903473,7.016891,-18.141419,1.997438,1.523749
0.010000,83.935134,70.222629,132.971832,6.835979,-18.091215,5.020402,1.524178
0.010000,83.938221,70.289095,133.038371,6.653826,-18.215339,-12.412325,1.524595
0.010000,83.941198,70.353769,133.103113,6.474256,-17.956931,25.840761,1.525000
0.010000,83.944065,70.416612,133.166021,6.290756,-18.349990,-39.305940,1.525393
0.010000,83.946828,70.477667,133.227139,6.111828,-17.892880,45.711066,1.525774
0.010000,83.949485,70.536898,133.286430,5.929060,-18.276780,-38.390037,1.526144
0.010000,83.952041,70.594328,133.343916,5.748661,-18.039854,23.692559,1.526502
0.010000,83.954497,70.649962,133.399605,5.568834,-17.982734,5.712060,1.526849
0.010000,83.956854,70.703766,133.453460,5.385576,-18.325841,-34.310666,1.527183
0.010000,83.959116,70.755780,133.505523,5.206285,-17.929077,39.676329,1.527507
0.010000,83.961283,70.805990,133.555780,5.025646,-18.063869,-13.479164,1.527819
0.010000,83.963356,70.854378,133.604212,4.843228,-18.241790,-17.792129,1.528119
0.010000,83.965339,70.900973,133.650849,4.663740,-17.948792,29.299830,1.528408
0.010000,83.967233,70.945770,133.695687,4.483719,-18.002120,-5.332849,1.528685
0.010000,83.969038,70.988740,133.738695,4.300789,-18.293051,-29.093062,1.528951
0.010000,83.970757,71.029916,133.779906,4.121141,-17.964734,32.831725,1.529206
0.010000,83.972391,71.069296,133.819320,3.941398,-17.974278,-0.954426,1.529450
0.010000,83.973941,71.106865,133.856921,3.760136,-18.126208,-15.192995,1.529682
0.010000,83.975408,71.142621,133.892707,3.578601,-18.153531,-2.732299,1.529902
0.010000,83.976794,71.176580,133.926695,3.398749,-17.985190,16.834143,1.530112
0.010000,83.978100,71.208742,133.958883,3.218818,-17.993067,-0.787764,1.530310
0.010000,83.979327,71.239105,133.989271,3.038813,-18.000530,-0.746330,1.530497
0.010000,83.980475,71.267646,134.017835,2.856342,-18.247076,-24.654590,1.530673
0.010000,83.981546,71.294387,134.044598,2.676320,-18.002197,24.487953,1.530838
0.010000,83.982542,71.319335,134.069566,2.496780,-17.954054,4.814246,1.530991
0.010000,83.983464,71.342526,134.092775,2.320914,-17.586631,36.742381,1.531134
0.010000,83.984315,71.364024,134.114289,2.151437,-16.947629,63.900194,1.531266
0.010000,83.985100,71.383892,134.134173,1.988357,-16.308010,63.961817,1.531388
0.010000,83.985820,71.402183,134.152478,1.830558,-15.779938,52.807255,1.531501
0.010000,83.986479,71.418970,134.169278,1.679980,-15.057757,72.218124,1.531604
0.010000,83.987081,71.434321,134.184640,1.536243,-14.373700,68.405697,1.531698
0.010000,83.987627,71.448299,134.198630,1.398917,-13.732598,64.110208,1.531784
0.010000,83.988121,71.460970,134.211310,1.268006,-13.091091,64.150694,1.531862
0.010000,83.988565,71.472396,134.222745,1.143514,-12.449216,64.187491,1.531932
0.010000,83.988964,71.482643,134.232999,1.025444,-11.807008,64.220773,1.531995
0.010000,83.989318,71.491774,134.242137,0.913799,-11.164501,64.250714,1.532051
0.010000,83.989631,71.499854,134.250223,0.808582,-10.521726,64.277490,1.532100
0.010000,83.989905,71.506946,134.257321,0.709795,-9.878713,64.301275,1.532144
0.010000,83.990144,71.513116,134.263495,0.617440,-9.235491,64.322247,1.532182
0.010000,83.990349,71.518427,134.268811,0.531519,-8.592085,64.340581,1.532214
0.010000,83.990523,71.522944,134.273331,0.452034,-7.948520,64.356454,1.532242
0.010000,83.990669,71.526731,134.277121,0.378986,-7.304820,64.370043,1.532265
0.010000,83.990790,71.529853,134.280245,0.312376,-6.661005,64.381525,1.532284
0.010000,83.990887,71.532373,134.282767,0.252205,-6.017094,64.391078,1.532300
0.010000,83.990963,71.534356,134.284751,0.198474,-5.373105,64.398879,1.532312
0.010000,83.991021,71.535867,134.286263,0.151183,-4.729054,64.405106,1.532321
0.010000,83.991064,71.536970,134.287366,0.110333,-4.084955,64.409937,1.532328
0.010000,83.991093,71.537728,134.288126,0.075925,-3.440819,64.413550,1.532332
0.010000,83.991111,71.538208,134.288605,0.047959,-2.796658,64.416122,1.532335
0.010000,83.991121,71.538472,134.288870,0.026434,-2.152480,64.417832,1.532337
0.010000,83.991126,71.538585,134.288983,0.011351,-1.508291,64.418858,1.532338
0.010000,83.991127,71.538612,134.289010,0.002710,-0.864097,64.419377,1.532338
0.010000,83.991127,71.538612,134.289010,0.000000,-0.271000,59.309752,1.532338
