dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,114.150743,72.892284,119.697925,57.923539,-28.098879,-33.714857,0.810449
0.010000,114.545954,73.311853,120.274318,57.639395,-28.414461,-31.558211,0.820117
0.010000,114.935153,73.733102,120.847840,57.352147,-28.724814,-31.035221,0.829730
0.010000,115.318348,74.155912,121.418459,57.061897,-29.025006,-30.019238,0.839285
0.010000,115.695550,74.580161,121.986146,56.768752,-29.314493,-28.948660,0.848780
0.010000,116.066775,75.005731,122.550875,56.472824,-29.592759,-27.826628,0.858213
0.010000,116.432042,75.432504,123.112617,56.174231,-29.859323,-26.656416,0.867580
0.010000,116.791372,75.860361,123.671348,55.873093,-30.113778,-25.445535,0.876882
0.010000,117.144792,76.289188,124.227043,55.569538,-30.355506,-24.172719,0.886114
0.010000,117.492329,76.718868,124.779680,55.263693,-30.584539,-22.903386,0.895276
0.010000,117.834015,77.149290,125.329237,54.955691,-30.800126,-21.558652,0.904365
0.010000,118.169886,77.580342,125.875694,54.645670,-31.002166,-20.204021,0.913380
0.010000,118.499979,78.011914,126.419031,54.333766,-31.190350,-18.818399,0.922319
0.010000,118.824335,78.443899,126.959233,54.020122,-31.364446,-17.409559,0.931181
0.010000,119.142996,78.876191,127.496282,53.704879,-31.524257,-15.981133,0.939964
0.010000,119.456008,79.308687,128.030163,53.388183,-31.669624,-14.536713,0.948667
0.010000,119.763415,79.741279,128.560856,53.069289,-31.889440,-21.981560,0.957290
0.010000,120.065271,80.173873,129.088354,52.749817,-31.947168,-5.772864,0.965830
0.010000,120.361628,80.606374,129.612648,52.429400,-32.041733,-9.456420,0.974286
0.010000,120.652536,81.038680,130.133720,52.107179,-32.222028,-18.029572,0.982659
0.010000,120.938052,81.470700,130.651563,51.784294,-32.288515,-6.648688,0.990947
0.010000,121.218238,81.902350,131.166176,51.461241,-32.305319,-1.680386,0.999149
0.010000,121.493143,82.333528,131.677534,51.135842,-32.539895,-23.457554,1.007266
0.010000,121.762839,82.764166,132.185652,50.811840,-32.400211,13.968410,1.015295
0.010000,122.027376,83.194160,132.690504,50.485140,-32.669997,-26.978629,1.023237
0.010000,122.286827,83.623450,133.192106,50.160176,-32.496411,17.358600,1.031092
0.010000,122.541245,84.051938,133.690434,49.832805,-32.737133,-24.072188,1.038859
0.010000,122.790704,84.479561,134.185501,49.506733,-32.607160,12.997263,1.046537
0.010000,123.035267,84.906244,134.677302,49.180147,-32.658551,-5.139072,1.054128
0.010000,123.274995,85.331904,135.165827,48.852456,-32.769124,-11.057284,1.061630
0.010000,123.509962,85.756485,135.651088,48.526062,-32.639443,12.968041,1.069044
0.010000,123.740233,86.179917,136.133084,48.199602,-32.645936,-0.649286,1.076370
0.010000,123.965872,86.602129,136.611807,47.872332,-32.727054,-8.111790,1.083608
0.010000,124.186949,87.023061,137.087263,47.545649,-32.668311,5.874268,1.090758
0.010000,124.403534,87.442657,137.559460,47.219624,-32.602489,6.582272,1.097820
0.010000,124.615695,87.860856,138.028398,46.893851,-32.577298,2.519010,1.104794
0.010000,124.823500,88.277604,138.494082,46.568403,-32.544786,3.251205,1.111682
0.010000,125.027017,88.692846,138.956516,46.243352,-32.505060,3.972623,1.118483
0.010000,125.226315,89.106529,139.415703,45.918770,-32.458232,4.682792,1.125197
0.010000,125.421462,89.518604,139.871651,45.594726,-32.404419,5.381276,1.131826
0.010000,125.612525,89.929023,140.324364,45.271288,-32.343743,6.067675,1.138369
0.010000,125.799574,90.337740,140.773849,44.948525,-32.276327,6.741618,1.144828
0.010000,125.982674,90.744713,141.220114,44.626502,-32.202299,7.402769,1.151202
0.010000,126.161895,91.149899,141.663167,44.305284,-32.121791,8.050817,1.157493
0.010000,126.337302,91.553259,142.103016,43.984935,-32.034936,8.685481,1.163700
0.010000,126.508960,91.954748,142.539662,43.664555,-32.037993,-0.305708,1.169825
0.010000,126.676933,92.354328,142.973113,43.345111,-31.944400,9.359263,1.175869
0.010000,126.841291,92.751974,143.403387,43.027422,-31.768931,17.546972,1.181831
0.010000,127.002100,93.147654,143.830495,42.710833,-31.658915,11.001607,1.187713
0.010000,127.159414,93.541313,144.254423,42.392813,-31.801974,-14.305993,1.193516
0.010000,127.313306,93.932942,144.675203,42.078015,-31.479741,32.223361,1.199239
0.010000,127.463836,94.322509,145.092842,41.763830,-31.418500,6.124064,1.204885
0.010000,127.611061,94.709970,145.507332,41.448978,-31.485230,-6.672998,1.210453
0.010000,127.755052,95.095325,145.918710,41.137802,-31.117587,36.764302,1.215945
0.010000,127.895857,95.478515,146.326950,40.824049,-31.375317,-25.772968,1.221361
0.010000,128.033549,95.859549,146.732100,40.514987,-30.906168,46.914893,1.226703
0.010000,128.168175,96.238374,147.134135,40.203544,-31.144317,-23.814926,1.231970
0.010000,128.299801,96.614992,147.533092,39.895637,-30.790722,35.359565,1.237164
0.010000,128.428483,96.989371,147.928969,39.587767,-30.787023,0.369873,1.242286
0.010000,128.554273,97.361485,148.321769,39.279994,-30.777270,0.975247,1.247335
0.010000,128.677234,97.731331,148.711520,38.975033,-30.496082,28.118831,1.252315
0.010000,128.797418,98.098883,149.098222,38.670267,-30.476619,1.946310,1.257224
0.010000,128.914874,98.464113,149.481874,38.365116,-30.515088,-3.846925,1.262064
0.010000,129.029662,98.827019,149.862501,38.062745,-30.237136,27.795232,1.266835
0.010000,129.141833,99.187586,150.240113,37.761198,-30.154688,8.244814,1.271540
0.010000,129.251439,99.545797,150.614718,37.460494,-30.070373,8.431464,1.276178
0.010000,129.358530,99.901638,150.986324,37.160652,-29.984202,8.617108,1.280750
0.010000,129.463154,100.255086,151.354932,36.860773,-29.987898,-0.369623,1.285257
0.010000,129.565362,100.606139,151.720562,36.562957,-29.781618,20.628049,1.289699
0.010000,129.665204,100.954786,152.083223,36.266088,-29.686920,9.469796,1.294079
0.010000,129.762727,101.301015,152.442924,35.970158,-29.593000,9.392014,1.298396
0.010000,129.857977,101.644817,152.799676,35.675185,-29.497306,9.569390,1.302651
0.010000,129.951000,101.986181,153.153488,35.381186,-29.399853,9.745247,1.306845
0.010000,130.041843,102.325099,153.504370,35.088180,-29.300658,9.919489,1.310979
0.010000,130.130549,102.661560,153.852328,34.795816,-29.236378,6.428006,1.315054
0.010000,130.217160,102.995551,154.197366,34.503854,-29.196234,4.014444,1.319070
0.010000,130.301721,103.327073,154.539503,34.213621,-29.023208,17.302541,1.323028
0.010000,130.384276,103.656119,154.878747,33.924446,-28.917528,10.568004,1.326930
0.010000,130.464865,103.982686,155.215110,33.636344,-28.810182,10.734651,1.330775
0.010000,130.543529,104.306769,155.548604,33.349332,-28.701191,10.899105,1.334564
0.010000,130.620304,104.628338,155.879211,33.060752,-28.858006,-15.681512,1.338299
0.010000,130.695234,104.947413,156.206966,32.775477,-28.527533,33.047300,1.341980
0.010000,130.768358,105.263993,156.531881,32.491511,-28.396632,13.090133,1.345607
0.010000,130.839710,105.578051,156.853943,32.206173,-28.533732,-13.710069,1.349181
0.010000,130.909329,105.889597,157.173173,31.922971,-28.320255,21.347693,1.352704
0.010000,130.977255,106.198639,157.489591,31.641884,-28.108731,21.152427,1.356175
0.010000,131.043516,106.505138,157.803171,31.357903,-28.398041,-28.931017,1.359596
0.010000,131.108155,106.809133,158.113962,31.079185,-27.871857,52.618402,1.362967
0.010000,131.171200,107.110583,158.421935,30.797228,-28.195629,-32.377180,1.366289
0.010000,131.232692,107.409523,158.727133,30.519812,-27.741578,45.405093,1.369562
0.010000,131.292656,107.705912,159.029527,30.239385,-28.042789,-30.121108,1.372787
0.010000,131.351133,107.999788,159.329165,29.963817,-27.556757,48.603257,1.375965
0.010000,131.408146,108.291107,159.626010,29.684498,-27.931873,-37.511669,1.379096
0.010000,131.463734,108.579902,159.920106,29.409661,-27.483757,44.811641,1.382181
0.010000,131.517925,108.866161,160.211449,29.134283,-27.537723,-5.396597,1.385221
0.010000,131.570747,109.149868,160.500032,28.858240,-27.604365,-6.664195,1.388215
0.010000,131.622234,109.431045,160.785885,28.585290,-27.294950,30.941456,1.391166
0.010000,131.672413,109.709687,161.069008,28.312367,-27.292286,0.266475,1.394073
0.010000,131.721309,109.985769,161.349387,28.037851,-27.451648,-15.936232,1.396936
0.010000,131.768955,110.259316,161.627052,27.766530,-27.132051,31.959666,1.399758
0.010000,131.815378,110.530325,161.902009,27.495684,-27.084659,4.739247,1.402537
0.010000,131.860603,110.798796,162.174262,27.225320,-27.036422,4.823675,1.405274
0.010000,131.904657,111.064718,162.443808,26.954602,-27.071747,-3.532463,1.407971
0.010000,131.947564,111.328091,162.710653,26.684538,-27.006439,6.530727,1.410628
0.010000,131.989352,111.588924,162.974813,26.415941,-26.859680,14.675959,1.413244
0.010000,132.030045,111.847217,163.236291,26.147863,-26.807815,5.186520,1.415821
0.010000,132.069668,112.102969,163.495095,25.880312,-26.755052,5.276268,1.418359
0.010000,132.108244,112.356180,163.751228,25.613299,-26.701383,5.366920,1.420859
0.010000,132.145798,112.606851,164.004696,25.346831,-26.646799,5.458378,1.423321
0.010000,132.182351,112.854982,164.255505,25.080918,-26.591293,5.550548,1.425746
0.010000,132.217926,113.100575,164.503661,24.815569,-26.534860,5.643338,1.428133
0.010000,132.252547,113.343629,164.749169,24.550794,-26.477494,5.736657,1.430484
0.010000,132.286234,113.584148,164.992035,24.286602,-26.419189,5.830417,1.432799
0.010000,132.319008,113.822132,165.232265,24.023003,-26.359944,5.924531,1.435079
0.010000,132.350891,114.057583,165.469865,23.760005,-26.299755,6.018917,1.437323
0.010000,132.381903,114.290499,165.704837,23.497197,-26.280850,1.890529,1.439532
0.010000,132.412063,114.520872,165.937175,23.233827,-26.336984,-5.613423,1.441707
0.010000,132.441392,114.748716,166.166899,22.972413,-26.141361,19.562293,1.443848
0.010000,132.469909,114.974035,166.394016,22.711639,-26.077416,6.394459,1.445955
0.010000,132.497633,115.196832,166.618531,22.451514,-26.012520,6.489675,1.448030
0.010000,132.524583,115.417096,166.840437,22.190659,-26.085475,-7.295538,1.450071
0.010000,132.550774,115.634824,167.059736,21.929852,-26.080676,0.479842,1.452080
0.010000,132.576229,115.850039,167.276450,21.671451,-25.840140,24.053612,1.454057
0.010000,132.600963,116.062739,167.490584,21.413350,-25.810115,3.002577,1.456003
0.010000,132.624990,116.272895,167.702109,21.152506,-26.084351,-27.423648,1.457917
0.010000,132.648331,116.480547,167.911068,20.895913,-25.659326,42.502540,1.459800
0.010000,132.671002,116.685680,168.117451,20.638272,-25.764136,-10.481047,1.461653
0.010000,132.693016,116.888286,168.321249,20.379851,-25.842024,-7.788759,1.463475
0.010000,132.714394,117.088399,168.522501,20.125151,-25.470056,37.196788,1.465268
0.010000,132.735145,117.285969,168.721157,19.865666,-25.948477,-47.842079,1.467030
0.010000,132.755290,117.481053,168.917279,19.612140,-25.352630,59.584614,1.468764
0.010000,132.774839,117.673605,169.110820,19.354119,-25.802063,-44.943253,1.470468
0.010000,132.793811,117.863671,169.301831,19.101076,-25.304333,49.772961,1.472144
0.010000,132.812216,118.051205,169.490266,18.843519,-25.755665,-45.133169,1.473791
0.010000,132.830072,118.236258,169.676179,18.591270,-25.224958,53.070754,1.475411
0.010000,132.847389,118.418786,169.859526,18.334702,-25.656713,-43.175555,1.477002
0.010000,132.864183,118.598824,170.040345,18.081976,-25.272686,38.402702,1.478566
0.010000,132.880466,118.776364,170.218631,17.828562,-25.341344,-6.865801,1.480103
0.010000,132.896251,118.951392,170.394369,17.573810,-25.475176,-13.383232,1.481613
0.010000,132.911551,119.123937,170.567591,17.322224,-25.158664,31.651294,1.483096
0.010000,132.926378,119.293985,170.738284,17.069254,-25.296998,-13.833410,1.484552
0.010000,132.940742,119.461526,170.906440,16.815638,-25.361543,-6.454502,1.485983
0.010000,132.954658,119.626586,171.072085,16.564509,-25.112895,24.864768,1.487387
0.010000,132.968137,119.789163,171.235220,16.313470,-25.103948,0.894649,1.488766
0.010000,132.981189,119.949237,171.395826,16.060560,-25.290994,-18.704546,1.490119
0.010000,132.993824,120.106822,171.553917,15.809081,-25.147912,14.308173,1.491447
0.010000,133.006056,120.261927,171.709503,15.558609,-25.047219,10.069305,1.492750
0.010000,133.017894,120.414551,171.862585,15.308262,-25.034633,1.258647,1.494028
0.010000,133.029348,120.564695,172.013166,15.058051,-25.021135,1.349730,1.495282
0.010000,133.040429,120.712359,172.161245,14.807918,-25.013278,0.785780,1.496511
0.010000,133.051145,120.857531,172.306812,14.556698,-25.122023,-10.874540,1.497716
0.010000,133.061507,121.000227,172.449884,14.307193,-24.950550,17.147271,1.498898
0.010000,133.071524,121.140449,172.590462,14.057859,-24.933360,1.719053,1.500055
0.010000,133.081206,121.278196,172.728549,13.808706,-24.915246,1.811335,1.501189
0.010000,133.090562,121.413470,172.864147,13.559744,-24.896208,1.903804,1.502299
0.010000,133.099601,121.546273,172.997257,13.310982,-24.876244,1.996424,1.503387
0.010000,133.108330,121.676605,173.127881,13.062428,-24.855352,2.089164,1.504451
0.010000,133.116759,121.804468,173.256022,12.814093,-24.833533,2.181990,1.505492
0.010000,133.124895,121.929865,173.381682,12.565985,-24.810784,2.274871,1.506511
0.010000,133.132747,122.052795,173.504863,12.318114,-24.787106,2.367777,1.507508
0.010000,133.140322,122.173262,173.625568,12.070489,-24.762499,2.460677,1.508482
0.010000,133.147629,122.291267,173.743799,11.823120,-24.736964,2.553542,1.509433
0.010000,133.154673,122.406800,173.859546,11.574701,-24.841808,-10.484444,1.510363
0.010000,133.161463,122.519870,173.972820,11.327352,-24.734898,10.691028,1.511271
0.010000,133.168006,122.630482,174.083625,11.080558,-24.679401,5.549720,1.512157
0.010000,133.174309,122.738639,174.191966,10.834057,-24.650143,2.925819,1.513022
0.010000,133.180378,122.844344,174.297844,10.587857,-24.619959,3.018350,1.513865
0.010000,133.186220,122.947596,174.401262,10.341772,-24.608521,1.143813,1.514688
0.010000,133.191840,123.048373,174.502196,10.093349,-24.842306,-23.378459,1.515488
0.010000,133.197245,123.146703,174.600674,9.847865,-24.548414,29.389130,1.516268
0.010000,133.202442,123.242590,174.696701,9.602720,-24.514522,3.389234,1.517027
0.010000,133.207437,123.336024,174.790270,9.356814,-24.590587,-7.606506,1.517765
0.010000,133.212233,123.426993,174.881364,9.109458,-24.735599,-14.501158,1.518483
0.010000,133.216837,123.515524,174.970015,8.865140,-24.431809,30.378922,1.519180
0.010000,133.221256,123.601612,175.056216,8.620070,-24.506956,-7.514665,1.519856
0.010000,133.225491,123.685233,175.139945,8.372888,-24.718213,-21.125683,1.520512
0.010000,133.229552,123.766427,175.221240,8.129481,-24.340741,37.747226,1.521148
0.010000,133.233440,123.845163,175.300072,7.883173,-24.630766,-29.002570,1.521764
0.010000,133.237161,123.921456,175.376456,7.638407,-24.476582,15.418418,1.522360
0.010000,133.240720,123.995313,175.450399,7.394317,-24.409055,6.752702,1.522936
0.010000,133.244120,124.066713,175.521879,7.148052,-24.626488,-21.743251,1.523492
0.010000,133.247366,124.135689,175.590932,6.905266,-24.278575,34.791292,1.524028
0.010000,133.250462,124.202202,175.657517,6.658489,-24.677687,-39.911242,1.524545
0.010000,133.253413,124.266295,175.721678,6.416096,-24.239350,43.833667,1.525042
0.010000,133.256220,124.327929,175.783376,6.169794,-24.630166,-39.081589,1.525519
0.010000,133.258889,124.387138,175.842645,5.926880,-24.291379,33.878724,1.525977
0.010000,133.261422,124.443902,175.899465,5.682041,-24.483946,-19.256675,1.526416
0.010000,133.263823,124.498226,175.953842,5.437695,-24.434629,4.931719,1.526835
0.010000,133.266096,124.550129,176.005795,5.195304,-24.239081,19.554773,1.527236
0.010000,133.268242,124.599569,176.055281,4.948613,-24.669038,-42.995745,1.527616
0.010000,133.270265,124.646589,176.102345,4.706399,-24.221406,44.763286,1.527978
0.010000,133.272168,124.691184,176.146980,4.463526,-24.287376,-6.597090,1.528321
0.010000,133.273954,124.733369,176.189204,4.222339,-24.118664,16.871236,1.528645
0.010000,133.275629,124.773243,176.229112,3.990830,-23.150840,96.782380,1.528952
0.010000,133.277199,124.810867,176.266770,3.765757,-22.507360,64.347989,1.529240
0.010000,133.278667,124.846277,176.302210,3.544044,-22.171245,33.611513,1.529512
0.010000,133.280038,124.879567,176.335528,3.331757,-21.228787,94.245817,1.529767
0.010000,133.281316,124.910803,176.366790,3.126261,-20.549525,67.926203,1.530006
0.010000,133.282507,124.940052,176.396063,2.927243,-19.901800,64.772457,1.530230
0.010000,133.283612,124.967358,176.423391,2.732865,-19.437829,46.397160,1.530439
0.010000,133.284637,124.992799,176.448854,2.546227,-18.663840,77.398908,1.530633
0.010000,133.285585,125.016449,176.472522,2.366872,-17.935415,72.842464,1.530814
0.010000,133.286460,125.038372,176.494463,2.194027,-17.284551,65.086385,1.530981
0.010000,133.287266,125.058633,176.514740,2.027698,-16.632904,65.164731,1.531136
0.010000,133.288005,125.077297,176.533419,1.867893,-15.980531,65.237304,1.531278
0.010000,133.288681,125.094418,176.550553,1.713442,-15.445052,53.547860,1.531409
0.010000,133.289297,125.110070,176.566217,1.566370,-14.707200,73.785253,1.531528
0.010000,133.289856,125.124322,176.580480,1.426309,-14.006117,70.108250,1.531637
0.010000,133.290362,125.137240,176.593408,1.292789,-13.352003,65.411389,1.531735
0.010000,133.290816,125.148889,176.605066,1.165815,-12.697421,65.458219,1.531824
0.010000,133.291223,125.159335,176.615520,1.045391,-12.042415,65.500580,1.531904
0.010000,133.291585,125.168643,176.624835,0.931520,-11.387029,65.538693,1.531975
0.010000,133.291905,125.176879,176.633077,0.824207,-10.731301,65.572779,1.532037
0.010000,133.292185,125.184108,176.640311,0.723455,-10.075270,65.603060,1.532092
0.010000,133.292428,125.190396,176.646604,0.629265,-9.418973,65.629759,1.532140
0.010000,133.292637,125.195809,176.652021,0.541640,-8.762442,65.653100,1.532181
0.010000,133.292815,125.200411,176.656626,0.460583,-8.105708,65.673308,1.532216
0.010000,133.292964,125.204269,176.660487,0.386095,-7.448802,65.690607,1.532246
0.010000,133.293087,125.207449,176.663669,0.318178,-6.791750,65.705223,1.532270
0.010000,133.293186,125.210015,176.666237,0.256832,-6.134576,65.717382,1.532290
0.010000,133.293263,125.212034,176.668258,0.202059,-5.477303,65.727309,1.532305
0.010000,133.293323,125.213572,176.669797,0.153859,-4.819951,65.735232,1.532317
0.010000,133.293366,125.214693,176.670919,0.112234,-4.162537,65.741376,1.532325
0.010000,133.293395,125.215464,176.671691,0.077183,-3.505077,65.745969,1.532331
0.010000,133.293414,125.215951,176.672178,0.048707,-2.847585,65.749237,1.532335
0.010000,133.293424,125.216219,176.672446,0.026807,-2.190071,65.751408,1.532337
0.010000,133.293429,125.216334,176.672561,0.011481,-1.532544,65.752709,1.532338
0.010000,133.293430,125.216361,176.672588,0.002731,-0.875010,65.753367,1.532338
0.010000,133.293430,125.216361,176.672588,0.000000,-0.273121,60.188903,1.532338
