dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,152.125824,50.000000,152.365824,74.134157,-24.616249,-59.863214,0.000000
0.010000,152.865905,50.000000,153.105905,73.882008,-25.214881,-59.863214,0.000000
0.010000,153.603434,50.000000,153.843434,73.623873,-25.813513,-59.863214,0.000000
0.010000,154.338352,50.000000,154.578352,73.359751,-26.412145,-59.863214,0.000000
0.010000,155.070599,50.000000,155.310599,73.089644,-27.010778,-59.863214,0.000000
0.010000,155.800115,50.000000,156.040115,72.813550,-27.609410,-59.863214,0.000000
0.010000,156.526840,50.000000,156.766840,72.531469,-28.208042,-59.863214,0.000000
0.010000,157.250715,50.000000,157.490715,72.243402,-28.806674,-59.863214,0.000000
0.010000,157.971678,50.000000,158.211678,71.949349,-29.405306,-59.863214,0.000000
0.010000,158.689672,50.000000,158.929672,71.649310,-30.003938,-59.863214,0.000000
0.010000,159.404635,50.000000,159.644635,71.343284,-30.602570,-59.863214,0.000000
0.010000,160.116507,50.000000,160.356507,71.031272,-31.201203,-59.863214,0.000000
0.010000,160.825234,50.000000,161.065234,70.713997,-31.727503,-52.630090,0.000000
0.010000,161.530787,50.000000,161.770787,70.396722,-31.727503,0.000000,0.000000
0.010000,162.233168,50.000000,162.473168,70.079447,-31.727503,0.000000,0.000000
0.010000,162.932376,50.000000,163.172376,69.762172,-31.727503,0.000000,0.000000
0.010000,163.628412,50.000000,163.868412,69.444897,-31.727503,-0.000000,0.000000
0.010000,164.321274,50.000000,164.561274,69.127622,-31.727503,0.000000,0.000000
0.010000,165.010964,50.000000,165.250964,68.810347,-31.727503,0.000000,0.000000
0.010000,165.697481,50.000000,165.937481,68.493072,-31.727503,-0.000000,0.000000
0.010000,166.380826,50.000000,166.620826,68.175797,-31.727503,0.000000,0.000000
0.010000,167.060997,50.000000,167.300997,67.858522,-31.727503,0.000000,0.000000
0.010000,167.737996,50.000000,167.977996,67.541247,-31.727503,-0.000000,0.000000
0.010000,168.411822,50.000000,168.651822,67.223972,-31.727503,0.000000,0.000000
0.010000,169.082475,50.000000,169.322475,66.906697,-31.727503,0.000000,0.000000
0.010000,169.749956,50.000000,169.989956,66.589422,-31.727503,0.000000,0.000000
0.010000,170.414264,50.000000,170.654264,66.272147,-31.727503,0.000000,0.000000
0.010000,171.075399,50.000000,171.315399,65.954872,-31.727503,-0.000000,0.000000
0.010000,171.733361,50.000000,171.973361,65.637597,-31.727503,0.000000,0.000000
0.010000,172.388151,50.000000,172.628151,65.320322,-31.727503,0.000000,0.000000
0.010000,173.039768,50.000000,173.279768,65.003047,-31.727503,-0.000000,0.000000
0.010000,173.688212,50.000000,173.928212,64.685772,-31.727503,0.000000,0.000000
0.010000,174.333483,50.000000,174.573483,64.368497,-31.727503,0.000000,0.000000
0.010000,174.975582,50.000000,175.215582,64.051221,-31.727503,-0.000000,0.000000
0.010000,175.614508,50.000000,175.854508,63.733946,-31.727503,0.000000,0.000000
0.010000,176.250261,50.000000,176.490261,63.416671,-31.727503,0.000000,0.000000
0.010000,176.882841,50.000000,177.122841,63.099396,-31.727503,-0.000000,0.000000
0.010000,177.512249,50.000000,177.752249,62.782121,-31.727503,0.000000,0.000000
0.010000,178.138483,50.000000,178.378483,62.464846,-31.727503,0.000000,0.000000
0.010000,178.761546,50.000000,179.001546,62.147571,-31.727503,-0.000000,0.000000
0.010000,179.381435,50.000000,179.621435,61.830296,-31.727503,0.000000,0.000000
0.010000,179.998151,50.000000,180.238151,61.513021,-31.727503,0.000000,0.000000
0.010000,180.611695,50.000000,180.851695,61.195746,-31.727503,-0.000000,0.000000
0.010000,181.222066,50.000000,181.462066,60.878471,-31.727503,0.000000,0.000000
0.010000,181.829265,50.000000,182.069265,60.561196,-31.727503,-0.000000,0.000000
0.010000,182.433290,50.000000,182.673290,60.243921,-31.727503,0.000000,0.000000
0.010000,183.034143,50.000000,183.274143,59.926646,-31.727503,0.000000,0.000000
0.010000,183.631823,50.000000,183.871823,59.609371,-31.727503,-0.000000,0.000000
0.010000,184.226331,50.000000,184.466331,59.292096,-31.727503,0.000000,0.000000
0.010000,184.817665,50.000000,185.057665,58.974821,-31.727503,0.000000,0.000000
0.010000,185.405827,50.000000,185.645827,58.657546,-31.727503,-0.000000,0.000000
0.010000,185.990816,50.000000,186.230816,58.340271,-31.727503,0.000000,0.000000
0.010000,186.572632,50.000000,186.812632,58.022996,-31.727503,-0.000000,0.000000
0.010000,187.151276,50.000000,187.391276,57.705721,-31.727503,0.000000,0.000000
0.010000,187.726747,50.000000,187.966747,57.388446,-31.727503,0.000000,0.000000
0.010000,188.299045,50.000000,188.539045,57.071171,-31.727503,-0.000000,0.000000
0.010000,188.868170,50.000000,189.108170,56.753896,-31.727503,0.000000,0.000000
0.010000,189.434123,50.000000,189.674123,56.436621,-31.727503,-0.000000,0.000000
0.010000,189.996903,50.000000,190.236903,56.119346,-31.727503,0.000000,0.000000
0.010000,190.556510,50.000000,190.796510,55.802071,-31.727503,0.000000,0.000000
0.010000,191.112944,50.000000,191.352944,55.484796,-31.727503,-0.000000,0.000000
0.010000,191.666206,50.000000,191.906206,55.167521,-31.727503,0.000000,0.000000
0.010000,192.216294,50.000000,192.456294,54.850245,-31.727503,0.000000,0.000000
0.010000,192.763211,50.000000,193.003211,54.532970,-31.727503,-0.000000,0.000000
0.010000,193.306954,50.000000,193.546954,54.215695,-31.727503,0.000000,0.000000
0.010000,193.847524,50.000000,194.087524,53.898420,-31.727503,-0.000000,0.000000
0.010000,194.384922,50.000000,194.624922,53.581145,-31.727503,0.000000,0.000000
0.010000,194.919147,50.000000,195.159147,53.263870,-31.727503,0.000000,0.000000
0.010000,195.450200,50.000000,195.690200,52.946595,-31.727503,-0.000000,0.000000
0.010000,195.978079,50.000000,196.218079,52.629320,-31.727503,0.000000,0.000000
0.010000,196.502786,50.000000,196.742786,52.312045,-31.727503,0.000000,0.000000
0.010000,197.024320,50.000000,197.264320,51.994770,-31.727503,-0.000000,0.000000
0.010000,197.542681,50.000000,197.782681,51.677495,-31.727503,0.000000,0.000000
0.010000,198.057870,50.000000,198.297870,51.360220,-31.727503,-0.000000,0.000000
0.010000,198.569886,50.000000,198.809886,51.042945,-31.727503,0.000000,0.000000
0.010000,199.078729,50.000000,199.318729,50.725670,-31.727503,0.000000,0.000000
0.010000,199.584399,50.000000,199.824399,50.408395,-31.727503,-0.000000,0.000000
0.010000,200.086897,50.000000,200.326897,50.091120,-31.727503,0.000000,0.000000
0.010000,200.586222,50.000000,200.826222,49.773845,-31.727503,0.000000,0.000000
0.010000,201.082374,50.000000,201.322374,49.456570,-31.727503,-0.000000,0.000000
0.010000,201.575353,50.000000,201.815353,49.139295,-31.727503,0.000000,0.000000
0.010000,202.065160,50.000000,202.305160,48.822020,-31.727503,0.000000,0.000000
0.010000,202.551793,50.000000,202.791793,48.504745,-31.727503,-0.000000,0.000000
0.010000,203.035255,50.000000,203.275255,48.187470,-31.727503,0.000000,0.000000
0.010000,203.515543,50.000000,203.755543,47.870195,-31.727503,-0.000000,0.000000
0.010000,203.992658,50.000000,204.232658,47.552920,-31.727503,0.000000,0.000000
0.010000,204.466601,50.000000,204.706601,47.235645,-31.727503,0.000000,0.000000
0.010000,204.937371,50.000000,205.177371,46.918370,-31.727503,0.000000,0.000000
0.010000,205.404969,50.000000,205.644969,46.601095,-31.727503,0.000000,0.000000
0.010000,205.869393,50.000000,206.109393,46.283820,-31.727503,-0.000000,0.000000
0.010000,206.330645,50.000000,206.570645,45.966544,-31.727503,0.000000,0.000000
0.010000,206.788724,50.000000,207.028724,45.649269,-31.727503,0.000000,0.000000
0.010000,207.243630,50.000000,207.483630,45.331994,-31.727503,-0.000000,0.000000
0.010000,207.695364,50.000000,207.935364,45.014719,-31.727503,0.000000,0.000000
0.010000,208.143925,50.000000,208.383925,44.697444,-31.727503,0.000000,0.000000
0.010000,208.589313,50.000000,208.829313,44.380169,-31.727503,-0.000000,0.000000
0.010000,209.031528,50.000000,209.271528,44.062894,-31.727503,0.000000,0.000000
0.010000,209.470571,50.000000,209.710571,43.745619,-31.727503,-0.000000,0.000000
0.010000,209.906441,50.000000,210.146441,43.428344,-31.727503,0.000000,0.000000
0.010000,210.339138,50.000000,210.579138,43.111069,-31.727503,0.000000,0.000000
0.010000,210.768662,50.000000,211.008662,42.793794,-31.727503,-0.000000,0.000000
0.010000,211.195014,50.000000,211.435014,42.476519,-31.727503,0.000000,0.000000
0.010000,211.618192,50.000000,211.858192,42.159244,-31.727503,0.000000,0.000000
0.010000,212.038198,50.000000,212.278198,41.841969,-31.727503,-0.000000,0.000000
0.010000,212.455032,50.000000,212.695032,41.524694,-31.727503,0.000000,0.000000
0.010000,212.868692,50.000000,213.108692,41.207419,-31.727503,-0.000000,0.000000
0.010000,213.279180,50.000000,213.519180,40.890144,-31.727503,0.000000,0.000000
0.010000,213.686495,50.000000,213.926495,40.572869,-31.727503,0.000000,0.000000
0.010000,214.090638,50.000000,214.330638,40.255594,-31.727503,-0.000000,0.000000
0.010000,214.491607,50.000000,214.731607,39.938319,-31.727503,0.000000,0.000000
0.010000,214.889404,50.000000,215.129404,39.621044,-31.727503,0.000000,0.000000
0.010000,215.284028,50.000000,215.524028,39.303769,-31.727503,0.000000,0.000000
0.010000,215.675479,50.000000,215.915479,38.986494,-31.727503,-0.000000,0.000000
0.010000,216.063758,50.000000,216.303758,38.669219,-31.727503,0.000000,0.000000
0.010000,216.448864,50.000000,216.688864,38.351944,-31.727503,0.000000,0.000000
0.010000,216.830797,50.000000,217.070797,38.034669,-31.727503,-0.000000,0.000000
0.010000,217.209557,50.000000,217.449557,37.717394,-31.727503,0.000000,0.000000
0.010000,217.585145,50.000000,217.825145,37.400119,-31.727503,-0.000000,0.000000
0.010000,217.957559,50.000000,218.197559,37.082844,-31.727503,0.000000,0.000000
0.010000,218.326801,50.000000,218.566801,36.765568,-31.727503,0.000000,0.000000
0.010000,218.692871,50.000000,218.932871,36.448293,-31.727503,-0.000000,0.000000
0.010000,219.055767,50.000000,219.295767,36.131018,-31.727503,0.000000,0.000000
0.010000,219.415491,50.000000,219.655491,35.813743,-31.727503,0.000000,0.000000
0.010000,219.772042,50.000000,220.012042,35.496468,-31.727503,-0.000000,0.000000
0.010000,220.125420,50.000000,220.365420,35.179193,-31.727503,0.000000,0.000000
0.010000,220.475626,50.000000,220.715626,34.861918,-31.727503,-0.000000,0.000000
0.010000,220.822659,50.000000,221.062659,34.544643,-31.727503,0.000000,0.000000
0.010000,221.166519,50.000000,221.406519,34.227368,-31.727503,-0.000000,0.000000
0.010000,221.507206,50.000000,221.747206,33.910093,-31.727503,0.000000,0.000000
0.010000,221.844721,50.000000,222.084721,33.592818,-31.727503,-0.000000,0.000000
0.010000,222.179063,50.000000,222.419063,33.275543,-31.727503,0.000000,0.000000
0.010000,222.510232,50.000000,222.750232,32.958268,-31.727503,0.000000,0.000000
0.010000,222.838228,50.000000,223.078228,32.640993,-31.727503,-0.000000,0.000000
0.010000,223.163051,50.000000,223.403051,32.323718,-31.727503,0.000000,0.000000
0.010000,223.484702,50.000000,223.724702,32.006443,-31.727503,0.000000,0.000000
0.010000,223.803180,50.000000,224.043180,31.689168,-31.727503,-0.000000,0.000000
0.010000,224.118486,50.000000,224.358486,31.371893,-31.727503,0.000000,0.000000
0.010000,224.430618,50.000000,224.670618,31.054618,-31.727503,0.000000,0.000000
0.010000,224.739578,50.000000,224.979578,30.737343,-31.727503,0.000000,0.000000
0.010000,225.045365,50.000000,225.285365,30.420068,-31.727503,-0.000000,0.000000
0.010000,225.347979,50.000000,225.587979,30.102793,-31.727503,0.000000,0.000000
0.010000,225.647421,50.000000,225.887421,29.785518,-31.727503,0.000000,0.000000
0.010000,225.943690,50.000000,226.183690,29.468243,-31.727503,0.000000,0.000000
0.010000,226.236786,50.000000,226.476786,29.150968,-31.727503,-0.000000,0.000000
0.010000,226.526709,50.000000,226.766709,28.833693,-31.727503,-0.000000,0.000000
0.010000,226.813460,50.000000,227.053460,28.516418,-31.727503,0.000000,0.000000
0.010000,227.097037,50.000000,227.337037,28.199143,-31.727503,0.000000,0.000000
0.010000,227.377442,50.000000,227.617442,27.881868,-31.727503,-0.000000,0.000000
0.010000,227.654675,50.000000,227.894675,27.564592,-31.727503,0.000000,0.000000
0.010000,227.928734,50.000000,228.168734,27.247317,-31.727503,0.000000,0.000000
0.010000,228.199621,50.000000,228.439621,26.930042,-31.727503,0.000000,0.000000
0.010000,228.467335,50.000000,228.707335,26.612767,-31.727503,-0.000000,0.000000
0.010000,228.731876,50.000000,228.971876,26.295492,-31.727503,0.000000,0.000000
0.010000,228.993245,50.000000,229.233245,25.978217,-31.727503,0.000000,0.000000
0.010000,229.251441,50.000000,229.491441,25.660942,-31.727503,0.000000,0.000000
0.010000,229.506464,50.000000,229.746464,25.343667,-31.727503,-0.000000,0.000000
0.010000,229.758314,50.000000,229.998314,25.026392,-31.727503,0.000000,0.000000
0.010000,230.006992,50.000000,230.246992,24.709117,-31.727503,0.000000,0.000000
0.010000,230.252497,50.000000,230.492497,24.391842,-31.727503,-0.000000,0.000000
0.010000,230.494829,50.000000,230.734829,24.074567,-31.727503,0.000000,0.000000
0.010000,230.733988,50.000000,230.973988,23.757292,-31.727503,-0.000000,0.000000
0.010000,230.969974,50.000000,231.209974,23.440017,-31.727503,0.000000,0.000000
0.010000,231.202788,50.000000,231.442788,23.122742,-31.727503,0.000000,0.000000
0.010000,231.432429,50.000000,231.672429,22.805467,-31.727503,0.000000,0.000000
0.010000,231.658898,50.000000,231.898898,22.488192,-31.727503,-0.000000,0.000000
0.010000,231.882193,50.000000,232.122193,22.170917,-31.727503,0.000000,0.000000
0.010000,232.102316,50.000000,232.342316,21.853642,-31.727503,0.000000,0.000000
0.010000,232.319266,50.000000,232.559266,21.536367,-31.727503,-0.000000,0.000000
0.010000,232.533043,50.000000,232.773043,21.219092,-31.727503,0.000000,0.000000
0.010000,232.743648,50.000000,232.983648,20.901817,-31.727503,0.000000,0.000000
0.010000,232.951080,50.000000,233.191080,20.584542,-31.727503,0.000000,0.000000
0.010000,233.155339,50.000000,233.395339,20.267267,-31.727503,-0.000000,0.000000
0.010000,233.356425,50.000000,233.596425,19.949992,-31.727503,0.000000,0.000000
0.010000,233.554338,50.000000,233.794338,19.632717,-31.727503,0.000000,0.000000
0.010000,233.749079,50.000000,233.989079,19.315442,-31.727503,0.000000,0.000000
0.010000,233.940647,50.000000,234.180647,18.998167,-31.727503,0.000000,0.000000
0.010000,234.129043,50.000000,234.369043,18.680891,-31.727503,0.000000,0.000000
0.010000,234.314265,50.000000,234.554265,18.363616,-31.727503,0.000000,0.000000
0.010000,234.496315,50.000000,234.736315,18.046341,-31.727503,0.000000,0.000000
0.010000,234.675192,50.000000,234.915192,17.729066,-31.727503,0.000000,0.000000
0.010000,234.850896,50.000000,235.090896,17.411791,-31.727503,-0.000000,0.000000
0.010000,235.023428,50.000000,235.263428,17.094516,-31.727503,0.000000,0.000000
0.010000,235.192787,50.000000,235.432787,16.777241,-31.727503,0.000000,0.000000
0.010000,235.358973,50.000000,235.598973,16.459966,-31.727503,-0.000000,0.000000
0.010000,235.521986,50.000000,235.761986,16.142691,-31.727503,0.000000,0.000000
0.010000,235.681826,50.000000,235.921826,15.825416,-31.727503,0.000000,0.000000
0.010000,235.838494,50.000000,236.078494,15.508141,-31.727503,-0.000000,0.000000
0.010000,235.991989,50.000000,236.231989,15.190866,-31.727503,-0.000000,0.000000
0.010000,236.142311,50.000000,236.382311,14.873591,-31.727503,0.000000,0.000000
0.010000,236.289461,50.000000,236.529461,14.556316,-31.727503,-0.000000,0.000000
0.010000,236.433438,50.000000,236.673438,14.239041,-31.727503,0.000000,0.000000
0.010000,236.574242,50.000000,236.814242,13.921766,-31.727503,-0.000000,0.000000
0.010000,236.711873,50.000000,236.951873,13.604491,-31.727503,0.000000,0.000000
0.010000,236.846332,50.000000,237.086332,13.287216,-31.727503,0.000000,0.000000
0.010000,236.977617,50.000000,237.217617,12.969941,-31.727503,-0.000000,0.000000
0.010000,237.105730,50.000000,237.345730,12.652666,-31.727503,-0.000000,0.000000
0.010000,237.230671,50.000000,237.470671,12.335391,-31.727503,0.000000,0.000000
0.010000,237.352438,50.000000,237.592438,12.018116,-31.727503,0.000000,0.000000
0.010000,237.471033,50.000000,237.711033,11.700841,-31.727503,0.000000,0.000000
0.010000,237.586455,50.000000,237.826455,11.383566,-31.727503,-0.000000,0.000000
0.010000,237.698704,50.000000,237.938704,11.066291,-31.727503,0.000000,0.000000
0.010000,237.807781,50.000000,238.047781,10.749016,-31.727503,-0.000000,0.000000
0.010000,237.913685,50.000000,238.153685,10.431741,-31.727503,0.000000,0.000000
0.010000,238.016416,50.000000,238.256416,10.114466,-31.727503,-0.000000,0.000000
0.010000,238.115974,50.000000,238.355974,9.797191,-31.727503,0.000000,0.000000
0.010000,238.212360,50.000000,238.452360,9.479915,-31.727503,-0.000000,0.000000
0.010000,238.305572,50.000000,238.545572,9.162640,-31.727503,0.000000,0.000000
0.010000,238.395612,50.000000,238.635612,8.845365,-31.727503,0.000000,0.000000
0.010000,238.482480,50.000000,238.722480,8.528090,-31.727503,-0.000000,0.000000
0.010000,238.566178,50.000000,238.806178,8.211539,-31.655172,7.233124,0.000000
0.010000,238.646740,50.000000,238.886740,7.900973,-31.056540,59.863214,0.000000
0.010000,238.724227,50.000000,238.964227,7.596394,-30.457908,59.863214,0.000000
0.010000,238.798698,50.000000,239.038698,7.297801,-29.859276,59.863214,0.000000
0.010000,238.870213,50.000000,239.110213,7.005195,-29.260644,59.863214,0.000000
0.010000,238.938832,50.000000,239.178832,6.718575,-28.662012,59.863214,0.000000
0.010000,239.004615,50.000000,239.244615,6.437941,-28.063379,59.863214,0.000000
0.010000,239.067621,50.000000,239.307621,6.163294,-27.464747,59.863214,0.000000
0.010000,239.127910,50.000000,239.367910,5.894632,-26.866115,59.863214,0.000000
0.010000,239.185543,50.000000,239.425543,5.631958,-26.267483,59.863214,0.000000
0.010000,239.240579,50.000000,239.480579,5.375269,-25.668851,59.863214,0.000000
0.010000,239.293079,50.000000,239.533079,5.124567,-25.070219,59.863214,0.000000
0.010000,239.343101,50.000000,239.583101,4.879851,-24.471587,59.863214,0.000000
0.010000,239.390706,50.000000,239.630706,4.641122,-23.872954,59.863214,0.000000
0.010000,239.435953,50.000000,239.675953,4.408378,-23.274322,59.863214,0.000000
0.010000,239.478903,50.000000,239.718903,4.181621,-22.675690,59.863214,0.000000
0.010000,239.519615,50.000000,239.759615,3.960851,-22.077058,59.863214,0.000000
0.010000,239.558150,50.000000,239.798150,3.746067,-21.478426,59.863214,0.000000
0.010000,239.594567,50.000000,239.834567,3.537269,-20.879794,59.863214,0.000000
0.010000,239.628925,50.000000,239.868925,3.334457,-20.281162,59.863214,0.000000
0.010000,239.661286,50.000000,239.901286,3.137632,-19.682529,59.863214,0.000000
0.010000,239.691708,50.000000,239.931708,2.946793,-19.083897,59.863214,0.000000
0.010000,239.720252,50.000000,239.960252,2.761940,-18.485265,59.863214,0.000000
0.010000,239.746977,50.000000,239.986977,2.583074,-17.886633,59.863214,0.000000
0.010000,239.771943,50.000000,240.011943,2.410194,-17.288001,59.863214,0.000000
0.010000,239.795210,50.000000,240.035210,2.243300,-16.689369,59.863214,0.000000
0.010000,239.816839,50.000000,240.056839,2.082393,-16.090737,59.863214,0.000000
0.010000,239.836888,50.000000,240.076888,1.927472,-15.492104,59.863214,0.000000
0.010000,239.855418,50.000000,240.095418,1.778537,-14.893472,59.863214,0.000000
0.010000,239.872489,50.000000,240.112489,1.635589,-14.294840,59.863214,0.000000
0.010000,239.888160,50.000000,240.128160,1.498626,-13.696208,59.863214,0.000000
0.010000,239.902491,50.000000,240.142491,1.367651,-13.097576,59.863214,0.000000
0.010000,239.915543,50.000000,240.155543,1.242661,-12.498944,59.863214,0.000000
0.010000,239.927375,50.000000,240.167375,1.123658,-11.900312,59.863214,0.000000
0.010000,239.938046,50.000000,240.178046,1.010641,-11.301679,59.863214,0.000000
0.010000,239.947617,50.000000,240.187617,0.903611,-10.703047,59.863214,0.000000
0.010000,239.956148,50.000000,240.196148,0.802567,-10.104415,59.863214,0.000000
0.010000,239.963699,50.000000,240.203699,0.707509,-9.505783,59.863214,0.000000
0.010000,239.970328,50.000000,240.210328,0.618437,-8.907151,59.863214,0.000000
0.010000,239.976097,50.000000,240.216097,0.535352,-8.308519,59.863214,0.000000
0.010000,239.981065,50.000000,240.221065,0.458253,-7.709887,59.863214,0.000000
0.010000,239.985292,50.000000,240.225292,0.387141,-7.111254,59.863214,0.000000
0.010000,239.988838,50.000000,240.228838,0.322015,-6.512622,59.863214,0.000000
0.010000,239.991762,50.000000,240.231762,0.262875,-5.913990,59.863214,0.000000
0.010000,239.994125,50.000000,240.234125,0.209721,-5.315358,59.863214,0.000000
0.010000,239.995987,50.000000,240.235987,0.162554,-4.716726,59.863214,0.000000
0.010000,239.997406,50.000000,240.237406,0.121373,-4.118094,59.863214,0.000000
0.010000,239.998444,50.000000,240.238444,0.086178,-3.519462,59.863214,0.000000
0.010000,239.999160,50.000000,240.239160,0.056970,-2.920829,59.863214,0.000000
0.010000,239.999614,50.000000,240.239614,0.033748,-2.322197,59.863214,0.000000
0.010000,239.999865,50.000000,240.239865,0.016512,-1.723565,59.863214,0.000000
0.010000,239.999974,50.000000,240.239974,0.005263,-1.124933,59.863214,0.000000
0.010000,240.000000,50.000000,240.240000,0.000000,-0.526301,59.863214,0.000000
0.010000,240.000000,50.000000,240.240000,0.000000,0.000000,52.630090,0.000000
