dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.586635,278.544784,56.758697,34.103554,8.846868,7.428119,5.888458
0.010000,55.902017,278.412733,57.100609,34.191119,8.756515,-9.035263,5.884862
0.010000,56.217724,278.279205,57.443392,34.278393,8.727342,-2.917296,5.881240
0.010000,56.533745,278.144187,57.787047,34.365485,8.709256,-1.808608,5.877590
0.010000,56.850066,278.007669,58.131571,34.452399,8.691332,-1.792400,5.873912
0.010000,57.166677,277.869637,58.476963,34.539135,8.673602,-1.772968,5.870208
0.010000,57.483564,277.730079,58.823220,34.625696,8.656100,-1.750240,5.866475
0.010000,57.800716,277.588985,59.170340,34.712084,8.638858,-1.724147,5.862715
0.010000,58.118134,277.446334,59.518339,34.799868,8.778384,13.952603,5.858927
0.010000,58.435793,277.302121,59.867201,34.886200,8.633222,-14.516284,5.855111
0.010000,58.753678,277.156334,60.216923,34.972154,8.595400,-3.782160,5.851267
0.010000,59.071778,277.008961,60.567502,35.057947,8.579234,-1.616582,5.847395
0.010000,59.390077,276.859990,60.918938,35.143582,8.563505,-1.572885,5.843495
0.010000,59.708576,276.709403,61.271242,35.230371,8.678927,11.542173,5.839566
0.010000,60.027257,276.557190,61.624408,35.316627,8.625634,-5.329298,5.835609
0.010000,60.346099,276.403342,61.978427,35.401868,8.524032,-10.160161,5.831623
0.010000,60.665087,276.247847,62.333296,35.486969,8.510104,-1.392883,5.827609
0.010000,60.984217,276.090688,62.689025,35.572819,8.585026,7.492231,5.823566
0.010000,61.303481,275.931852,63.045617,35.659273,8.645387,6.036075,5.819494
0.010000,61.622850,275.771331,63.403058,35.744029,8.475600,-16.978646,5.815394
0.010000,61.942311,275.609115,63.761344,35.828670,8.464095,-1.150563,5.811265
0.010000,62.261866,275.445181,64.120495,35.915119,8.644967,18.087199,5.807107
0.010000,62.581491,275.279524,64.480499,36.000343,8.522377,-12.258916,5.802920
0.010000,62.901164,275.112133,64.841346,36.084708,8.436445,-8.593256,5.798704
0.010000,63.220883,274.942992,65.203049,36.170319,8.561141,12.469656,5.794460
0.010000,63.540635,274.772086,65.565610,36.256042,8.572288,1.114671,5.790186
0.010000,63.860392,274.599411,65.929011,36.340192,8.414960,-15.732758,5.785883
0.010000,64.180151,274.424947,66.293270,36.425807,8.561531,14.657080,5.781551
0.010000,64.499898,274.248682,66.658382,36.511288,8.548111,-1.342072,5.777190
0.010000,64.819605,274.070611,67.024335,36.595296,8.400781,-14.732948,5.772800
0.010000,65.139277,273.890710,67.391152,36.681667,8.637094,23.631241,5.768381
0.010000,65.458883,273.708975,67.758815,36.766278,8.461134,-17.595972,5.763933
0.010000,65.778410,273.525394,68.127324,36.850958,8.468024,0.689007,5.759456
0.010000,66.097855,273.339946,68.496697,36.937285,8.632687,16.466294,5.754950
0.010000,66.417184,273.152631,68.866910,37.021244,8.395838,-23.684838,5.750416
0.010000,66.736401,272.963424,69.237988,37.107848,8.660406,26.456716,5.745852
0.010000,67.055475,272.772324,69.609912,37.192386,8.453833,-20.657232,5.741259
0.010000,67.374389,272.579316,69.982683,37.277115,8.472949,1.911542,5.736638
0.010000,67.693108,272.384404,70.356277,37.359381,8.226579,-24.636978,5.731989
0.010000,68.011594,272.187586,70.730670,37.439346,7.996499,-23.007942,5.727312
0.010000,68.329820,271.988861,71.105850,37.517986,7.863950,-13.254941,5.722607
0.010000,68.647744,271.788233,71.481786,37.593530,7.554412,-30.953834,5.717875
0.010000,68.965343,271.585696,71.858469,37.668321,7.479095,-7.531715,5.713117
0.010000,69.282573,271.381259,72.235866,37.739751,7.143032,-33.606275,5.708332
0.010000,69.599411,271.174917,72.613971,37.810512,7.076133,-6.689879,5.703521
0.010000,69.915814,270.966677,72.992752,37.878100,6.758766,-31.736723,5.698684
0.010000,70.231758,270.756536,73.372199,37.944690,6.659034,-9.973145,5.693823
0.010000,70.547206,270.544501,73.752286,38.008671,6.398087,-26.094772,5.688937
0.010000,70.862127,270.330574,74.132996,38.070987,6.231604,-16.648288,5.684027
0.010000,71.176490,270.114756,74.514312,38.131563,6.057541,-17.406231,5.679093
0.010000,71.490258,269.897056,74.896207,38.189537,5.797472,-26.006982,5.674136
0.010000,71.803411,269.677470,75.278676,38.246875,5.733759,-6.371302,5.669157
0.010000,72.115903,269.456013,75.661682,38.300669,5.379379,-35.437992,5.664156
0.010000,72.427718,269.232680,76.045228,38.354517,5.384864,0.548504,5.659132
0.010000,72.738814,269.007484,76.429276,38.404883,5.036504,-34.836020,5.654088
0.010000,73.049165,268.780427,76.813819,38.454227,4.934404,-10.209993,5.649024
0.010000,73.358743,268.551516,77.198836,38.501766,4.753925,-18.047885,5.643940
0.010000,73.667510,268.320762,77.584303,38.546668,4.490209,-26.371559,5.638836
0.010000,73.975450,268.088163,77.970217,38.591404,4.473596,-1.661336,5.633713
0.010000,74.282522,267.853735,78.356545,38.632807,4.140280,-33.331566,5.628573
0.010000,74.588701,267.617483,78.743276,38.673062,4.025486,-11.479385,5.623415
0.010000,74.893962,267.379414,79.130394,38.711860,3.879879,-14.560771,5.618240
0.010000,75.198269,267.139542,79.517876,38.748123,3.626291,-25.358790,5.613049
0.010000,75.501602,266.897870,79.905711,38.783546,3.542289,-8.400191,5.607842
0.010000,75.803929,266.654411,80.293879,38.816772,3.322616,-21.967248,5.602621
0.010000,76.105222,266.409178,80.682359,38.847995,3.122231,-20.038565,5.597385
0.010000,76.405460,266.162174,81.071143,38.878458,3.046381,-7.584983,5.592135
0.010000,76.704611,265.913418,81.460208,38.906424,2.796527,-24.985374,5.586873
0.010000,77.002648,265.662920,81.849534,38.932691,2.626759,-16.976815,5.581598
0.010000,77.299552,265.410686,82.239116,38.958113,2.542168,-8.459124,5.576312
0.010000,77.595291,265.156736,82.628926,38.981059,2.294586,-24.758136,5.571015
0.010000,77.889841,264.901081,83.018951,39.002446,2.138749,-15.583763,5.565708
0.010000,78.183182,264.643731,83.409179,39.022801,2.035427,-10.332138,5.560391
0.010000,78.475284,264.384704,83.799588,39.040893,1.809283,-22.614422,5.555066
0.010000,78.766125,264.124013,84.190162,39.057420,1.652640,-15.664283,5.549732
0.010000,79.055685,263.861671,84.580890,39.072812,1.539200,-11.344025,5.544392
0.010000,79.343937,263.597695,84.971751,39.086109,1.329731,-20.946924,5.539045
0.010000,79.630858,263.332101,85.362729,39.097847,1.173797,-15.593386,5.533692
0.010000,79.916430,263.064902,85.753812,39.108278,1.043124,-13.067275,5.528334
0.010000,80.200627,262.796119,86.144981,39.116849,0.857059,-18.606537,5.522972
0.010000,80.483429,262.525766,86.536219,39.123834,0.698492,-15.856720,5.517607
0.010000,80.764816,262.253861,86.927513,39.129369,0.553531,-14.496058,5.512239
0.010000,81.044766,261.980423,87.318845,39.133213,0.384428,-16.910327,5.506868
0.010000,81.323260,261.705469,87.710200,39.135467,0.225376,-15.905153,5.501497
0.010000,81.600276,261.429019,88.101560,39.136017,0.054997,-17.037961,5.496125
0.010000,81.875795,261.151093,88.492908,39.134790,-0.122673,-17.767006,5.490753
0.010000,82.149798,260.871712,88.884228,39.132009,-0.278152,-15.547858,5.485383
0.010000,82.422266,260.590895,89.275504,39.127630,-0.437905,-15.975347,5.480014
0.010000,82.693181,260.308663,89.666720,39.121589,-0.604092,-16.618695,5.474648
0.010000,82.962527,260.025036,90.057861,39.114077,-0.751152,-14.705918,5.469286
0.010000,83.230285,259.740036,90.448910,39.104960,-0.911767,-16.061501,5.463927
0.010000,83.496440,259.453686,90.839851,39.094039,-1.092087,-18.032076,5.458573
0.010000,83.760975,259.166006,91.230668,39.081777,-1.226227,-13.413951,5.453225
0.010000,84.023875,258.877019,91.621348,39.067922,-1.385459,-15.923185,5.447884
0.010000,84.285123,258.586751,92.011868,39.052057,-1.586536,-20.107705,5.442549
0.010000,84.544707,258.295221,92.402218,39.035009,-1.704730,-11.819459,5.437222
0.010000,84.802612,258.002453,92.792382,39.016376,-1.863306,-15.857581,5.431904
0.010000,85.058820,257.708477,93.182337,38.995515,-2.086108,-22.280228,5.426595
0.010000,85.313323,257.413312,93.572074,38.973636,-2.187920,-10.181155,5.421296
0.010000,85.566108,257.116982,93.961575,38.950130,-2.350628,-16.270779,5.416008
0.010000,85.817156,256.819519,94.350817,38.924247,-2.588250,-23.762215,5.410731
0.010000,86.066462,256.520942,94.739792,38.897478,-2.676925,-8.867509,5.405467
0.010000,86.314012,256.221278,95.128482,38.868941,-2.853679,-17.675374,5.400215
0.010000,86.559792,255.920560,95.516862,38.838049,-3.089169,-23.549070,5.394977
0.010000,86.803796,255.618806,95.904925,38.806322,-3.172716,-8.354628,5.389752
0.010000,87.046011,255.316048,96.292650,38.772526,-3.379590,-20.687394,5.384543
0.010000,87.286426,255.012315,96.680017,38.736688,-3.583843,-20.425371,5.379349
0.010000,87.525035,254.707628,97.067017,38.699927,-3.676078,-9.223466,5.374172
0.010000,87.761826,254.402023,97.453622,38.660564,-3.936303,-26.022531,5.369011
0.010000,87.996791,254.095525,97.839821,38.619904,-4.066030,-12.972648,5.363867
0.010000,88.229926,253.788159,98.225601,38.577924,-4.197987,-13.195704,5.358741
0.010000,88.461214,253.479966,98.610929,38.532807,-4.511723,-31.373572,5.353635
0.010000,88.690658,253.170961,98.995803,38.487420,-4.538690,-2.696732,5.348547
0.010000,88.918245,252.861183,99.380196,38.439316,-4.810416,-27.172560,5.343479
0.010000,89.143970,252.550661,99.764092,38.389596,-4.971997,-16.158113,5.338431
0.010000,89.367830,252.239418,100.147479,38.338658,-5.093806,-12.180954,5.333405
0.010000,89.589812,251.927499,100.530323,38.284454,-5.420405,-32.659879,5.328399
0.010000,89.809922,251.614918,100.912625,38.230189,-5.426436,-0.603062,5.323416
0.010000,90.028143,251.301722,101.294348,38.172298,-5.789138,-36.270188,5.318456
0.010000,90.244481,250.987930,101.675488,38.113967,-5.833071,-4.393396,5.313518
0.010000,90.458925,250.673581,102.056016,38.052835,-6.113239,-28.016738,5.308604
0.010000,90.671476,250.358704,102.435918,37.990179,-6.265590,-15.235130,5.303714
0.010000,90.882130,250.043330,102.815174,37.925640,-6.453899,-18.830837,5.298848
0.010000,91.090881,249.727496,103.193761,37.858724,-6.691602,-23.770374,5.294008
0.010000,91.297733,249.411229,103.571667,37.790579,-6.814486,-12.288421,5.289192
0.010000,91.502677,249.094568,103.948862,37.719504,-7.107486,-29.299996,5.284403
0.010000,91.705718,248.777538,104.325337,37.647520,-7.198455,-9.096812,5.279640
0.010000,91.906849,248.460182,104.701062,37.572425,-7.509445,-31.099078,5.274904
0.010000,92.106075,248.142524,105.076025,37.496332,-7.609329,-9.988408,5.270194
0.010000,92.303391,247.824605,105.450199,37.417397,-7.893517,-28.418745,5.265513
0.010000,92.498799,247.506454,105.823568,37.336890,-8.050705,-15.718846,5.260859
0.010000,92.692300,247.188105,106.196111,37.254334,-8.255586,-20.488069,5.256233
0.010000,92.883892,246.869597,106.567803,37.169230,-8.510414,-25.482843,5.251636
0.010000,93.073591,246.550940,106.938651,37.084721,-8.450874,5.954074,5.247067
0.010000,93.261395,246.232171,107.308630,36.997912,-8.680896,-23.002219,5.242528
0.010000,93.447332,245.913281,107.677768,36.913860,-8.405218,27.567791,5.238017
0.010000,93.631402,245.594305,108.046044,36.827589,-8.627048,-22.182997,5.233535
0.010000,93.813624,245.275247,108.413471,36.742699,-8.489000,13.804751,5.229082
0.010000,93.994012,244.956120,108.780053,36.658140,-8.455938,3.306272,5.224658
0.010000,94.172568,244.636956,109.145768,36.571577,-8.656283,-20.034485,5.220263
0.010000,94.349317,244.317749,109.510643,36.487495,-8.408253,24.802989,5.215896
0.010000,94.524265,243.998524,109.874664,36.402080,-8.541425,-13.317197,5.211559
0.010000,94.697422,243.679300,110.237827,36.316278,-8.580224,-3.879935,5.207251
0.010000,94.868809,243.360078,110.600148,36.232064,-8.421358,15.886593,5.202972
0.010000,95.038431,243.040884,110.961612,36.146416,-8.564835,-14.347668,5.198721
0.010000,95.206300,242.721734,111.322218,36.060629,-8.578750,-1.391523,5.194500
0.010000,95.372435,242.402629,111.681980,35.976210,-8.441837,13.691258,5.190308
0.010000,95.536845,242.083589,112.040891,35.891061,-8.514877,-7.303913,5.186144
0.010000,95.699536,241.764642,112.398935,35.804452,-8.660911,-14.603440,5.182009
0.010000,95.860531,241.445783,112.756133,35.719767,-8.468554,19.235726,5.177903
0.010000,96.019840,241.127027,113.112483,35.634969,-8.479739,-1.118543,5.173826
0.010000,96.177469,240.808400,113.467969,35.548598,-8.637147,-15.740829,5.169778
0.010000,96.333434,240.489912,113.822595,35.462602,-8.599599,3.754831,5.165758
0.010000,96.487751,240.171568,114.176369,35.377468,-8.513407,8.619253,5.161766
0.010000,96.640431,239.853381,114.529291,35.292197,-8.527048,-1.364158,5.157803
0.010000,96.791484,239.535373,114.881352,35.206018,-8.617931,-9.088305,5.153869
0.010000,96.940919,239.217561,115.232543,35.119107,-8.691111,-7.317936,5.149962
0.010000,97.088755,238.899947,115.582877,35.033449,-8.565783,12.532774,5.146084
0.010000,97.235003,238.582543,115.932353,34.947637,-8.581257,-1.547446,5.142235
0.010000,97.379676,238.265363,116.280970,34.861665,-8.597177,-1.591964,5.138413
0.010000,97.522785,237.948420,116.628724,34.775399,-8.626621,-2.944457,5.134619
0.010000,97.664336,237.631741,116.975599,34.687524,-8.787468,-16.084672,5.130853
0.010000,97.804349,237.315323,117.321611,34.601124,-8.640017,14.745118,5.127114
0.010000,97.942834,236.999179,117.666756,34.514553,-8.657044,-1.702719,5.123404
0.010000,98.079805,236.683320,118.011034,34.427810,-8.674340,-1.729602,5.119720
0.010000,98.215273,236.367760,118.354443,34.340891,-8.691871,-1.753112,5.116065
0.010000,98.349250,236.052511,118.696981,34.253795,-8.709605,-1.773319,5.112436
0.010000,98.481748,235.737583,119.038646,34.166520,-8.727507,-1.790292,5.108835
0.010000,98.612779,235.422990,119.379436,34.078995,-8.752495,-2.498734,5.105260
0.010000,98.742351,235.108751,119.719341,33.990486,-8.850881,-9.838603,5.101713
0.010000,98.870481,234.794868,120.058369,33.902763,-8.772314,7.856711,5.098192
0.010000,98.997179,234.481352,120.396517,33.814860,-8.790304,-1.799065,5.094698
0.010000,99.122458,234.168216,120.733785,33.726777,-8.808317,-1.801302,5.091230
0.010000,99.246330,233.855468,121.070170,33.638514,-8.826325,-1.800754,5.087789
0.010000,99.368806,233.543122,121.405671,33.550071,-8.844300,-1.797494,5.084374
0.010000,99.489898,233.231187,121.740285,33.461449,-8.862216,-1.791598,5.080985
0.010000,99.609618,232.919673,122.074012,33.372648,-8.880047,-1.783141,5.077622
0.010000,99.727977,232.608592,122.406849,33.283670,-8.897769,-1.772198,5.074285
0.010000,99.844987,232.297954,122.738794,33.194517,-8.915358,-1.758845,5.070974
0.010000,99.960660,231.987768,123.069846,33.105189,-8.932789,-1.743155,5.067688
0.010000,100.075006,231.678045,123.400003,33.015689,-8.950041,-1.725205,5.064427
0.010000,100.188038,231.368794,123.729263,32.926018,-8.967092,-1.705069,5.061192
0.010000,100.299768,231.060026,124.057624,32.836178,-8.983920,-1.682820,5.057981
0.010000,100.410205,230.751749,124.385086,32.746173,-9.000506,-1.658533,5.054796
0.010000,100.519363,230.443973,124.711646,32.656005,-9.016828,-1.632282,5.051635
0.010000,100.627252,230.136707,125.037303,32.565676,-9.032870,-1.604137,5.048499
0.010000,100.733883,229.829960,125.362055,32.475190,-9.048611,-1.574173,5.045387
0.010000,100.839265,229.523752,125.685890,32.383481,-9.170895,-12.228362,5.042300
0.010000,100.943411,229.218082,126.008814,32.292428,-9.105335,6.555983,5.039237
0.010000,101.046332,228.912960,126.330827,32.201346,-9.108180,-0.284523,5.036198
0.010000,101.148040,228.608392,126.651929,32.110119,-9.122761,-1.458069,5.033182
0.010000,101.248547,228.304388,126.972116,32.018749,-9.136957,-1.419605,5.030191
0.010000,101.347862,228.000955,127.291389,31.927241,-9.150755,-1.379735,5.027222
0.010000,101.445998,227.698102,127.609745,31.835600,-9.164140,-1.338525,5.024277
0.010000,101.542964,227.395836,127.927183,31.743829,-9.177100,-1.296042,5.021356
0.010000,101.638767,227.094182,128.243685,31.650237,-9.359169,-18.206869,5.018457
0.010000,101.733420,226.793137,128.559260,31.557478,-9.275916,8.325283,5.015581
0.010000,101.826936,226.492703,128.873912,31.465186,-9.229193,4.672350,5.012728
0.010000,101.919326,226.192887,129.187640,31.372781,-9.240509,-1.131638,5.009898
0.010000,102.010601,225.893698,129.500442,31.280268,-9.251342,-1.083261,5.007090
0.010000,102.100767,225.595149,129.812310,31.186714,-9.355367,-10.402531,5.004304
0.010000,102.189833,225.297262,130.123227,31.091779,-9.493522,-13.815518,5.001540
0.010000,102.277815,225.000021,130.433215,30.998803,-9.297588,19.593442,4.998798
0.010000,102.364723,224.703435,130.742273,30.905738,-9.306548,-0.896067,4.996078
0.010000,102.450568,224.407509,131.050399,30.812588,-9.314981,-0.843270,4.993379
0.010000,102.535350,224.112282,131.357558,30.715907,-9.668064,-35.308254,4.990702
0.010000,102.619088,223.817733,131.663779,30.622137,-9.376971,29.109288,4.988047
0.010000,102.701793,223.523863,131.969065,30.528592,-9.354546,2.242498,4.985412
0.010000,102.783475,223.230685,132.273409,30.434428,-9.416381,-6.183504,4.982798
0.010000,102.864133,222.938234,132.576779,30.336955,-9.747317,-33.093609,4.980206
0.010000,102.943789,222.646482,132.879209,30.243055,-9.389957,35.735980,4.977633
0.010000,103.022452,222.355434,133.180700,30.149108,-9.394771,-0.481419,4.975082
0.010000,103.100122,222.065130,133.481216,30.051532,-9.757577,-36.280595,4.972551
0.010000,103.176817,221.775553,133.780777,29.956093,-9.543897,21.368039,4.970040
0.010000,103.252548,221.486697,134.079395,29.861851,-9.424185,11.971201,4.967548
0.010000,103.327316,221.198599,134.377037,29.764157,-9.769429,-34.524411,4.965077
0.010000,103.401135,220.911252,134.673715,29.667826,-9.633067,13.636143,4.962626
0.010000,103.474020,220.624640,134.969448,29.573336,-9.449007,18.406026,4.960194
0.010000,103.545969,220.338813,135.264192,29.474361,-9.897537,-44.852981,4.957782
0.010000,103.616999,220.053745,135.557976,29.378382,-9.597854,29.968277,4.955389
0.010000,103.687121,219.769433,135.850808,29.283172,-9.520999,7.685490,4.953015
0.010000,103.756333,219.485932,136.142635,29.182755,-10.041667,-52.066731,4.950660
0.010000,103.824656,219.203191,136.433514,29.087893,-9.486267,55.539915,4.948324
0.010000,103.892093,218.921249,136.723409,28.989456,-9.843716,-35.744888,4.946007
0.010000,103.958653,218.640106,137.012323,28.891477,-9.797836,4.588079,4.943708
0.010000,104.024350,218.359745,137.300279,28.795589,-9.588867,20.896874,4.941428
0.010000,104.089182,218.080220,137.587224,28.694481,-10.110772,-52.190489,4.939166
0.010000,104.153172,217.801477,137.873218,28.599378,-9.510272,60.049988,4.936922
0.010000,104.216314,217.523577,138.158200,28.498224,-10.115370,-60.509789,4.934696
0.010000,104.278628,217.246480,138.442217,28.401740,-9.648442,46.692813,4.932488
0.010000,104.340116,216.970222,138.725236,28.301858,-9.988238,-33.979658,4.930298
0.010000,104.400789,216.694789,139.007272,28.203617,-9.824035,16.420350,4.928125
0.010000,104.460656,216.420194,139.288317,28.104504,-9.911288,-8.725379,4.925970
0.010000,104.519722,216.146444,139.568368,28.005049,-9.945588,-3.429920,4.923832
0.010000,104.578000,215.873535,139.847430,27.906195,-9.885392,6.019563,4.921711
0.010000,104.635494,215.601483,140.125490,27.806073,-10.012184,-12.679198,4.919607
0.010000,104.692214,215.330281,140.402560,27.706959,-9.911385,10.079935,4.917520
0.010000,104.748168,215.059944,140.678627,27.606729,-10.022952,-11.156698,4.915450
0.010000,104.803364,214.790470,140.953696,27.506829,-9.990066,3.288548,4.913397
0.010000,104.857810,214.521862,141.227766,27.407058,-9.977063,1.300335,4.911360
0.010000,104.911512,214.254137,141.500825,27.305836,-10.122200,-14.513728,4.909339
0.010000,104.964483,213.987272,141.772896,27.207099,-9.873734,24.846612,4.907335
0.010000,105.016723,213.721314,142.043936,27.104014,-10.308514,-43.477962,4.905346
0.010000,105.068250,213.456209,142.314002,27.006596,-9.741782,56.673175,4.903374
0.010000,105.119057,213.192033,142.583019,26.901690,-10.490585,-74.880279,4.901418
0.010000,105.169167,212.928724,142.851053,26.803476,-9.821402,66.918218,4.899477
0.010000,105.218578,212.666326,143.118063,26.701012,-10.246396,-42.499346,4.897552
0.010000,105.267299,212.404830,143.384059,26.599608,-10.140420,10.597638,4.895642
0.010000,105.315344,212.144220,143.649061,26.500185,-9.942283,19.813602,4.893748
0.010000,105.362707,211.884554,143.913012,26.395026,-10.515950,-57.366658,4.891869
0.010000,105.409409,211.625775,144.175970,26.295873,-9.915252,60.069844,4.890006
0.010000,105.455450,211.367922,144.437902,26.193139,-10.273369,-35.811717,4.888157
0.010000,105.500836,211.110998,144.698803,26.090163,-10.297675,-2.430622,4.886323
0.010000,105.545582,210.854976,144.958706,25.990294,-9.986886,31.078859,4.884504
0.010000,105.589684,210.599906,145.217561,25.885466,-10.482778,-49.589121,4.882699
0.010000,105.633157,210.345762,145.475396,25.783528,-10.193784,28.899337,4.880909
0.010000,105.676008,210.092533,145.732226,25.682976,-10.055245,13.853893,4.879134
0.010000,105.718237,209.840270,145.987999,25.577292,-10.568364,-51.311877,4.877373
0.010000,105.759857,209.588940,146.242751,25.475229,-10.206336,36.202797,4.875626
0.010000,105.800876,209.338537,146.496491,25.374026,-10.120268,8.606848,4.873893
0.010000,105.841295,209.089104,146.749179,25.268744,-10.528155,-40.788726,4.872174
0.010000,105.881122,208.840621,147.000833,25.165372,-10.337242,19.091280,4.870469
0.010000,105.920369,208.593078,147.251468,25.063553,-10.181905,15.533702,4.868778
0.010000,105.959037,208.346492,147.501068,24.959949,-10.360348,-17.844279,4.867100
0.010000,105.997132,208.100888,147.749608,24.854067,-10.588267,-22.791879,4.865436
0.010000,106.034664,207.856233,147.997125,24.751666,-10.240121,34.814572,4.863786
0.010000,106.071640,207.612532,148.243615,24.649041,-10.262440,-2.231890,4.862149
0.010000,106.108061,207.369815,148.489049,24.543413,-10.562767,-30.032759,4.860525
0.010000,106.143936,207.128078,148.733434,24.438473,-10.494019,6.874834,4.858914
0.010000,106.179274,206.887304,148.976787,24.335312,-10.316125,17.789383,4.857316
0.010000,106.214079,206.647498,149.219107,24.231942,-10.337023,-2.089741,4.855731
0.010000,106.248357,206.408680,149.460372,24.126497,-10.544487,-20.746455,4.854159
0.010000,106.282111,206.170859,149.700576,24.020422,-10.607468,-6.298038,4.852600
0.010000,106.315352,205.934015,149.939742,23.916561,-10.386143,22.132501,4.851054
0.010000,106.348085,205.698150,150.177867,23.812505,-10.405603,-1.946016,4.849520
0.010000,106.380316,205.463269,150.414949,23.708258,-10.424719,-1.911573,4.847998
0.010000,106.412047,205.229398,150.650963,23.601391,-10.686696,-26.197750,4.846489
0.010000,106.443286,204.996527,150.885920,23.495662,-10.572869,11.382722,4.844992
0.010000,106.474040,204.764648,151.119829,23.390980,-10.468157,10.471179,4.843508
0.010000,106.504315,204.533763,151.352691,23.286122,-10.485824,-1.766680,4.842035
0.010000,106.534116,204.303876,151.584502,23.181091,-10.503143,-1.731904,4.840575
0.010000,106.563449,204.074989,151.815261,23.075890,-10.520113,-1.697065,4.839126
0.010000,106.592317,203.847130,152.044940,22.967985,-10.790462,-27.034808,4.837689
0.010000,106.620726,203.620280,152.273562,22.862209,-10.577587,21.287426,4.836264
0.010000,106.648684,203.394438,152.501129,22.756641,-10.556771,2.081622,4.834851
0.010000,106.676196,203.169606,152.727638,22.650919,-10.572290,-1.551871,4.833449
0.010000,106.703267,202.945786,152.953089,22.545044,-10.587459,-1.516955,4.832058
0.010000,106.729902,202.722982,153.177479,22.439021,-10.602280,-1.482023,4.830679
0.010000,106.756106,202.501197,153.400807,22.332854,-10.616750,-1.447083,4.829312
0.010000,106.781885,202.280431,153.623073,22.226545,-10.630872,-1.412140,4.827955
0.010000,106.807242,202.060705,153.844257,22.118403,-10.814177,-18.330470,4.826610
0.010000,106.832183,201.842005,154.064374,22.011759,-10.664382,14.979430,4.825276
0.010000,106.856714,201.624332,154.283426,21.905173,-10.658611,0.577096,4.823952
0.010000,106.880841,201.407686,154.501411,21.798460,-10.671292,-1.268112,4.822640
0.010000,106.904567,201.192072,154.718327,21.691624,-10.683626,-1.233379,4.821338
0.010000,106.927899,200.977490,154.934174,21.584668,-10.695613,-1.198684,4.820048
0.010000,106.950840,200.763942,155.148950,21.477595,-10.707253,-1.164031,4.818768
0.010000,106.973395,200.551432,155.362654,21.370410,-10.718548,-1.129428,4.817498
0.010000,106.995571,200.339960,155.575285,21.263115,-10.729496,-1.094878,4.816239
0.010000,107.017370,200.129529,155.786842,21.155714,-10.740100,-1.060390,4.814991
0.010000,107.038798,199.920141,155.997324,21.048210,-10.750360,-1.025965,4.813752
0.010000,107.059860,199.711797,156.206730,20.940608,-10.760276,-0.991612,4.812524
0.010000,107.080560,199.504498,156.415059,20.832909,-10.769849,-0.957334,4.811307
0.010000,107.100903,199.298248,156.622310,20.725118,-10.779081,-0.923137,4.810099
0.010000,107.120893,199.093047,156.828483,20.617239,-10.787971,-0.889025,4.808902
0.010000,107.140535,198.888897,157.033575,20.509273,-10.796521,-0.855002,4.807715
0.010000,107.159834,198.685800,157.237588,20.401226,-10.804732,-0.821074,4.806537
0.010000,107.178793,198.483756,157.440519,20.293100,-10.812604,-0.787245,4.805370
0.010000,107.197418,198.282768,157.642368,20.184899,-10.820139,-0.753519,4.804212
0.010000,107.215712,198.082837,157.843134,20.076625,-10.827338,-0.719900,4.803064
0.010000,107.233680,197.883965,158.042817,19.968283,-10.834202,-0.686393,4.801925
0.010000,107.251326,197.686151,158.241416,19.859876,-10.840732,-0.653001,4.800797
0.010000,107.268655,197.489399,158.438930,19.751407,-10.846930,-0.619727,4.799678
0.010000,107.285671,197.293708,158.635358,19.642879,-10.852795,-0.586577,4.798568
0.010000,107.302377,197.099081,158.830701,19.534295,-10.858331,-0.553552,4.797468
0.010000,107.318779,196.905518,159.024958,19.425660,-10.863537,-0.520657,4.796377
0.010000,107.334880,196.713021,159.218128,19.316976,-10.868416,-0.487896,4.795295
0.010000,107.350683,196.521589,159.410210,19.208246,-10.872969,-0.455271,4.794223
0.010000,107.366194,196.331226,159.601205,19.099474,-10.877197,-0.422786,4.793159
0.010000,107.381417,196.141930,159.791112,18.990663,-10.881101,-0.390443,4.792105
0.010000,107.396353,195.953719,159.979915,18.880305,-11.035848,-15.474695,4.791060
0.010000,107.411008,195.766584,160.167623,18.770793,-10.951166,8.468281,4.790024
0.010000,107.425386,195.580521,160.354240,18.661751,-10.904234,4.693201,4.788997
0.010000,107.439491,195.395531,160.539767,18.552682,-10.906869,-0.263567,4.787979
0.010000,107.453326,195.211615,160.724203,18.443590,-10.909188,-0.231875,4.786969
0.010000,107.466896,195.028773,160.907548,18.334478,-10.911191,-0.200344,4.785969
0.010000,107.480204,194.847006,161.089801,18.225349,-10.912881,-0.168974,4.784977
0.010000,107.493253,194.666314,161.270963,18.116207,-10.914259,-0.137768,4.783993
0.010000,107.506047,194.486714,161.451018,18.005537,-11.067010,-15.275153,4.783018
0.010000,107.518590,194.308207,161.629966,17.894704,-11.083229,-1.621869,4.782052
0.010000,107.530884,194.130779,161.807820,17.785405,-10.929970,15.325918,4.781095
0.010000,107.542936,193.954429,161.984581,17.676103,-10.930118,-0.014847,4.780145
0.010000,107.554747,193.779158,162.160249,17.566804,-10.929962,0.015603,4.779204
0.010000,107.566321,193.604967,162.334824,17.457509,-10.929504,0.045876,4.778272
0.010000,107.577661,193.431872,162.508290,17.346602,-11.090682,-16.117801,4.777347
0.010000,107.588770,193.259881,162.680639,17.234973,-11.162848,-7.216636,4.776432
