dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,116.337771,129.514670,61.041248,38.183430,11.903536,-0.099000,6.253536
0.010000,116.720627,129.503305,61.424273,38.302456,11.902562,-0.097368,6.253483
0.010000,117.104672,129.491885,61.808487,38.421472,11.901565,-0.099712,6.253431
0.010000,117.489905,129.480409,62.193892,38.540477,11.900583,-0.098170,6.253380
0.010000,117.876328,129.468878,62.580487,38.659473,11.899585,-0.099851,6.253329
0.010000,118.263940,129.457293,62.968271,38.778459,11.898590,-0.099540,6.253280
0.010000,118.652740,129.445652,63.357246,38.897435,11.897595,-0.099432,6.253230
0.010000,119.042728,129.433957,63.747410,39.016401,11.896581,-0.101455,6.253182
0.010000,119.433906,129.422208,64.138763,39.135357,11.895594,-0.098678,6.253134
0.010000,119.826271,129.410404,64.531306,39.254302,11.894561,-0.103305,6.253088
0.010000,120.219825,129.398546,64.925039,39.373238,11.893570,-0.099047,6.253042
0.010000,120.614567,129.386635,65.319960,39.492164,11.892547,-0.102323,6.252996
0.010000,121.010497,129.374669,65.716071,39.611079,11.891524,-0.102291,6.252952
0.010000,121.407615,129.362651,66.113371,39.729984,11.890516,-0.100783,6.252908
0.010000,121.805921,129.350579,66.511860,39.848879,11.889477,-0.103889,6.252865
0.010000,122.205414,129.338454,66.911537,39.967763,11.888457,-0.102015,6.252823
0.010000,122.606096,129.326276,67.312404,40.086638,11.887433,-0.102439,6.252782
0.010000,123.007965,129.314046,67.714459,40.205502,11.886386,-0.104659,6.252742
0.010000,123.411021,129.301764,68.117702,40.324355,11.885357,-0.102954,6.252702
0.010000,123.815265,129.289430,68.522134,40.443198,11.884322,-0.103481,6.252663
0.010000,124.220696,129.277044,68.927755,40.562031,11.883273,-0.104902,6.252626
0.010000,124.627315,129.264606,69.334563,40.680853,11.882223,-0.104965,6.252589
0.010000,125.035120,129.252118,69.742560,40.799665,11.881184,-0.103980,6.252553
0.010000,125.444113,129.239578,70.151744,40.918466,11.880131,-0.105266,6.252518
0.010000,125.854292,129.226988,70.562117,41.037257,11.879069,-0.106209,6.252483
0.010000,126.265658,129.214347,70.973677,41.156037,11.878012,-0.105680,6.252450
0.010000,126.678211,129.201656,71.386425,41.274807,11.876956,-0.105631,6.252418
0.010000,127.091951,129.188916,71.800361,41.393566,11.875891,-0.106488,6.252386
0.010000,127.506877,129.176126,72.215484,41.512314,11.874823,-0.106793,6.252356
0.010000,127.922989,129.163287,72.631795,41.631051,11.873745,-0.107810,6.252326
0.010000,128.340288,129.150400,73.049293,41.749778,11.872678,-0.106682,6.252297
0.010000,128.758773,129.137464,73.467977,41.868494,11.871602,-0.107627,6.252270
0.010000,129.178444,129.124479,73.887849,41.987199,11.870521,-0.108018,6.252243
0.010000,129.599301,129.111448,74.308908,42.105894,11.869438,-0.108324,6.252217
0.010000,130.021345,129.098368,74.731154,42.224577,11.868352,-0.108630,6.252193
0.010000,130.444574,129.085242,75.154587,42.343250,11.867261,-0.109095,6.252169
0.010000,130.868988,129.072069,75.579206,42.461912,11.866168,-0.109276,6.252146
0.010000,131.294589,129.058850,76.005011,42.580562,11.865075,-0.109287,6.252124
0.010000,131.721375,129.045585,76.432003,42.699202,11.863977,-0.109859,6.252104
0.010000,132.149346,129.032274,76.860182,42.817831,11.862875,-0.110166,6.252084
0.010000,132.578503,129.018918,77.289546,42.936449,11.861770,-0.110474,6.252065
0.010000,133.008845,129.005518,77.720097,43.055055,11.860663,-0.110781,6.252048
0.010000,133.440372,128.992073,78.151833,43.173651,11.859552,-0.111089,6.252031
0.010000,133.873084,128.978585,78.584756,43.292235,11.858438,-0.111397,6.252016
0.010000,134.306981,128.965053,79.018864,43.410808,11.857321,-0.111705,6.252002
0.010000,134.742063,128.951478,79.454157,43.529370,11.856200,-0.112014,6.251988
0.010000,135.178330,128.937861,79.890637,43.647921,11.855077,-0.112323,6.251976
0.010000,135.615781,128.924202,80.328301,43.766461,11.853951,-0.112632,6.251965
0.010000,136.054417,128.910501,80.767151,43.884989,11.852822,-0.112942,6.251955
0.010000,136.494238,128.896759,81.207186,44.003506,11.851689,-0.113252,6.251947
0.010000,136.935242,128.882976,81.648406,44.122011,11.850553,-0.113562,6.251939
0.010000,137.377431,128.869153,82.090811,44.240505,11.849415,-0.113873,6.251932
0.010000,137.820805,128.855291,82.534401,44.358988,11.848273,-0.114184,6.251927
0.010000,138.265362,128.841389,82.979176,44.477459,11.847128,-0.114495,6.251923
0.010000,138.711103,128.827449,83.425135,44.595919,11.845980,-0.114807,6.251920
0.010000,139.158028,128.813471,83.872279,44.714367,11.844829,-0.115119,6.251918
0.010000,139.606137,128.799455,84.320607,44.832804,11.843674,-0.115432,6.251917
0.010000,140.055430,128.785402,84.770119,44.951229,11.842517,-0.115725,6.251918
0.010000,140.505906,128.771313,85.220815,45.069643,11.841357,-0.116031,6.251920
0.010000,140.957566,128.757187,85.672696,45.188045,11.840193,-0.116365,6.251923
0.010000,141.410409,128.743027,86.125760,45.306435,11.839026,-0.116679,6.251927
0.010000,141.864435,128.728831,86.580008,45.424814,11.837856,-0.116993,6.251933
0.010000,142.319644,128.714602,87.035440,45.543181,11.836683,-0.117308,6.251939
0.010000,142.776037,128.700338,87.492056,45.661536,11.835508,-0.117523,6.251948
0.010000,143.233612,128.686042,87.949854,45.779879,11.834330,-0.117841,6.251957
0.010000,143.692371,128.671714,88.408836,45.898210,11.833146,-0.118364,6.251967
0.010000,144.152312,128.657353,88.869002,46.016530,11.831960,-0.118564,6.251979
0.010000,144.613436,128.642962,89.330350,46.134838,11.830772,-0.118879,6.251992
0.010000,145.075742,128.628540,89.792881,46.253133,11.829584,-0.118795,6.252007
0.010000,145.539231,128.614088,90.256596,46.371417,11.828387,-0.119698,6.252023
0.010000,146.003902,128.599607,90.721493,46.489689,11.827187,-0.119932,6.252040
0.010000,146.469756,128.585097,91.187572,46.607949,11.825986,-0.120140,6.252058
0.010000,146.936792,128.570560,91.654834,46.726197,11.824789,-0.119691,6.252078
0.010000,147.405010,128.555995,92.123278,46.844433,11.823575,-0.121378,6.252100
0.010000,147.874410,128.541404,92.592905,46.962656,11.822364,-0.121127,6.252122
0.010000,148.344991,128.526787,93.063714,47.080868,11.821157,-0.120737,6.252146
0.010000,148.816755,128.512145,93.535704,47.199067,11.819938,-0.121877,6.252171
0.010000,149.289700,128.497479,94.008877,47.317254,11.818714,-0.122413,6.252198
0.010000,149.763827,128.482789,94.483231,47.435429,11.817499,-0.121484,6.252226
0.010000,150.239135,128.468076,94.958767,47.553592,11.816269,-0.122940,6.252256
0.010000,150.715625,128.453341,95.435484,47.671742,11.815035,-0.123440,6.252287
0.010000,151.193296,128.438585,95.913383,47.789881,11.813817,-0.121791,6.252320
0.010000,151.672148,128.423809,96.392463,47.908006,11.812569,-0.124851,6.252354
0.010000,152.152181,128.409012,96.872724,48.026120,11.811335,-0.123327,6.252389
0.010000,152.633395,128.394197,97.354167,48.144221,11.810098,-0.123739,6.252426
0.010000,153.115790,128.379363,97.836790,48.262309,11.808842,-0.125602,6.252464
0.010000,153.599366,128.364512,98.320594,48.380385,11.807614,-0.122808,6.252504
0.010000,154.084123,128.349644,98.805578,48.498449,11.806342,-0.127171,6.252545
0.010000,154.570060,128.334761,99.291743,48.616500,11.805106,-0.123592,6.252588
0.010000,155.057177,128.319863,99.779088,48.734538,11.803835,-0.127111,6.252633
0.010000,155.545475,128.304950,100.267614,48.852564,11.802587,-0.124834,6.252679
0.010000,156.034954,128.290025,100.757320,48.970577,11.801314,-0.127256,6.252726
0.010000,156.525612,128.275087,101.248206,49.088578,11.800057,-0.125723,6.252775
0.010000,157.017451,128.260138,101.740271,49.206565,11.798778,-0.127845,6.252826
0.010000,157.510469,128.245179,102.233517,49.324541,11.797517,-0.126140,6.252878
0.010000,158.004667,128.230210,102.727942,49.442503,11.796228,-0.128937,6.252932
0.010000,158.500046,128.215232,103.223546,49.560453,11.794967,-0.126029,6.252987
0.010000,158.996603,128.200246,103.720330,49.678389,11.793664,-0.130363,6.253044
0.010000,159.494341,128.185254,104.218293,49.796313,11.792404,-0.125996,6.253103
0.010000,159.993258,128.170256,104.717436,49.914224,11.791094,-0.130949,6.253163
0.010000,160.493354,128.155253,105.217757,50.032122,11.789815,-0.127916,6.253225
0.010000,160.994629,128.140246,105.719257,50.150008,11.788520,-0.129492,6.253289
0.010000,161.497084,128.125237,106.221936,50.267880,11.787212,-0.130866,6.253354
0.010000,162.000718,128.110225,106.725793,50.385739,11.785935,-0.127628,6.253421
0.010000,162.505530,128.095212,107.230829,50.503585,11.784610,-0.132555,6.253490
0.010000,163.011522,128.080200,107.737043,50.621418,11.783308,-0.130200,6.253560
0.010000,163.518692,128.065189,108.244435,50.739238,11.782012,-0.129563,6.253632
0.010000,164.027041,128.050179,108.753006,50.857045,11.780682,-0.133019,6.253706
0.010000,164.536569,128.035174,109.262754,50.974839,11.779370,-0.131155,6.253781
0.010000,164.923710,128.024081,109.650054,38.729993,-1224.484533,-123626.390349,6.255319
0.010000,165.413391,128.010907,110.139913,48.985872,1025.587882,225007.241553,6.257251
0.010000,165.904754,127.998629,110.631429,49.151650,16.577804,-100901.007805,6.259146
0.010000,166.397800,127.987234,111.124607,49.317717,16.606704,2.889978,6.261002
0.010000,166.892529,127.976709,111.619447,49.484072,16.635477,2.877258,6.262819
0.010000,167.388942,127.967041,112.115954,49.650714,16.664141,2.866405,6.264597
0.010000,167.887040,127.958216,112.614131,49.817615,16.690170,2.602918,6.266336
0.010000,168.386824,127.950222,113.113979,49.984815,16.719940,2.976977,6.268036
0.010000,168.888296,127.943042,113.615502,50.152316,16.750124,3.018432,6.269696
0.010000,169.391456,127.936664,114.118703,50.320101,16.778538,2.841382,6.271316
0.010000,169.896307,127.931072,114.623585,50.488171,16.806930,2.839175,6.272896
0.010000,170.402849,127.926252,115.130150,50.656524,16.835317,2.838699,6.274435
0.010000,170.911085,127.922188,115.638402,50.825161,16.863716,2.839929,6.275934
0.010000,171.421015,127.918864,116.148342,50.994082,16.892144,2.842840,6.277392
0.010000,171.932641,127.916264,116.659975,51.163289,16.920618,2.847407,6.278809
0.010000,172.445965,127.914373,117.173303,51.332780,16.949154,2.853603,6.280184
0.010000,172.960989,127.913173,117.688329,51.502558,16.977768,2.861404,6.281518
0.010000,173.477715,127.912647,118.205055,51.672623,17.006476,2.870782,6.282810
0.010000,173.996145,127.912779,118.723485,51.842975,17.035293,2.881712,0.000875
0.010000,174.516281,127.913550,119.243621,52.013618,17.064235,2.894168,0.002083
0.010000,175.038124,127.914943,119.765466,52.184551,17.093316,2.908123,0.003248
0.010000,175.561678,127.916939,120.289024,52.355777,17.122552,2.923551,0.004370
0.010000,176.086945,127.919520,120.814297,52.527296,17.151956,2.940425,0.005450
0.010000,176.613927,127.922667,121.341288,52.699111,17.181543,2.958718,0.006486
0.010000,177.142626,127.926360,121.870000,52.871225,17.211327,2.978404,0.007478
0.010000,177.673046,127.930581,122.400437,53.043638,17.241322,2.999455,0.008427
0.010000,178.205188,127.935308,122.932600,53.216353,17.271540,3.021845,0.009331
0.010000,178.739056,127.940521,123.466494,53.389373,17.301996,3.045547,0.010192
0.010000,179.274653,127.946201,124.002121,53.562684,17.331025,2.902963,0.011008
0.010000,179.811981,127.952325,124.539484,53.736312,17.362804,3.177889,0.011779
0.010000,180.351044,127.958873,125.078587,53.910262,17.394991,3.218631,0.012505
0.010000,180.891832,127.965822,125.619420,54.083296,17.303491,-9.149942,0.013185
0.010000,181.434325,127.973149,126.161961,54.254182,17.088575,-21.491600,0.013820
0.010000,181.978500,127.980833,126.706190,54.422912,16.872939,-21.563613,0.014409
0.010000,182.524336,127.988849,127.252085,54.589477,16.656523,-21.641569,0.014952
0.010000,183.071811,127.997174,127.799624,54.753848,16.437093,-21.943000,0.015449
0.010000,183.620904,128.005783,128.348784,54.916069,16.222142,-21.495098,0.015898
0.010000,184.171594,128.014652,128.899545,55.076107,16.003752,-21.839004,0.016301
0.010000,184.723858,128.023756,129.451885,55.233954,15.784680,-21.907233,0.016657
0.010000,185.277676,128.033069,130.005781,55.389599,15.564540,-22.014040,0.016965
0.010000,185.833025,128.042565,130.561211,55.543033,15.343381,-22.115878,0.017225
0.010000,186.389884,128.052219,131.118154,55.694273,15.123997,-21.938341,0.017437
0.010000,186.948231,128.062004,131.676587,55.843296,14.902301,-22.169660,0.017601
0.010000,187.508045,128.071893,132.236488,55.990094,14.679836,-22.246444,0.017717
0.010000,188.069303,128.081859,132.797835,56.134662,14.456779,-22.305694,0.017783
0.010000,188.631984,128.091874,133.360605,56.277002,14.234017,-22.276270,0.017801
0.010000,189.196066,128.101910,133.924776,56.417100,14.009767,-22.424995,0.017770
0.010000,189.761526,128.111939,134.490325,56.554953,13.785368,-22.439913,0.017690
0.010000,190.328344,128.121932,135.057231,56.690557,13.560353,-22.501502,0.017560
0.010000,190.896496,128.131861,135.625470,56.823897,13.334020,-22.633242,0.017380
0.010000,191.465961,128.141696,136.195019,56.954976,13.107870,-22.615002,0.017150
0.010000,192.036716,128.151408,136.765857,57.083796,12.882047,-22.582352,0.016871
0.010000,192.608739,128.160968,137.337961,57.210323,12.652715,-22.933181,0.016541
0.010000,193.182009,128.170344,137.911306,57.334571,12.424801,-22.791434,0.016160
0.010000,193.756501,128.179507,138.485872,57.456555,12.198382,-22.641882,0.015729
0.010000,194.332194,128.188426,139.061634,57.576213,11.965797,-23.258499,0.015247
0.010000,194.909065,128.197071,139.638570,57.693581,11.736746,-22.905069,0.014714
0.010000,195.487092,128.205410,140.216656,57.808666,11.508553,-22.819275,0.014130
0.010000,196.066250,128.213413,140.795870,57.921398,11.273149,-23.540412,0.013494
0.010000,196.646518,128.221047,141.376189,58.031839,11.044114,-22.903541,0.012807
0.010000,197.227873,128.228280,141.957588,58.139957,10.811801,-23.231282,0.012069
0.010000,197.810290,128.235082,142.540045,58.245703,10.574588,-23.721270,0.011279
0.010000,198.393748,128.241420,143.123537,58.349174,10.347109,-22.747945,0.010437
0.010000,198.978221,128.247261,143.708040,58.450248,10.107422,-23.968726,0.009543
0.010000,199.563687,128.252574,144.293529,58.548966,9.871842,-23.557965,0.008597
0.010000,200.150121,128.257325,144.879983,58.645384,9.641749,-23.009310,0.007598
0.010000,200.737500,128.261482,145.467377,58.739352,9.396763,-24.498579,0.006548
0.010000,201.325799,128.265012,146.055687,58.831014,9.166267,-23.049636,0.005444
0.010000,201.914995,128.267882,146.644889,58.920258,8.924409,-24.185808,0.004289
0.010000,202.505062,128.270059,147.234960,59.007090,8.683171,-24.123790,0.003081
0.010000,203.095976,128.271509,147.825876,59.091604,8.451406,-23.176422,0.001820
0.010000,203.687712,128.272200,148.417612,59.173604,8.200029,-25.137740,0.000506
0.010000,204.280245,128.272097,149.010145,59.253286,7.968199,-23.183050,6.282325
0.010000,204.873549,128.271168,149.603450,59.330480,7.719331,-24.886732,6.280905
0.010000,205.467599,128.269379,150.197503,59.405246,7.476656,-24.267479,6.279433
0.010000,206.062369,128.266696,150.792279,59.477622,7.237590,-23.906613,6.277907
0.010000,206.657832,128.263086,151.387753,59.547442,6.982017,-25.557379,6.276329
0.010000,207.253964,128.258514,151.983903,59.614947,6.750452,-23.156431,6.274697
0.010000,207.850730,128.252949,152.580694,59.679175,6.422813,-32.763899,6.273013
0.010000,208.448097,128.246356,153.178098,59.740336,6.116119,-30.669448,6.271275
0.010000,209.046038,128.238701,153.776088,59.798975,5.863872,-25.224638,6.269485
0.010000,209.644524,128.229951,154.374638,59.855070,5.609485,-25.438746,6.267641
0.010000,210.243530,128.220074,154.973726,59.908740,5.367045,-24.244041,6.265744
0.010000,210.843026,128.209035,155.573323,59.959744,5.100400,-26.664440,6.263794
0.010000,211.442985,128.196801,156.173407,60.008355,4.861049,-23.935061,6.261792
0.010000,212.043377,128.183340,156.773949,60.054281,4.592636,-26.841347,6.259736
0.010000,212.644174,128.168618,157.374926,60.097704,4.342259,-25.037733,6.257628
0.010000,213.245346,128.152602,157.976312,60.138542,4.083806,-25.845245,6.255466
0.010000,213.846863,128.135261,158.578079,60.176721,3.817942,-26.586422,6.253252
0.010000,214.448697,128.116561,159.180203,60.212419,3.569813,-24.812897,6.250986
0.010000,215.050815,128.096470,159.782657,60.245342,3.292259,-27.755356,6.248667
0.010000,215.653189,128.074956,160.385414,60.275757,3.041484,-25.077595,6.246295
0.010000,216.255785,128.051987,160.988449,60.303432,2.767576,-27.390790,6.243872
0.010000,216.858574,128.027532,161.591733,60.328453,2.502042,-26.553397,6.241396
0.010000,217.461523,128.001560,162.195242,60.350846,2.239353,-26.268840,6.238868
0.010000,218.064600,127.974039,162.798946,60.370428,1.958153,-28.119983,6.236289
0.010000,218.667773,127.944939,163.402820,60.387434,1.700646,-25.750774,6.233657
0.010000,219.271007,127.914229,164.006836,60.401587,1.415223,-28.542284,6.230975
0.010000,219.874271,127.881879,164.610966,60.413026,1.143930,-27.129272,6.228241
0.010000,220.477530,127.847860,165.215184,60.421735,0.870919,-27.301153,6.225456
0.010000,221.080749,127.812143,165.819459,60.427565,0.582948,-28.797049,6.222621
0.010000,221.683895,127.774698,166.423766,60.430701,0.313602,-26.934641,6.219735
0.010000,222.286931,127.735497,167.028076,60.430929,0.022809,-29.079236,6.216799
0.010000,222.889823,127.694513,167.632359,60.428308,-0.262033,-28.484258,6.213813
0.010000,223.492535,127.651718,168.236588,60.422909,-0.539939,-27.790595,6.210778
0.010000,224.095029,127.607084,168.840733,60.414524,-0.838485,-29.854546,6.207693
0.010000,224.697269,127.560587,169.444766,60.403281,-1.124315,-28.583027,6.204559
0.010000,225.299219,127.512198,170.048657,60.389132,-1.414928,-29.061307,6.201377
0.010000,225.900839,127.461895,170.652377,60.371978,-1.715335,-30.040711,6.198146
0.010000,226.502093,127.409651,171.255896,60.351903,-2.007515,-29.217977,6.194868
0.010000,227.102941,127.355443,171.859184,60.328834,-2.306893,-29.937784,6.191542
0.010000,227.703344,127.299247,172.462211,60.302719,-2.611511,-30.461833,6.188170
0.010000,228.303263,127.241040,173.064947,60.273600,-2.911922,-30.041079,6.184751
0.010000,228.902658,127.180801,173.667362,60.241427,-3.217250,-30.532818,6.181285
0.010000,229.501488,127.118509,174.269423,60.206149,-3.527870,-31.061977,6.177775
0.010000,230.099713,127.054141,174.871101,60.167777,-3.837133,-30.926305,6.174219
0.010000,230.697291,126.987680,175.472364,60.126300,-4.147787,-31.065373,6.170619
0.010000,231.294182,126.919105,176.073181,60.081649,-4.465103,-31.731693,6.166974
0.010000,231.890342,126.848399,176.673519,60.033831,-4.781751,-31.664739,6.163286
0.010000,232.485729,126.775544,177.273347,59.982821,-5.100995,-31.924440,6.159556
0.010000,233.080301,126.700524,177.872633,59.928585,-5.423557,-32.256186,6.155783
0.010000,233.674013,126.623323,178.471344,59.871110,-5.747551,-32.399376,6.151968
0.010000,234.266824,126.543926,179.069448,59.810372,-6.073836,-32.628488,6.148113
0.010000,234.858688,126.462319,179.666911,59.746344,-6.402760,-32.892429,6.144217
0.010000,235.449561,126.378490,180.263701,59.678971,-6.737330,-33.456978,6.140282
0.010000,236.039398,126.292428,180.859784,59.608286,-7.068479,-33.114896,6.136307
0.010000,236.628161,126.204119,181.455133,59.534940,-7.334611,-26.613270,6.132295
0.010000,237.215826,126.113551,182.049736,59.460271,-7.466844,-13.223202,6.128245
0.010000,237.802373,126.020710,182.643585,59.384927,-7.534478,-6.763467,6.124157
0.010000,238.387784,125.925584,183.236674,59.308876,-7.605011,-7.053256,6.120033
0.010000,238.972038,125.828161,183.828995,59.232095,-7.678122,-7.311137,6.115874
0.010000,239.555116,125.728428,184.420541,59.154633,-7.746203,-6.808090,6.111678
0.010000,240.136999,125.626375,185.011306,59.076441,-7.819209,-7.300611,6.107448
0.010000,240.717666,125.521991,185.601281,58.997506,-7.893556,-7.434690,6.103184
0.010000,241.297098,125.415267,186.190459,58.917813,-7.969229,-7.567250,6.098887
0.010000,241.875273,125.306193,186.778832,58.837351,-8.046208,-7.697958,6.094557
0.010000,242.452170,125.194761,187.366393,58.756106,-8.124473,-7.826477,6.090194
0.010000,243.027770,125.080964,187.953134,58.674067,-8.203997,-7.952458,6.085800
0.010000,243.602050,124.964794,188.539046,58.591219,-8.284753,-8.075549,6.081375
0.010000,244.174989,124.846245,189.124122,58.507552,-8.366707,-8.195389,6.076920
0.010000,244.746566,124.725311,189.708352,58.423054,-8.449823,-8.311611,6.072436
0.010000,245.316759,124.601987,190.291729,58.337713,-8.534061,-8.423843,6.067922
0.010000,245.885547,124.476269,190.874245,58.251519,-8.619378,-8.531709,6.063381
0.010000,246.452906,124.348153,191.455889,58.164462,-8.705727,-8.634829,6.058812
0.010000,247.018816,124.217637,192.036654,58.076531,-8.793055,-8.732818,6.054217
0.010000,247.583254,124.084717,192.616532,57.987718,-8.881308,-8.825289,6.049596
0.010000,248.146197,123.949393,193.195512,57.898014,-8.970426,-8.911857,6.044949
0.010000,248.707624,123.811664,193.773586,57.807411,-9.060348,-8.992131,6.040278
0.010000,249.267513,123.671530,194.350745,57.715901,-9.151005,-9.065723,6.035584
0.010000,249.825840,123.528991,194.926980,57.623477,-9.242327,-9.132247,6.030867
0.010000,250.382583,123.384048,195.502281,57.530135,-9.334241,-9.191318,6.026127
0.010000,250.937719,123.236706,196.076638,57.435651,-9.448401,-11.416022,6.021367
0.010000,251.491225,123.086965,196.650041,57.340376,-9.527471,-7.906973,6.016586
0.010000,252.043081,122.934830,197.222483,57.244197,-9.617890,-9.041973,6.011785
0.010000,252.593264,122.780305,197.793954,57.147080,-9.711777,-9.388714,6.006965
0.010000,253.141751,122.623394,198.364444,57.049021,-9.805843,-9.406514,6.002127
0.010000,253.688518,122.464104,198.933942,56.949803,-9.921849,-11.600685,5.997272
0.010000,254.233544,122.302443,199.502438,56.849565,-10.023734,-10.188497,5.992401
0.010000,254.776808,122.138415,200.069924,56.748611,-10.095432,-7.169752,5.987513
0.010000,255.318288,121.972030,200.636391,56.646714,-10.189722,-9.429046,5.982611
0.010000,255.857960,121.803296,201.201826,56.543503,-10.321058,-13.133529,5.977695
0.010000,256.395802,121.632224,201.766220,56.439358,-10.414495,-9.343745,5.972766
0.010000,256.931796,121.458821,202.329565,56.334563,-10.479481,-6.498580,5.967824
0.010000,257.465919,121.283100,202.891851,56.228554,-10.600928,-12.144689,5.962871
0.010000,257.998146,121.105073,203.453063,56.121250,-10.730412,-12.948394,5.957907
0.010000,258.528463,120.924751,204.013199,56.013584,-10.766581,-3.616960,5.952933
0.010000,259.056844,120.742147,204.572244,55.904431,-10.915290,-14.870834,5.947950
0.010000,259.583269,120.557274,205.130187,55.794352,-11.007928,-9.263857,5.942959
0.010000,260.107723,120.370146,205.687026,55.683835,-11.051693,-4.376470,5.937960
0.010000,260.630175,120.180782,206.242737,55.571172,-11.266264,-21.457058,5.932955
0.010000,261.150618,119.989191,206.797325,55.458815,-11.235785,3.047888,5.927944
0.010000,261.669023,119.795393,207.350770,55.344457,-11.435768,-19.998303,5.922928
0.010000,262.185378,119.599404,207.903069,55.229896,-11.456090,-2.032200,5.917908
0.010000,262.699658,119.401241,208.454207,55.113760,-11.613567,-15.747754,5.912885
0.010000,263.211851,119.200921,209.004178,54.997186,-11.657389,-4.382224,5.907859
0.010000,263.721932,118.998465,209.552969,54.879089,-11.809774,-15.238495,5.902831
0.010000,264.229891,118.793889,210.100577,54.760775,-11.831393,-2.161840,5.897802
0.010000,264.735702,118.587216,210.646982,54.640499,-12.027571,-19.617786,5.892774
0.010000,265.239360,118.378461,211.192188,54.520579,-11.992001,3.557013,5.887746
0.010000,265.740833,118.167650,211.736170,54.398253,-12.232614,-24.061318,5.882719
0.010000,266.240119,117.954801,212.278932,54.276216,-12.203649,2.896435,5.877694
0.010000,266.737197,117.739936,212.820462,54.152947,-12.326964,-12.331414,5.872673
0.010000,267.232048,117.523079,213.360743,54.028138,-12.480904,-15.394094,5.867655
0.010000,267.724665,117.304248,213.899778,53.903469,-12.466830,1.407461,5.862641
0.010000,268.215030,117.083470,214.437552,53.777364,-12.610531,-14.370088,5.857633
0.010000,268.703124,116.860769,214.974051,53.649969,-12.739465,-12.893457,5.852631
0.010000,269.188943,116.636165,215.509277,53.522582,-12.738726,0.073920,5.847635
0.010000,269.672472,116.409683,216.043220,53.394305,-12.827748,-8.902186,5.842646
0.010000,270.153691,116.181351,216.575862,53.264148,-13.015627,-18.787875,5.837666
0.010000,270.632594,115.951191,217.107201,53.133955,-13.019358,-0.373151,5.832694
0.010000,271.109172,115.719228,217.637233,53.003126,-13.082866,-6.350729,5.827731
0.010000,271.583413,115.485488,218.165947,52.871463,-13.166285,-8.341999,5.822779
0.010000,272.055306,115.249995,218.693337,52.738951,-13.251203,-8.491743,5.817837
0.010000,272.524834,115.012781,219.219385,52.604841,-13.411062,-15.985887,5.812906
0.010000,272.991994,114.773867,219.744093,52.470836,-13.400448,1.061385,5.807987
0.010000,273.456779,114.533281,220.267454,52.336067,-13.476945,-7.649712,5.803081
0.010000,273.919179,114.291050,220.789460,52.200550,-13.551650,-7.470520,5.798188
0.010000,274.379186,114.047200,221.310103,52.064305,-13.624489,-7.283919,5.793308
0.010000,274.791162,113.826359,221.777537,46.743396,-532.090940,-51846.645054,5.788807
0.010000,275.270252,113.565912,222.322844,54.530762,778.736643,131082.758307,5.781672
0.010000,275.747477,113.302020,222.868172,54.532792,0.202921,-77853.372172,5.774436
0.010000,276.222799,113.034638,223.413538,54.536630,0.383786,18.086456,5.767096
0.010000,276.696171,112.763728,223.958949,54.541085,0.445532,6.174636,5.759653
0.010000,277.167547,112.489250,224.504416,54.546634,0.554892,10.935987,5.752106
0.010000,277.636880,112.211163,225.049948,54.553258,0.662424,10.753189,5.744453
0.010000,278.104125,111.929426,225.595562,54.561359,0.810113,14.768942,5.736693
0.010000,278.569229,111.644002,226.141261,54.569924,0.856506,4.639286,5.728827
0.010000,279.032136,111.354854,226.687054,54.579336,0.941155,8.464905,5.720852
0.010000,279.492794,111.061944,227.232950,54.589534,1.019836,7.868016,5.712770
0.010000,279.951144,110.765235,227.778954,54.600432,1.089816,6.998038,5.704578
0.010000,280.407130,110.464692,228.325077,54.612246,1.181389,9.157346,5.696276
0.010000,280.860689,110.160283,228.871319,54.624267,1.202057,2.066804,5.687865
0.010000,281.311757,109.851974,229.417686,54.636651,1.238429,3.637129,5.679343
0.010000,281.760268,109.539735,229.964179,54.649324,1.267308,2.887951,5.670711
0.010000,282.206154,109.223538,230.510801,54.662166,1.284225,1.691662,5.661969
0.010000,282.649346,108.903355,231.057551,54.675051,1.288494,0.426885,5.653115
0.010000,283.089770,108.579160,231.604430,54.687846,1.279426,-0.906806,5.644151
0.010000,283.527354,108.250930,232.151435,54.700502,1.265665,-1.376077,5.635077
0.010000,283.962021,107.918645,232.698562,54.712776,1.227336,-3.832874,5.625893
0.010000,284.393691,107.582286,233.245807,54.724411,1.163536,-6.379990,5.616599
0.010000,284.822283,107.241839,233.793160,54.735355,1.094402,-6.913466,5.607196
0.010000,285.247715,106.897290,234.340614,54.745440,1.008543,-8.585841,5.597684
0.010000,285.669902,106.548630,234.888159,54.754494,0.905323,-10.321997,5.588066
0.010000,286.088757,106.195852,235.435783,54.762335,0.784128,-12.119467,5.578340
0.010000,286.504191,105.838954,235.983471,54.768779,0.644376,-13.975248,5.568510
0.010000,286.916114,105.477936,236.531207,54.773634,0.485518,-15.885776,5.558575
0.010000,287.324435,105.112801,237.078974,54.776704,0.307049,-17.846901,5.548538
0.010000,287.729060,104.743560,237.626752,54.777789,0.108510,-19.853878,5.538401
0.010000,288.129894,104.370223,238.174519,54.776684,-0.110503,-21.901343,5.528164
0.010000,288.526842,103.992807,238.722250,54.773181,-0.350336,-23.983318,5.517830
