dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,114.768532,81.607652,66.300784,43.294144,10.939412,-23.039425,5.565218
0.010000,115.095085,81.321761,66.734801,43.401665,10.752097,-18.731506,5.562954
0.010000,115.421782,81.034443,67.169867,43.506608,10.494238,-25.785837,5.560722
0.010000,115.748612,80.745724,67.605959,43.609241,10.263283,-23.095529,5.558524
0.010000,116.075564,80.455623,68.043058,43.709944,10.070377,-19.290572,5.556358
0.010000,116.402624,80.164167,68.481139,43.808081,9.813720,-25.665721,5.554224
0.010000,116.729780,79.871381,68.920177,43.903801,9.571916,-24.180417,5.552125
0.010000,117.057022,79.577288,69.360153,43.997588,9.378710,-19.320585,5.550058
0.010000,117.384339,79.281913,69.801042,44.088866,9.127803,-25.090715,5.548025
0.010000,117.711717,78.985283,70.242817,44.177532,8.866593,-26.121028,5.546025
0.010000,118.039147,78.687420,70.685460,44.264307,8.677550,-18.904258,5.544059
0.010000,118.366619,78.388351,71.128947,44.348666,8.435921,-24.162872,5.542126
0.010000,118.694119,78.088105,71.573248,44.430154,8.148737,-28.718487,5.540228
0.010000,119.021639,77.786703,72.018347,44.509827,7.967352,-18.138456,5.538364
0.010000,119.349170,77.484172,72.464218,44.587110,7.728305,-23.904658,5.536533
0.010000,119.676697,77.180543,72.910833,44.661492,7.438125,-29.018056,5.534737
0.010000,120.004213,76.875838,73.358172,44.733886,7.239428,-19.869676,5.532975
0.010000,120.331710,76.570084,73.806211,44.803953,7.006710,-23.271807,5.531248
0.010000,120.659174,76.263310,74.254924,44.871268,6.731463,-27.524719,5.529554
0.010000,120.986597,75.955543,74.704286,44.936234,6.496629,-23.483390,5.527896
0.010000,121.313971,75.646808,75.154276,44.999005,6.277110,-21.951854,5.526271
0.010000,121.641286,75.337133,75.604868,45.059175,6.017022,-26.008844,5.524681
0.010000,121.968529,75.026549,76.056034,45.116635,5.745994,-27.102822,5.523126
0.010000,122.295697,74.715080,76.507755,45.172034,5.539923,-20.607033,5.521606
0.010000,122.622778,74.402754,76.960004,45.224955,5.292038,-24.788537,5.520120
0.010000,122.949761,74.089603,77.412753,45.274888,4.993299,-29.873928,5.518668
0.010000,123.276640,73.775651,77.865981,45.322821,4.793362,-19.993659,5.517251
0.010000,123.603407,73.460927,78.319664,45.368274,4.545306,-24.805624,5.515869
0.010000,123.930046,73.145464,78.773767,45.410308,4.203358,-34.194834,5.514522
0.010000,124.256546,72.829296,79.228261,45.449419,3.911070,-29.228775,5.513209
0.010000,124.582900,72.512449,79.683123,45.486174,3.675553,-23.551697,5.511931
0.010000,124.909099,72.194953,80.138325,45.520209,3.403466,-27.208661,5.510687
0.010000,125.235132,71.876838,80.593841,45.551608,3.139953,-26.351371,5.509478
0.010000,125.560995,71.558131,81.049649,45.580757,2.914826,-22.512687,5.508303
0.010000,125.886678,71.238861,81.505722,45.607277,2.652059,-26.276690,5.507163
0.010000,126.212170,70.919060,81.962031,45.630936,2.365846,-28.621304,5.506058
0.010000,126.537468,70.598755,82.418555,45.652416,2.148040,-21.780582,5.504986
0.010000,126.862562,70.277974,82.875268,45.671320,1.890397,-25.764276,5.503950
0.010000,127.187443,69.956749,83.332141,45.687233,1.591247,-29.915051,5.502947
0.010000,127.512104,69.635108,83.789150,45.700978,1.374528,-21.671895,5.501978
0.010000,127.836538,69.313079,84.246272,45.712137,1.115885,-25.864289,5.501044
0.010000,128.160735,68.990695,84.703475,45.720357,0.822074,-29.381102,5.500144
0.010000,128.484689,68.667983,85.160738,45.726275,0.591750,-23.032356,5.499277
0.010000,128.808393,68.344973,85.618034,45.729634,0.335872,-25.587830,5.498445
0.010000,129.131836,68.021695,86.075335,45.730078,0.044471,-29.140122,5.497646
0.010000,129.455012,67.698178,86.532617,45.728147,-0.193113,-23.758361,5.496881
0.010000,129.777915,67.374451,86.989853,45.723653,-0.449464,-25.635085,5.496149
0.010000,130.100534,67.050546,87.447016,45.716243,-0.740952,-29.148811,5.495451
0.010000,130.422863,66.726490,87.904080,45.706440,-0.980291,-23.933916,5.494786
0.010000,130.744894,66.402314,88.361020,45.694040,-1.239984,-25.969264,5.494155
0.010000,131.066618,66.078048,88.817807,45.678707,-1.533381,-29.339762,5.493557
0.010000,131.388029,65.753721,89.274417,45.661004,-1.770293,-23.691221,5.492991
0.010000,131.709118,65.429363,89.730824,45.640610,-2.039333,-26.903924,5.492458
0.010000,132.029876,65.105004,90.186997,45.617367,-2.324315,-28.498222,5.491958
0.010000,132.350297,64.780673,90.642914,45.591691,-2.567655,-24.333985,5.491491
0.010000,132.670371,64.456400,91.098547,45.563235,-2.845544,-27.788907,5.491056
0.010000,132.990091,64.132214,91.553867,45.532072,-3.116353,-27.080962,5.490654
0.010000,133.309449,63.808146,92.008851,45.498356,-3.371537,-25.518303,5.490283
0.010000,133.628435,63.484224,92.463469,45.461799,-3.655740,-28.420354,5.489944
0.010000,133.947043,63.160479,92.917695,45.422661,-3.913801,-25.806077,5.489638
0.010000,134.265262,62.836939,93.371504,45.380827,-4.183356,-26.955476,5.489362
0.010000,134.583085,62.513634,93.824866,45.336202,-4.462511,-27.915509,5.489119
0.010000,134.900504,62.190594,94.277756,45.288991,-4.721121,-25.861002,5.488906
0.010000,135.217508,61.867849,94.730145,45.238977,-5.001413,-28.029267,5.488725
0.010000,135.534090,61.545426,95.182008,45.186301,-5.267608,-26.619442,5.488575
0.010000,135.850240,61.223357,95.633317,45.130898,-5.540244,-27.263605,5.488455
0.010000,136.165950,60.901669,96.084045,45.072746,-5.815256,-27.501258,5.488366
0.010000,136.481209,60.580393,96.534164,45.011900,-6.084539,-26.928291,5.488308
0.010000,136.796009,60.259556,96.983647,44.948287,-6.361325,-27.678586,5.488279
0.010000,137.110340,59.939189,97.432466,44.881956,-6.633095,-27.176964,5.488281
0.010000,137.424192,59.619321,97.880595,44.812876,-6.908064,-27.496906,5.488312
0.010000,137.737556,59.299979,98.328005,44.741043,-7.183228,-27.516445,5.488373
0.010000,138.050422,58.981193,98.774670,44.666457,-7.458648,-27.541921,5.488463
0.010000,138.362779,58.662992,99.220561,44.589120,-7.733715,-27.506712,5.488582
0.010000,138.674617,58.345405,99.665651,44.508995,-8.012441,-27.872674,5.488730
0.010000,138.985927,58.028459,100.109913,44.426143,-8.285265,-27.282397,5.488907
0.010000,139.296696,57.712184,100.553317,44.340455,-8.568775,-28.350928,5.489112
0.010000,139.606915,57.396607,100.995838,44.252068,-8.838640,-26.986498,5.489345
0.010000,139.916573,57.081758,101.437446,44.160799,-9.126943,-28.830368,5.489607
0.010000,140.225658,56.767663,101.878114,44.066853,-9.394640,-26.769705,5.489896
0.010000,140.534158,56.454353,102.317814,43.969990,-9.686213,-29.157295,5.490212
0.010000,140.842063,56.141853,102.756519,43.870449,-9.954110,-26.789664,5.490556
0.010000,141.149361,55.830193,103.194199,43.767991,-10.245824,-29.171390,5.490927
0.010000,141.456039,55.519400,103.630827,43.662812,-10.517926,-27.210178,5.491324
0.010000,141.762086,55.209501,104.066374,43.554762,-10.804991,-28.706534,5.491748
0.010000,142.067488,54.900525,104.500813,43.443892,-11.086995,-28.200350,5.492198
0.010000,142.372235,54.592498,104.934116,43.330263,-11.362911,-27.591691,5.492673
0.010000,142.676311,54.285448,105.366252,43.213640,-11.662248,-29.933660,5.493175
0.010000,142.979710,53.979397,105.797203,43.095061,-11.857915,-19.566713,5.493701
0.010000,143.282430,53.674360,106.226955,42.975204,-11.985682,-12.776705,5.494253
0.010000,143.584477,53.370345,106.655508,42.855313,-11.989171,-0.348921,5.494830
0.010000,143.885855,53.067360,107.082858,42.734954,-12.035897,-4.672608,5.495431
0.010000,144.186566,52.765416,107.509000,42.614270,-12.068377,-3.247980,5.496056
0.010000,144.486617,52.464519,107.933936,42.493521,-12.074942,-0.656515,5.496706
0.010000,144.786010,52.164679,108.357657,42.372162,-12.135847,-6.090448,5.497379
0.010000,145.084749,51.865902,108.780165,42.250739,-12.142341,-0.649414,5.498076
0.010000,145.382838,51.568198,109.201454,42.128980,-12.175896,-3.355526,5.498796
0.010000,145.680280,51.271575,109.621522,42.006746,-12.223334,-4.743817,5.499539
0.010000,145.977080,50.976039,110.040367,41.884538,-12.220794,0.254072,5.500305
0.010000,146.273239,50.681599,110.457986,41.761847,-12.269174,-4.837989,5.501094
0.010000,146.568759,50.388263,110.874373,41.638757,-12.308918,-3.974395,5.501905
0.010000,146.863647,50.096036,111.289530,41.515692,-12.306566,0.235140,5.502738
0.010000,147.157903,49.804927,111.703452,41.392167,-12.352522,-4.595552,5.503593
0.010000,147.451530,49.514944,112.116134,41.268238,-12.392894,-4.037208,5.504470
0.010000,147.744530,49.226092,112.527576,41.144214,-12.402316,-0.942251,5.505368
0.010000,148.036907,48.938378,112.937776,41.019976,-12.423825,-2.150902,5.506287
0.010000,148.328662,48.651810,113.346728,40.895221,-12.475546,-5.172085,5.507227
0.010000,148.619795,48.366395,113.754430,40.770191,-12.502951,-2.740462,5.508188
0.010000,148.910313,48.082136,114.160883,40.645229,-12.496227,0.672338,5.509169
0.010000,149.200215,47.799042,114.566080,40.519733,-12.549594,-5.336697,5.510171
0.010000,149.489501,47.517121,114.970019,40.393891,-12.584157,-3.456242,5.511192
0.010000,149.778175,47.236377,115.372697,40.267781,-12.611030,-2.687271,5.512234
0.010000,150.066238,46.956814,115.774114,40.141694,-12.608756,0.227403,5.513295
0.010000,150.353691,46.678441,116.174265,40.015147,-12.654637,-4.588180,5.514375
0.010000,150.640535,46.401263,116.573147,39.888235,-12.691232,-3.659505,5.515475
0.010000,150.926771,46.125286,116.970758,39.761058,-12.717722,-2.649001,5.516593
0.010000,151.212399,45.850515,117.367094,39.633617,-12.744116,-2.639374,5.517730
0.010000,151.497423,45.576954,117.762157,39.506250,-12.736670,0.744659,5.518885
0.010000,151.781841,45.304610,118.155939,39.378286,-12.796390,-5.972095,5.520059
0.010000,152.065654,45.033489,118.548440,39.250050,-12.823560,-2.716987,5.521251
0.010000,152.348862,44.763595,118.939655,39.121553,-12.849739,-2.617885,5.522460
0.010000,152.631466,44.494933,119.329583,38.992794,-12.875863,-2.612383,5.523687
0.010000,152.913464,44.227508,119.718221,38.863775,-12.901940,-2.607672,5.524931
0.010000,153.194861,43.961324,120.105569,38.734755,-12.901977,-0.003722,5.526193
0.010000,153.475653,43.696386,120.491621,38.605220,-12.953525,-5.154783,5.527471
0.010000,153.755840,43.432699,120.876375,38.475409,-12.981134,-2.760921,5.528766
0.010000,154.035423,43.170268,121.259828,38.345337,-13.007165,-2.603106,5.530078
0.010000,154.314400,42.909096,121.641978,38.215005,-13.033183,-2.601765,5.531405
0.010000,154.592771,42.649189,122.022823,38.084413,-13.059193,-2.601062,5.532749
0.010000,154.870535,42.390550,122.402358,37.953561,-13.085203,-2.600970,5.534108
0.010000,155.147692,42.133183,122.780583,37.822449,-13.111218,-2.601462,5.535483
0.010000,155.424241,41.877092,123.157493,37.691077,-13.137243,-2.602510,5.536873
0.010000,155.700181,41.622281,123.533088,37.559456,-13.162004,-2.476089,5.538279
0.010000,155.975510,41.368753,123.907365,37.427674,-13.178284,-1.628054,5.539699
0.010000,156.250228,41.116512,124.280320,37.295503,-13.217064,-3.878018,5.541134
0.010000,156.524333,40.865561,124.651950,37.163071,-13.243223,-2.615878,5.542584
0.010000,156.797822,40.615905,125.022254,37.030377,-13.269413,-2.618948,5.544047
0.010000,157.070696,40.367546,125.391228,36.897420,-13.295636,-2.622385,5.545525
0.010000,157.342951,40.120488,125.758870,36.764201,-13.321898,-2.626156,5.547016
0.010000,157.614586,39.874734,126.125178,36.630719,-13.348200,-2.630229,5.548522
0.010000,157.885600,39.630286,126.490147,36.496974,-13.374546,-2.634568,5.550040
0.010000,158.155989,39.387148,126.853777,36.362964,-13.400937,-2.639142,5.551572
0.010000,158.425752,39.145322,127.216064,36.228691,-13.427377,-2.643913,5.553116
0.010000,158.694887,38.904812,127.577005,36.094152,-13.453865,-2.648847,5.554673
0.010000,158.963391,38.665619,127.936599,35.959348,-13.480404,-2.653908,5.556243
0.010000,159.231261,38.427746,128.294842,35.824278,-13.506995,-2.659059,5.557825
0.010000,159.498495,38.191197,128.651731,35.688942,-13.533637,-2.664263,5.559419
0.010000,159.765091,37.955972,129.007264,35.553338,-13.560332,-2.669480,5.561025
0.010000,160.031046,37.722073,129.361441,35.417610,-13.572822,-1.248968,5.562642
0.010000,160.296357,37.489504,129.714256,35.281497,-13.611324,-3.850195,5.564271
0.010000,160.561021,37.258266,130.065707,35.145108,-13.638866,-2.754246,5.565911
0.010000,160.825034,37.028361,130.415791,35.008450,-13.665785,-2.691909,5.567561
0.010000,161.088394,36.799792,130.764506,34.871523,-13.692756,-2.697098,5.569223
0.010000,161.351096,36.572559,131.111850,34.734325,-13.719777,-2.702073,5.570895
0.010000,161.613138,36.346665,131.457818,34.596857,-13.746845,-2.706791,5.572577
0.010000,161.874516,36.122110,131.802409,34.459117,-13.773957,-2.711211,5.574270
0.010000,162.135227,35.898898,132.145620,34.321106,-13.801110,-2.715287,5.575972
0.010000,162.395266,35.677028,132.487449,34.182871,-13.823494,-2.238407,5.577684
0.010000,162.654633,35.456500,132.827895,34.044600,-13.827135,-0.364118,5.579405
0.010000,162.913320,35.237317,133.166953,33.905788,-13.881176,-5.404089,5.581136
0.010000,163.171325,35.019481,133.504620,33.766703,-13.908516,-2.734024,5.582875
0.010000,163.428643,34.802993,133.840893,33.627344,-13.935879,-2.736316,5.584623
0.010000,163.685270,34.587852,134.175771,33.487711,-13.963260,-2.738008,5.586380
0.010000,163.941202,34.374061,134.509249,33.347874,-13.983715,-2.045497,5.588145
0.010000,164.196437,34.161617,134.841330,33.208056,-13.981818,0.189645,5.589917
0.010000,164.450968,33.950523,135.172006,33.067614,-14.044196,-6.237816,5.591698
0.010000,164.704791,33.740780,135.501275,32.926897,-14.071676,-2.747995,5.593487
0.010000,164.957901,33.532389,135.829134,32.785906,-14.099143,-2.746643,5.595283
0.010000,165.210295,33.325348,136.155583,32.644856,-14.104948,-0.580552,5.597086
0.010000,165.461969,33.119657,136.480619,32.503604,-14.125252,-2.030393,5.598896
0.010000,165.712916,32.915318,136.804237,32.361798,-14.180557,-5.530465,5.600712
0.010000,165.963130,32.712332,137.126434,32.219718,-14.208009,-2.745262,5.602535
0.010000,166.212610,32.510696,137.447210,32.077586,-14.213248,-0.523834,5.604365
0.010000,166.461351,32.310410,137.766563,31.935291,-14.229466,-1.621874,5.606201
0.010000,166.709344,32.111476,138.084487,31.792395,-14.289589,-6.012309,5.608042
0.010000,166.956586,31.913893,138.400979,31.649226,-14.316912,-2.732299,5.609889
0.010000,167.203074,31.717659,138.716042,31.506275,-14.295153,2.175906,5.611742
0.010000,167.448801,31.522774,139.029668,31.362664,-14.361036,-6.588254,5.613599
0.010000,167.693760,31.329240,139.341855,31.218681,-14.398364,-3.732755,5.615462
0.010000,167.937949,31.137052,139.652603,31.074790,-14.389035,0.932844,5.617330
0.010000,168.181362,30.946212,139.961908,30.930522,-14.426817,-3.778232,5.619202
0.010000,168.423991,30.756719,140.269765,30.785726,-14.479578,-5.276058,5.621078
0.010000,168.665833,30.568571,140.576176,30.641046,-14.467978,1.159963,5.622958
0.010000,168.906882,30.381767,140.881136,30.495970,-14.507648,-3.966937,5.624843
0.010000,169.147131,30.196308,141.184639,30.350367,-14.560343,-5.269568,5.626731
0.010000,169.386577,30.012189,141.486690,30.205032,-14.533500,2.684328,5.628622
0.010000,169.625213,29.829412,141.787280,30.059015,-14.601696,-6.819585,5.630517
0.010000,169.863031,29.647975,142.086407,29.912739,-14.627537,-2.584147,5.632414
0.010000,170.100031,29.467874,142.384073,29.766607,-14.613225,1.431292,5.634315
0.010000,170.336200,29.289110,142.680270,29.619668,-14.693848,-8.062398,5.636218
0.010000,170.571539,29.111680,142.974999,29.472951,-14.671783,2.206530,5.638124
0.010000,170.806037,28.935584,143.268256,29.325675,-14.727589,-5.580617,5.640031
0.010000,171.039690,28.760818,143.560038,29.178190,-14.748470,-2.088087,5.641941
0.010000,171.272493,28.587381,143.850344,29.030632,-14.755808,-0.733790,5.643852
0.010000,171.504438,28.415272,144.139169,28.882452,-14.817951,-6.214286,5.645765
0.010000,171.735522,28.244487,144.426514,28.734544,-14.790852,2.709881,5.647679
0.010000,171.965734,28.075026,144.712372,28.585777,-14.876733,-8.588033,5.649594
0.010000,172.195074,27.906884,144.996746,28.437376,-14.840073,3.665981,5.651510
0.010000,172.423530,27.740062,145.279627,28.288134,-14.924161,-8.408802,5.653427
0.010000,172.651101,27.574555,145.561019,28.139162,-14.897243,2.691772,5.655344
0.010000,172.877776,27.410362,145.840913,27.989464,-14.969751,-7.250792,5.657262
0.010000,173.103554,27.247479,146.119313,27.839971,-14.949359,2.039230,5.659179
0.010000,173.328423,27.085905,146.396211,27.689775,-15.019542,-7.018373,5.661097
0.010000,173.552383,26.925636,146.671609,27.539804,-14.997128,2.241411,5.663014
0.010000,173.775421,26.766671,146.945500,27.389096,-15.070848,-7.371956,5.664930
0.010000,173.997538,26.609004,147.217886,27.238646,-15.044984,2.586416,5.666846
0.010000,174.218721,26.452636,147.488761,27.087497,-15.114845,-6.986140,5.668760
0.010000,174.438969,26.297561,147.758126,26.936438,-15.105887,0.895786,5.670674
0.010000,174.658272,26.143777,148.025975,26.784929,-15.150890,-4.500298,5.672586
0.010000,174.876625,25.991281,148.292307,26.633251,-15.167898,-1.700761,5.674496
0.010000,175.094022,25.840070,148.557121,26.481397,-15.185373,-1.747507,5.676405
0.010000,175.310455,25.690141,148.820412,26.329104,-15.229244,-4.387083,5.678312
0.010000,175.525921,25.541489,149.082181,26.176898,-15.220607,0.863669,5.680216
0.010000,175.740411,25.394112,149.342423,26.024158,-15.274077,-5.346983,5.682118
0.010000,175.953919,25.248006,149.601136,25.871301,-15.285670,-1.159292,5.684018
0.010000,176.166439,25.103168,149.858319,25.718260,-15.304061,-1.839116,5.685915
0.010000,176.377964,24.959595,150.113967,25.564850,-15.341062,-3.700067,5.687809
0.010000,176.588488,24.817282,150.368081,25.411353,-15.349640,-0.857816,5.689699
0.010000,176.798006,24.676225,150.620656,25.257561,-15.379242,-2.960266,5.691587
0.010000,177.006509,24.536422,150.871691,25.103491,-15.406971,-2.772877,5.693470
0.010000,177.213993,24.397868,151.121184,24.949305,-15.418644,-1.167265,5.695351
0.010000,177.420450,24.260559,151.369133,24.794828,-15.447659,-2.901530,5.697227
0.010000,177.625874,24.124492,151.615534,24.640105,-15.472318,-2.465883,5.699099
0.010000,177.830260,23.989662,151.860386,24.485213,-15.489196,-1.687802,5.700967
0.010000,178.033600,23.856065,152.103687,24.330089,-15.512417,-2.322125,5.702830
0.010000,178.235889,23.723698,152.345434,24.174719,-15.536950,-2.453299,5.704689
0.010000,178.437119,23.592555,152.585625,24.019144,-15.557479,-2.052848,5.706542
0.010000,178.637285,23.462634,152.824259,23.863375,-15.576927,-1.944821,5.708391
0.010000,178.836381,23.333930,153.061333,23.707368,-15.600704,-2.377696,5.710235
0.010000,179.034400,23.206437,153.296844,23.551158,-15.621051,-2.034721,5.712073
0.010000,179.231335,23.080153,153.530792,23.394743,-15.641482,-2.043085,5.713906
0.010000,179.427182,22.955073,153.763173,23.238092,-15.665117,-2.363485,5.715733
0.010000,179.621932,22.831191,153.993985,23.081257,-15.683457,-1.834001,5.717554
0.010000,179.815582,22.708505,154.223227,22.924223,-15.703429,-1.997179,5.719369
0.010000,180.008123,22.587008,154.450897,22.766990,-15.723314,-1.988520,5.721178
0.010000,180.199550,22.466698,154.676993,22.609531,-15.745858,-2.254432,5.722980
0.010000,180.389857,22.347568,154.901511,22.451849,-15.768220,-2.236195,5.724776
0.010000,180.579038,22.229615,155.124451,22.294012,-15.783675,-1.545506,5.726565
0.010000,180.767087,22.112834,155.345811,22.135981,-15.803070,-1.939452,5.728347
0.010000,180.953997,21.997220,155.565589,21.977758,-15.822351,-1.928091,5.730122
0.010000,181.139763,21.882767,155.783782,21.819343,-15.841513,-1.916205,5.731890
0.010000,181.324379,21.769473,156.000389,21.660698,-15.864427,-2.291438,5.733651
0.010000,181.507838,21.657332,156.215407,21.501841,-15.885792,-2.136464,5.735404
0.010000,181.690135,21.546338,156.428836,21.342852,-15.898819,-1.302788,5.737149
0.010000,181.871264,21.436488,156.640673,21.183679,-15.917341,-1.852143,5.738887
0.010000,182.051219,21.327776,156.850916,21.024322,-15.935714,-1.837273,5.740616
0.010000,182.229995,21.220197,157.059564,20.864783,-15.953932,-1.821829,5.742338
0.010000,182.407585,21.113746,157.266614,20.705063,-15.971990,-1.805804,5.744051
0.010000,182.583984,21.008419,157.472066,20.545164,-15.989882,-1.789190,5.745755
0.010000,182.759186,20.904210,157.675917,20.385088,-16.007602,-1.771980,5.747451
0.010000,182.933185,20.801114,157.878165,20.224836,-16.025143,-1.754169,5.749138
0.010000,183.105976,20.699127,158.078809,20.064411,-16.042501,-1.735748,5.750817
0.010000,183.277552,20.598243,158.277847,19.903770,-16.064088,-2.158749,5.752486
0.010000,183.447909,20.498458,158.475277,19.742997,-16.077296,-1.320783,5.754146
0.010000,183.617041,20.399766,158.671098,19.582072,-16.092552,-1.525560,5.755797
0.010000,183.784943,20.302163,158.865308,19.420982,-16.108972,-1.642007,5.757439
0.010000,183.951609,20.205642,159.057905,19.259731,-16.125174,-1.620217,5.759071
0.010000,184.117033,20.110199,159.248888,19.098319,-16.141152,-1.597786,5.760693
0.010000,184.281211,20.015829,159.438256,18.936750,-16.156899,-1.574710,5.762305
0.010000,184.444137,19.922527,159.626006,18.775026,-16.172409,-1.550983,5.763908
0.010000,184.605805,19.830287,159.812137,18.613149,-16.187675,-1.526604,5.765500
0.010000,184.766212,19.739105,159.996649,18.451122,-16.202690,-1.501566,5.767082
0.010000,184.925350,19.648975,160.179538,18.288944,-16.217839,-1.514824,5.768654
0.010000,185.083216,19.559892,160.360803,18.126528,-16.241547,-2.370810,5.770215
0.010000,185.239803,19.471852,160.540444,17.964043,-16.248518,-0.697068,5.771766
0.010000,185.395107,19.384849,160.718458,17.801417,-16.262628,-1.411038,5.773306
0.010000,185.549124,19.298877,160.894844,17.638652,-16.276457,-1.382907,5.774835
0.010000,185.701848,19.213932,161.069602,17.475752,-16.289998,-1.354102,5.776353
0.010000,185.853274,19.130008,161.242729,17.312720,-16.303244,-1.324620,5.777860
0.010000,186.003397,19.047101,161.414225,17.149558,-16.316189,-1.294461,5.779356
0.010000,186.152214,18.965204,161.584087,16.986270,-16.328825,-1.263623,5.780841
0.010000,186.299718,18.884314,161.752316,16.822858,-16.341146,-1.232106,5.782314
0.010000,186.445906,18.804424,161.918909,16.659327,-16.353145,-1.199907,5.783776
0.010000,186.590772,18.725531,162.083865,16.495530,-16.379719,-2.657342,5.785226
0.010000,186.734310,18.647629,162.247180,16.331538,-16.399198,-1.947952,5.786664
0.010000,186.876518,18.570713,162.408856,16.167625,-16.391296,0.790209,5.788091
0.010000,187.017391,18.494777,162.568892,16.003604,-16.402126,-1.083027,5.789505
0.010000,187.156926,18.419816,162.727287,15.839478,-16.412603,-1.047652,5.790908
0.010000,187.295117,18.345826,162.884040,15.675250,-16.422719,-1.011595,5.792299
0.010000,187.431958,18.272802,163.039146,15.510682,-16.456842,-3.412286,5.793677
0.010000,187.567445,18.200739,163.192606,15.345928,-16.475391,-1.854908,5.795043
0.010000,187.701576,18.129631,163.344419,15.181368,-16.456028,1.936281,5.796396
0.010000,187.834347,18.059473,163.494586,15.016719,-16.464833,-0.880560,5.797737
0.010000,187.965753,17.990260,163.643106,14.851987,-16.473247,-0.841340,5.799066
0.010000,188.095787,17.921990,163.789972,14.686609,-16.537800,-6.455357,5.800381
0.010000,188.224448,17.854656,163.935188,14.521510,-16.509925,2.787555,5.801684
0.010000,188.351732,17.788251,164.078752,14.356488,-16.502157,0.776807,5.802974
0.010000,188.477637,17.722772,164.220666,14.191397,-16.509144,-0.698724,5.804252
0.010000,188.602153,17.658217,164.360922,14.025516,-16.588038,-7.889413,5.805516
0.010000,188.725279,17.594577,164.499522,13.860076,-16.544018,4.402026,5.806767
0.010000,188.847015,17.531849,164.636470,13.694733,-16.534354,0.966418,5.808004
0.010000,188.967355,17.470027,164.771760,13.529018,-16.571424,-3.707067,5.809229
0.010000,189.086290,17.409110,164.905388,13.362820,-16.619854,-4.842921,5.810440
0.010000,189.203824,17.349089,165.037361,13.197252,-16.556762,6.309173,5.811638
0.010000,189.319952,17.289960,165.167675,13.031490,-16.576203,-1.944113,5.812822
0.010000,189.434663,17.231723,165.296323,12.864792,-16.669862,-9.365887,5.813993
0.010000,189.547963,17.174368,165.423314,12.699029,-16.576242,9.362024,5.815150
0.010000,189.659847,17.117891,165.548643,12.532974,-16.605499,-2.925693,5.816293
0.010000,189.770304,17.062292,165.672304,12.366067,-16.690699,-8.520088,5.817422
0.010000,189.879340,17.007561,165.794305,12.200140,-16.592668,9.803129,5.818538
0.010000,189.986947,16.953697,165.914641,12.033515,-16.662518,-6.984948,5.819639
0.010000,190.093120,16.900696,166.033308,11.866726,-16.678945,-1.642706,5.820727
0.010000,190.197865,16.848550,166.150315,11.700667,-16.605919,7.302574,5.821801
0.010000,190.301164,16.797261,166.265646,11.533161,-16.750547,-14.462828,5.822860
0.010000,190.403027,16.746818,166.379315,11.366850,-16.631100,11.944741,5.823905
0.010000,190.503445,16.697220,166.491314,11.199888,-16.696200,-6.509980,5.824936
0.010000,190.602415,16.648464,166.601641,11.032765,-16.712302,-1.610280,5.825953
0.010000,190.699939,16.600542,166.710304,10.866240,-16.652485,5.981767,5.826955
0.010000,190.796004,16.553455,166.817288,10.698432,-16.780826,-12.834148,5.827943
0.010000,190.890622,16.507194,166.922609,10.532125,-16.630662,15.016455,5.828916
0.010000,190.983772,16.461761,167.026249,10.363977,-16.814824,-18.416199,5.829875
0.010000,191.075469,16.417145,167.128224,10.197511,-16.646612,16.821142,5.830819
0.010000,191.165696,16.373348,167.228519,10.029468,-16.804285,-15.767316,5.831749
0.010000,191.254463,16.330362,167.327146,9.862705,-16.676356,12.792913,5.832664
0.010000,191.341755,16.288187,167.424092,9.694634,-16.807090,-13.073362,5.833564
0.010000,191.427581,16.246816,167.519369,9.527728,-16.690533,11.655716,5.834449
0.010000,191.511927,16.206248,167.612964,9.359488,-16.823992,-13.345890,5.835320
0.010000,191.594804,16.166476,167.704890,9.192605,-16.688340,13.565211,5.836175
0.010000,191.676194,16.127502,167.795131,9.024048,-16.855753,-16.741389,5.837016
0.010000,191.756112,16.089315,167.883703,8.857251,-16.679617,17.613683,5.837842
0.010000,191.834537,16.051919,167.970588,8.688433,-16.881848,-20.223140,5.838652
0.010000,191.911483,16.015305,168.055801,8.521373,-16.705959,17.588939,5.839448
0.010000,191.986937,15.979474,168.139331,8.352978,-16.839531,-13.357245,5.840229
0.010000,192.060903,15.944419,168.221184,8.185238,-16.774030,6.550067,5.840994
0.010000,192.133379,15.910138,168.301358,8.017456,-16.778138,-0.410723,5.841744
0.010000,192.204356,15.876630,168.379847,7.848861,-16.859541,-8.140352,5.842479
0.010000,192.273843,15.843887,168.456662,7.681525,-16.733553,12.598831,5.843199
0.010000,192.341826,15.811913,168.531788,7.512627,-16.889856,-15.630312,5.843903
0.010000,192.408311,15.780699,168.605236,7.344791,-16.783542,10.631404,5.844592
0.010000,192.473298,15.750243,168.677006,7.176971,-16.782006,0.153570,5.845266
0.010000,192.536773,15.720546,168.747084,7.007857,-16.911396,-12.939006,5.845924
0.010000,192.598749,15.691601,168.815486,6.840183,-16.767450,14.394629,5.846567
0.010000,192.659218,15.663406,168.882205,6.671892,-16.829064,-6.161392,5.847194
0.010000,192.718172,15.635961,168.947235,6.502952,-16.894033,-6.496929,5.847806
