dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,135.996516,61.074318,95.841962,54.823631,-2.311903,-27.366340,5.488410
0.010000,136.380326,60.683205,96.389940,54.797795,-2.583562,-27.165916,5.488323
0.010000,136.763911,60.292271,96.937632,54.769237,-2.855796,-27.223372,5.488281
0.010000,137.147268,59.901552,97.485012,54.737942,-3.129553,-27.375769,5.488283
0.010000,137.530397,59.511085,98.032051,54.703905,-3.403668,-27.411507,5.488329
0.010000,137.913295,59.120908,98.578722,54.667124,-3.678145,-27.447695,5.488420
0.010000,138.295960,58.731055,99.124998,54.627594,-3.952990,-27.484428,5.488554
0.010000,138.678389,58.341564,99.670851,54.585312,-4.228208,-27.521800,5.488732
0.010000,139.060581,57.952470,100.216254,54.540274,-4.503807,-27.559902,5.488953
0.010000,139.442532,57.563811,100.761179,54.492497,-4.777668,-27.386129,5.489218
0.010000,139.824240,57.175621,101.305598,54.441952,-5.054517,-27.684937,5.489526
0.010000,140.205702,56.787936,101.849484,54.388628,-5.332356,-27.783890,5.489876
0.010000,140.586915,56.400794,102.392810,54.332532,-5.609673,-27.731631,5.490269
0.010000,140.967874,56.014228,102.935546,54.273657,-5.887422,-27.774963,5.490704
0.010000,141.348577,55.628276,103.477666,54.212001,-6.165617,-27.819509,5.491182
0.010000,141.729019,55.242971,104.019142,54.147558,-6.444271,-27.865344,5.491701
0.010000,142.109197,54.858350,104.559945,54.080324,-6.723396,-27.912539,5.492261
0.010000,142.489105,54.474448,105.100048,54.010294,-7.003008,-27.961163,5.492863
0.010000,142.868740,54.091300,105.639423,53.937463,-7.283121,-28.011282,5.493506
0.010000,143.248096,53.708940,106.178041,53.861826,-7.563750,-28.062957,5.494189
0.010000,143.627168,53.327405,106.715875,53.783377,-7.844913,-28.116247,5.494913
0.010000,144.005950,52.946727,107.252896,53.702110,-8.126625,-28.171207,5.495678
0.010000,144.384438,52.566942,107.789076,53.618021,-8.408904,-28.227888,5.496482
0.010000,144.762624,52.188085,108.324387,53.531104,-8.691767,-28.286337,5.497326
0.010000,145.140503,51.810189,108.858801,53.441351,-8.975233,-28.346597,5.498209
0.010000,145.518067,51.433288,109.392288,53.348758,-9.259320,-28.408705,5.499131
0.010000,145.895310,51.057416,109.924821,53.253318,-9.544047,-28.472696,5.500092
0.010000,146.272224,50.682608,110.456372,53.155023,-9.829433,-28.538597,5.501091
0.010000,146.648801,50.308896,110.986910,53.053868,-10.115497,-28.606434,5.502129
0.010000,147.025034,49.936314,111.516409,52.949846,-10.402259,-28.676222,5.503204
0.010000,147.400914,49.564895,112.044838,52.842948,-10.689739,-28.747977,5.504317
0.010000,147.776433,49.194673,112.572170,52.733169,-10.977956,-28.821703,5.505467
0.010000,148.151580,48.825679,113.098375,52.620499,-11.266930,-28.897402,5.506654
0.010000,148.526347,48.457948,113.623424,52.504933,-11.556681,-28.975067,5.507877
0.010000,148.900724,48.091510,114.147289,52.386460,-11.847228,-29.054687,5.509136
0.010000,149.274699,47.726399,114.669940,52.265074,-12.138590,-29.136241,5.510432
0.010000,149.648264,47.362646,115.191348,52.140875,-12.419951,-28.136069,5.511762
0.010000,150.021407,47.000283,115.711486,52.013727,-12.714757,-29.480602,5.513128
0.010000,150.394116,46.639341,116.230321,51.883574,-13.015299,-30.054178,5.514529
0.010000,150.766379,46.279853,116.747826,51.750474,-13.310022,-29.472286,5.515964
0.010000,151.138183,45.921850,117.263970,51.614418,-13.605657,-29.563508,5.517432
0.010000,151.509516,45.565362,117.778724,51.475395,-13.902221,-29.656434,5.518935
0.010000,151.880364,45.210420,118.292058,51.333398,-14.199731,-29.750991,5.520470
0.010000,152.250714,44.857055,118.803943,51.188526,-14.487256,-28.752540,5.522039
0.010000,152.620553,44.505295,119.314351,51.040794,-14.773107,-28.585113,5.523639
0.010000,152.989865,44.155171,119.823250,50.889844,-15.095000,-32.189260,5.525272
0.010000,153.358634,43.806715,120.330609,50.735881,-15.396391,-30.139132,5.526936
0.010000,153.726846,43.459954,120.836398,50.578893,-15.698804,-30.241279,5.528631
0.010000,154.094484,43.114918,121.340587,50.418992,-15.990054,-29.124995,5.530357
0.010000,154.461534,42.771634,121.843150,50.256288,-16.270350,-28.029566,5.532113
0.010000,154.827976,42.430133,122.344052,50.090200,-16.608892,-33.854213,5.533899
0.010000,155.193793,42.090444,122.843263,49.921045,-16.915478,-30.658613,5.535714
0.010000,155.558967,41.752593,123.340752,49.748922,-17.212297,-29.681906,5.537557
0.010000,155.923482,41.416605,123.836493,49.574094,-17.482782,-27.048464,5.539429
0.010000,156.287317,41.082513,124.330450,49.395712,-17.838174,-35.539257,5.541329
0.010000,156.650451,40.750342,124.822592,49.214221,-18.149089,-31.091514,5.543256
0.010000,157.012869,40.420117,125.312893,49.030099,-18.412251,-26.316127,5.545210
0.010000,157.374546,40.091865,125.801319,48.842590,-18.750924,-33.867370,5.547191
0.010000,157.735462,39.765615,126.287837,48.651741,-19.084872,-33.394722,5.549197
0.010000,158.095597,39.441388,126.772419,48.458235,-19.350541,-26.566958,5.551228
0.010000,158.454928,39.119213,127.255033,48.261385,-19.685069,-33.452814,5.553284
0.010000,158.813431,38.799115,127.735644,48.061079,-20.030624,-34.555482,5.555364
0.010000,159.171087,38.481115,128.214227,47.858338,-20.274090,-24.346614,5.557468
0.010000,159.527869,38.165242,128.690745,47.651800,-20.653755,-37.966465,5.559595
0.010000,159.883754,37.851518,129.165167,47.442241,-20.955909,-30.215418,5.561744
0.010000,160.238719,37.539964,129.637466,47.229816,-21.242505,-28.659545,5.563916
0.010000,160.592734,37.230609,130.107601,47.013537,-21.627935,-38.543081,5.566108
0.010000,160.945781,36.923470,130.575551,46.795011,-21.852521,-22.458534,5.568321
0.010000,161.297827,36.618573,131.041274,46.572298,-22.271315,-41.879440,5.570555
0.010000,161.648851,36.315938,131.504745,46.347142,-22.515653,-24.433777,5.572808
0.010000,161.998820,36.015589,131.965927,46.118134,-22.900757,-38.510442,5.575080
0.010000,162.347712,35.717544,132.424791,45.886427,-23.170679,-26.992128,5.577370
0.010000,162.695495,35.421827,132.881301,45.650958,-23.546935,-37.625657,5.579678
0.010000,163.042143,35.128455,133.335428,45.412784,-23.817387,-27.045214,5.582002
0.010000,163.387623,34.837453,133.787135,45.170686,-24.209858,-39.247039,5.584343
0.010000,163.731912,34.548833,134.236397,44.926128,-24.455739,-24.588158,5.586700
0.010000,164.074972,34.262622,134.683171,44.677425,-24.870325,-41.458626,5.589072
0.010000,164.416779,33.978833,135.127433,44.426187,-25.123781,-25.345549,5.591458
0.010000,164.757299,33.697487,135.569144,44.171133,-25.505365,-38.158360,5.593858
0.010000,165.096499,33.418602,136.008272,43.912845,-25.828848,-32.348351,5.596271
0.010000,165.434351,33.142192,136.444789,43.651626,-26.121932,-29.308363,5.598696
0.010000,165.770818,32.868278,136.878654,43.386521,-26.510421,-38.848961,5.601133
0.010000,166.105876,32.596869,137.309846,43.119184,-26.733776,-22.335421,5.603581
0.010000,166.439507,32.327968,137.738352,42.850656,-26.852818,-11.904260,5.606039
0.010000,166.771698,32.061576,138.164163,42.581114,-26.954167,-10.134870,5.608507
0.010000,167.102435,31.797690,138.587274,42.311059,-27.005476,-5.130939,5.610984
0.010000,167.431708,31.536307,139.007681,42.040674,-27.038533,-3.305714,5.613470
0.010000,167.759500,31.277427,139.425373,41.769195,-27.147866,-10.933270,5.615964
0.010000,168.085798,31.021048,139.840344,41.497084,-27.211104,-6.323780,5.618465
0.010000,168.410590,30.767166,140.252588,41.224429,-27.265506,-5.440245,5.620974
0.010000,168.733862,30.515778,140.662101,40.951342,-27.308688,-4.318197,5.623489
0.010000,169.055599,30.266881,141.068874,40.677287,-27.405531,-9.684234,5.626010
0.010000,169.375786,30.020472,141.472900,40.402597,-27.468982,-6.345184,5.628537
0.010000,169.694408,29.776547,141.874173,40.127272,-27.532467,-6.348466,5.631068
0.010000,170.011453,29.535103,142.272686,39.851313,-27.595970,-6.350274,5.633604
0.010000,170.326905,29.296133,142.668434,39.574809,-27.650354,-5.438406,5.636143
0.010000,170.640750,29.059633,143.061411,39.297666,-27.714319,-6.396551,5.638686
0.010000,170.952972,28.825600,143.451608,39.019767,-27.789848,-7.552858,5.641231
0.010000,171.263556,28.594027,143.839021,38.741237,-27.853088,-6.323969,5.643778
0.010000,171.572486,28.364909,144.223642,38.462074,-27.916234,-6.314620,5.646328
0.010000,171.879749,28.138241,144.605464,38.182282,-27.979262,-6.302792,5.648878
0.010000,172.185327,27.914016,144.984483,37.901860,-28.042145,-6.288321,5.651429
0.010000,172.489207,27.692228,145.360691,37.620812,-28.104856,-6.271047,5.653979
0.010000,172.791372,27.472871,145.734082,37.339138,-28.167364,-6.250810,5.656530
0.010000,173.091806,27.255938,146.104651,37.056842,-28.229638,-6.227449,5.659079
0.010000,173.390494,27.041421,146.472390,36.773925,-28.291646,-6.200808,5.661627
0.010000,173.687421,26.829314,146.837294,36.490392,-28.353353,-6.170728,5.664173
0.010000,173.982570,26.619609,147.199356,36.206244,-28.414724,-6.137056,5.666716
0.010000,174.275926,26.412298,147.558571,35.921487,-28.475720,-6.099638,5.669257
0.010000,174.567472,26.207373,147.914933,35.636124,-28.536304,-6.058321,5.671793
0.010000,174.857193,26.004827,148.268434,35.350160,-28.596433,-6.012957,5.674326
0.010000,175.145074,25.804650,148.619071,35.063666,-28.649353,-5.291938,5.676854
0.010000,175.431098,25.606834,148.966836,34.776555,-28.711153,-6.180007,5.679377
0.010000,175.715248,25.411370,149.311724,34.488810,-28.774438,-6.328583,5.681895
0.010000,175.997510,25.218249,149.653729,34.200483,-28.832713,-5.827482,5.684407
0.010000,176.277867,25.027463,149.992845,33.911580,-28.890327,-5.761374,5.686912
0.010000,176.556303,24.839001,150.329066,33.622108,-28.947231,-5.690387,5.689410
0.010000,176.832804,24.652853,150.662388,33.332167,-28.994032,-4.680083,5.691901
0.010000,177.107351,24.469011,150.992804,33.041568,-29.059940,-6.590829,5.694384
0.010000,177.379931,24.287463,151.320308,32.750405,-29.116292,-5.635157,5.696858
0.010000,177.650526,24.108201,151.644895,32.458702,-29.170333,-5.404095,5.699324
0.010000,177.919121,23.931212,151.966560,32.166524,-29.217798,-4.746592,5.701780
0.010000,178.185701,23.756488,152.285297,31.873730,-29.279345,-6.154686,5.704227
0.010000,178.450250,23.584017,152.601101,31.580416,-29.331396,-5.205059,5.706663
0.010000,178.712752,23.413788,152.913967,31.286599,-29.381672,-5.027568,5.709089
0.010000,178.973191,23.245791,153.223890,30.992239,-29.436050,-5.437791,5.711504
0.010000,179.231553,23.080014,153.530864,30.697384,-29.485452,-4.940282,5.713908
0.010000,179.487822,22.916446,153.834883,30.401980,-29.540444,-5.499144,5.716299
0.010000,179.741982,22.755076,154.135945,30.106118,-29.586227,-4.578326,5.718678
0.010000,179.994019,22.595892,154.434042,29.809735,-29.638295,-5.206805,5.721045
0.010000,180.243917,22.438882,154.729170,29.512849,-29.688615,-5.032020,5.723398
0.010000,180.491661,22.284036,155.021326,29.215535,-29.731352,-4.273632,5.725738
0.010000,180.737236,22.131340,155.310502,28.917634,-29.790160,-5.880812,5.728064
0.010000,180.980629,21.980784,155.596696,28.619415,-29.821822,-3.166211,5.730376
0.010000,181.221822,21.832355,155.879902,28.320535,-29.888080,-6.625768,5.732672
0.010000,181.460803,21.686040,156.160116,28.021414,-29.912062,-2.398213,5.734954
0.010000,181.697556,21.541829,156.437332,27.721620,-29.979427,-6.736562,5.737220
0.010000,181.932068,21.399708,156.711548,27.421574,-30.004576,-2.514919,5.739471
0.010000,182.164324,21.259666,156.982757,27.120963,-30.061089,-5.651212,5.741705
0.010000,182.394309,21.121689,157.250957,26.819943,-30.102023,-4.093460,5.743922
0.010000,182.622012,20.985765,157.516143,26.518645,-30.129782,-2.775872,5.746123
0.010000,182.847415,20.851883,157.778309,26.216573,-30.207212,-7.742997,5.748306
0.010000,183.070508,20.720029,158.037454,25.914468,-30.210473,-0.326101,5.750472
0.010000,183.291276,20.590191,158.293572,25.611805,-30.266279,-5.580579,5.752620
0.010000,183.509704,20.462356,158.546658,25.308596,-30.320926,-5.464683,5.754749
0.010000,183.725782,20.336512,158.796710,25.005276,-30.332004,-1.107886,5.756860
0.010000,183.939495,20.212645,159.043725,24.701486,-30.378976,-4.697155,5.758952
0.010000,184.150828,20.090745,159.287695,24.397027,-30.445933,-6.695675,5.761025
0.010000,184.359772,19.970796,159.528621,24.092544,-30.448268,-0.233516,5.763078
0.010000,184.566313,19.852788,159.766498,23.787687,-30.485706,-3.743773,5.765111
0.010000,184.770439,19.736706,160.001321,23.482341,-30.534626,-4.892076,5.767124
0.010000,184.972134,19.622541,160.233086,23.176472,-30.586862,-5.223536,5.769116
0.010000,185.171391,19.510277,160.461791,22.870530,-30.594194,-0.733216,5.771088
0.010000,185.368195,19.399903,160.687434,22.564238,-30.629221,-3.502673,5.773039
0.010000,185.562536,19.291405,160.910010,22.257602,-30.663655,-3.443392,5.774968
0.010000,185.754401,19.184772,161.129516,21.950627,-30.697475,-3.382065,5.776876
0.010000,185.943778,19.079991,161.345947,21.643116,-30.751111,-5.363545,5.778762
0.010000,186.130655,18.977051,161.559301,21.335426,-30.769007,-1.789654,5.780625
0.010000,186.315023,18.875937,161.769576,21.027500,-30.792585,-2.357807,5.782467
0.010000,186.496871,18.776638,161.976769,20.719265,-30.823457,-3.087182,5.784286
0.010000,186.676187,18.679142,162.180876,20.410729,-30.853608,-3.015090,5.786082
0.010000,186.852961,18.583436,162.381895,20.101899,-30.883017,-2.940929,5.787854
0.010000,187.027183,18.489509,162.579823,19.792782,-30.911664,-2.864701,5.789604
0.010000,187.198841,18.397348,162.774657,19.483387,-30.939528,-2.786408,5.791330
0.010000,187.367926,18.306941,162.966394,19.173721,-30.966589,-2.706055,5.793032
0.010000,187.534428,18.218278,163.155032,18.863793,-30.992825,-2.623648,5.794710
0.010000,187.698338,18.131345,163.340568,18.553611,-31.018217,-2.539193,5.796364
0.010000,187.859645,18.046131,163.523000,18.243183,-31.042744,-2.452700,5.797993
0.010000,188.018340,17.962625,163.702325,17.932519,-31.066386,-2.364177,5.799598
0.010000,188.174422,17.880811,163.878549,17.622406,-31.011392,5.499446,5.801178
0.010000,188.327900,17.800669,164.051692,17.314246,-30.815991,19.540023,5.802733
0.010000,188.478791,17.722173,164.221778,17.008668,-30.557798,25.819295,5.804263
0.010000,188.627108,17.645303,164.388833,16.705432,-30.323596,23.420223,5.805769
0.010000,188.772869,17.570033,164.552881,16.404804,-30.062726,26.087011,5.807250
0.010000,188.916092,17.496340,164.713950,16.106968,-29.783655,27.907092,5.808707
0.010000,189.056794,17.424201,164.872068,15.811756,-29.521157,26.249817,5.810140
0.010000,189.194993,17.353593,165.027260,15.519181,-29.257523,26.363382,5.811548
0.010000,189.330707,17.284493,165.179552,15.229253,-28.992760,26.476284,5.812932
0.010000,189.463947,17.216883,165.328965,14.941242,-28.801111,19.164889,5.814292
0.010000,189.594737,17.150738,165.475530,14.656489,-28.475374,32.573779,5.815627
0.010000,189.723096,17.086035,165.619274,14.374481,-28.200719,27.465444,5.816939
0.010000,189.849044,17.022753,165.760226,14.095163,-27.931808,26.891163,5.818228
0.010000,189.972590,16.960875,165.898402,13.817551,-27.761244,17.056408,5.819492
0.010000,190.093761,16.900377,166.033836,13.543459,-27.409240,35.200318,5.820734
0.010000,190.212578,16.841236,166.166558,13.272173,-27.128516,28.072449,5.821951
0.010000,190.329053,16.783436,166.296586,13.002811,-26.936227,19.228932,5.823146
0.010000,190.443209,16.726956,166.423950,12.736412,-26.639893,29.633372,5.824318
0.010000,190.555070,16.671772,166.548683,12.473240,-26.317247,32.264599,5.825466
0.010000,190.664647,16.617870,166.670800,12.211710,-26.152999,16.424778,5.826592
0.010000,190.771967,16.565226,166.790335,11.953562,-25.814726,33.827338,5.827696
0.010000,190.877051,16.513822,166.907319,11.698361,-25.520163,29.456258,5.828777
0.010000,190.979910,16.463642,167.021765,11.444642,-25.371913,14.825036,5.829835
0.010000,191.080578,16.414662,167.133716,11.195121,-24.952042,41.987062,5.830872
0.010000,191.179064,16.366868,167.243187,10.947018,-24.810307,14.173506,5.831887
0.010000,191.275397,16.320239,167.350212,10.702503,-24.451522,35.878555,5.832880
0.010000,191.369595,16.274757,167.454814,10.460280,-24.222319,22.920273,5.833851
0.010000,191.461678,16.230405,167.557022,10.220777,-23.950315,27.200383,5.834801
0.010000,191.551671,16.187164,167.656865,9.984252,-23.652435,29.788003,5.835730
0.010000,191.639591,16.145019,167.754365,9.749992,-23.426001,22.643371,5.836638
0.010000,191.725465,16.103949,167.849554,9.518979,-23.101348,32.465319,5.837525
0.010000,191.809310,16.063939,167.942456,9.290198,-22.878073,22.327510,5.838392
0.010000,191.891152,16.024972,168.033101,9.064501,-22.569729,30.834405,5.839238
0.010000,191.971012,15.987030,168.121516,8.841440,-22.306050,26.367890,5.840064
0.010000,192.048909,15.950099,168.207724,8.620858,-22.058226,24.782442,5.840870
0.010000,192.124873,15.914158,168.291762,8.403763,-21.709480,34.874572,5.841656
0.010000,192.198915,15.879196,168.373643,8.188089,-21.567462,14.201736,5.842423
0.010000,192.271072,15.845192,168.453411,7.976767,-21.132165,43.529712,5.843170
0.010000,192.341352,15.812135,168.531077,7.766671,-21.009585,12.258085,5.843898
0.010000,192.409789,15.780006,168.606681,7.560339,-20.633222,37.636240,5.844607
0.010000,192.476405,15.748788,168.680249,7.356793,-20.354597,27.862527,5.845298
0.010000,192.541213,15.718471,168.751797,7.154871,-20.192150,16.244712,5.845970
0.010000,192.604250,15.689034,168.821369,6.957135,-19.773665,41.848483,5.846624
0.010000,192.665531,15.660465,168.888983,6.761394,-19.574049,19.961595,5.847259
0.010000,192.725079,15.632749,168.954664,6.568131,-19.326304,24.774530,5.847877
0.010000,192.782924,15.605869,169.018450,6.378583,-18.954819,37.148427,5.848478
0.010000,192.839085,15.579811,169.080361,6.191120,-18.746338,20.848117,5.849061
0.010000,192.893582,15.554564,169.140422,6.006109,-18.501035,24.530293,5.849627
0.010000,192.946447,15.530109,169.198670,5.824782,-18.132733,36.830242,5.850176
0.010000,192.997703,15.506431,169.255131,5.646066,-17.871619,26.111412,5.850709
0.010000,193.047363,15.483523,169.309820,5.468898,-17.716770,15.484861,5.851225
0.010000,193.095462,15.461364,169.362778,5.295821,-17.307680,40.909028,5.851725
0.010000,193.142025,15.439940,169.414033,5.125486,-17.033541,27.413848,5.852209
0.010000,193.187071,15.419241,169.463607,4.957415,-16.807047,22.649394,5.852677
0.010000,193.230621,15.399253,169.511525,4.791782,-16.563320,24.372736,5.853130
0.010000,193.272706,15.379960,169.557822,4.629733,-16.204906,35.841427,5.853568
0.010000,193.313352,15.361348,169.602526,4.470437,-15.929578,27.532803,5.853991
0.010000,193.352581,15.343405,169.645664,4.313761,-15.667617,26.196045,5.854399
0.010000,193.390409,15.326120,169.687254,4.158998,-15.476297,19.132043,5.854792
0.010000,193.426871,15.309478,169.727334,4.008020,-15.097828,37.846899,5.855172
0.010000,193.461990,15.293463,169.765932,3.859805,-14.821461,27.636721,5.855537
0.010000,193.495791,15.278065,169.803076,3.714357,-14.544838,27.662263,5.855889
0.010000,193.528298,15.263269,169.838792,3.571594,-14.276250,26.858777,5.856228
0.010000,193.559529,15.249067,169.873100,3.430832,-14.076272,19.997873,5.856553
0.010000,193.589516,15.235442,169.906037,3.293734,-13.709789,36.648276,5.856865
0.010000,193.618284,15.222381,169.937631,3.159411,-13.432307,27.748211,5.857165
0.010000,193.645859,15.209873,169.967910,3.027865,-13.154612,27.769433,5.857452
0.010000,193.672263,15.197903,169.996901,2.899098,-12.876714,27.789827,5.857727
0.010000,193.697524,15.186461,170.024632,2.773111,-12.598620,27.809407,5.857990
0.010000,193.721660,15.175536,170.051126,2.649351,-12.376050,22.256968,5.858242
0.010000,193.744700,15.165113,170.076414,2.528788,-12.056249,31.980148,5.858482
0.010000,193.766671,15.155180,170.100525,2.411188,-11.759987,29.626157,5.858711
0.010000,193.787597,15.145725,170.123489,2.296376,-11.481266,27.872174,5.858929
0.010000,193.807505,15.136735,170.145333,2.184352,-11.202387,27.887873,5.859137
0.010000,193.826419,15.128199,170.166084,2.075118,-10.923358,27.902840,5.859334
0.010000,193.844365,15.120104,170.185771,1.968676,-10.644187,27.917091,5.859521
0.010000,193.861367,15.112438,170.204421,1.865028,-10.364881,27.930641,5.859698
0.010000,193.877451,15.105190,170.222063,1.764173,-10.085446,27.943505,5.859866
0.010000,193.892639,15.098348,170.238720,1.665767,-9.840596,24.485014,5.860024
0.010000,193.906958,15.091901,170.254424,1.570411,-9.535671,30.492446,5.860173
0.010000,193.920436,15.085834,170.269204,1.477972,-9.243837,29.183417,5.860314
0.010000,193.933096,15.080138,170.283087,1.388332,-8.964031,27.980586,5.860446
0.010000,193.944966,15.074799,170.296102,1.301491,-8.684129,27.990260,5.860570
0.010000,193.956070,15.069806,170.308277,1.217449,-8.404135,27.999347,5.860686
0.010000,193.966433,15.065148,170.319639,1.136209,-8.124057,28.007865,5.860794
0.010000,193.976081,15.060812,170.330217,1.057770,-7.843898,28.015831,5.860894
0.010000,193.985040,15.056787,170.340038,0.982133,-7.563666,28.023262,5.860988
0.010000,193.993334,15.053062,170.349131,0.909299,-7.283364,28.030177,5.861074
0.010000,194.000991,15.049624,170.357524,0.839269,-7.002998,28.036593,5.861154
0.010000,194.008034,15.046461,170.365244,0.772044,-6.722573,28.042529,5.861228
0.010000,194.014489,15.043564,170.372320,0.707623,-6.442093,28.048001,5.861295
0.010000,194.020383,15.040918,170.378780,0.646007,-6.161562,28.053030,5.861356
0.010000,194.025740,15.038514,170.384652,0.587197,-5.880986,28.057632,5.861412
0.010000,194.030587,15.036340,170.389964,0.531194,-5.600368,28.061827,5.861463
0.010000,194.034948,15.034383,170.394744,0.477996,-5.319712,28.065632,5.861508
0.010000,194.038850,15.032633,170.399020,0.427606,-5.039021,28.069068,5.861549
0.010000,194.042317,15.031078,170.402821,0.380023,-4.758299,28.072151,5.861585
0.010000,194.045376,15.029706,170.406173,0.335248,-4.477550,28.074902,5.861617
0.010000,194.048052,15.028506,170.409106,0.293280,-4.196777,28.077339,5.861645
0.010000,194.050371,15.027467,170.411647,0.254120,-3.915982,28.079481,5.861669
0.010000,194.052358,15.026576,170.413825,0.217768,-3.635169,28.081346,5.861690
0.010000,194.054039,15.025822,170.415667,0.184225,-3.354339,28.082955,5.861707
0.010000,194.055440,15.025194,170.417202,0.153490,-3.073496,28.084325,5.861722
0.010000,194.056585,15.024680,170.418458,0.125564,-2.792641,28.085476,5.861734
0.010000,194.057502,15.024269,170.419462,0.100446,-2.511777,28.086427,5.861744
0.010000,194.058215,15.023950,170.420243,0.078137,-2.230905,28.087198,5.861751
0.010000,194.058750,15.023710,170.420830,0.058637,-1.950027,28.087806,5.861757
0.010000,194.059133,15.023538,170.421249,0.041945,-1.669144,28.088272,5.861761
0.010000,194.059389,15.023424,170.421530,0.028063,-1.388258,28.088614,5.861763
0.010000,194.059544,15.023354,170.421700,0.016989,-1.107369,28.088852,5.861765
0.010000,194.059623,15.023318,170.421787,0.008724,-0.826479,28.089005,5.861766
0.010000,194.059653,15.023305,170.421820,0.003268,-0.545588,28.089092,5.861766
0.010000,194.059659,15.023302,170.421826,0.000621,-0.264697,28.089132,5.861766
0.010000,194.059659,15.023302,170.421826,0.000000,-0.062126,20.257142,5.861766
