dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,55.836618,280.064574,61.248580,34.617188,-1.946443,-24.930387,5.445446
0.010000,56.067311,279.806623,61.594642,34.595231,-2.195747,-24.930387,5.438680
0.010000,56.296103,279.547291,61.940472,34.570780,-2.445051,-24.930387,5.431927
0.010000,56.522970,279.286618,62.286045,34.543837,-2.694355,-24.930387,5.425188
0.010000,56.747894,279.024636,62.631336,34.514400,-2.943658,-24.930387,5.418464
0.010000,56.970856,278.761383,62.976320,34.482470,-3.192962,-24.930387,5.411757
0.010000,57.191836,278.496899,63.320973,34.448048,-3.442266,-24.930387,5.405069
0.010000,57.410819,278.231218,63.665269,34.411132,-3.691570,-24.930387,5.398399
0.010000,57.627786,277.964382,64.009183,34.371723,-3.940874,-24.930387,5.391750
0.010000,57.842723,277.696430,64.352691,34.329822,-4.190178,-24.930387,5.385123
0.010000,58.055616,277.427397,64.695767,34.285427,-4.439482,-24.930387,5.378520
0.010000,58.266448,277.157329,65.038387,34.238539,-4.688786,-24.930387,5.371940
0.010000,58.475209,276.886264,65.380525,34.189158,-4.938089,-24.930387,5.365386
0.010000,58.681889,276.614239,65.722158,34.137284,-5.187393,-24.930387,5.358859
0.010000,58.886471,276.341303,66.063259,34.082917,-5.436697,-24.930387,5.352360
0.010000,59.088949,276.067492,66.403803,34.026057,-5.686001,-24.930387,5.345890
0.010000,59.289314,275.792847,66.743767,33.966704,-5.935305,-24.930387,5.339451
0.010000,59.487556,275.517414,67.083125,33.904858,-6.184609,-24.930387,5.333042
0.010000,59.683667,275.241236,67.421852,33.840519,-6.433913,-24.930387,5.326666
0.010000,59.877642,274.964350,67.759923,33.773687,-6.683217,-24.930387,5.320323
0.010000,60.069476,274.686802,68.097313,33.704361,-6.932520,-24.930387,5.314014
0.010000,60.259160,274.408639,68.433998,33.632543,-7.181824,-24.930387,5.307740
0.010000,60.446693,274.129901,68.769952,33.558232,-7.431128,-24.930387,5.301503
0.010000,60.632072,273.850630,69.105150,33.481428,-7.680432,-24.930387,5.295303
0.010000,60.815294,273.570869,69.439568,33.402130,-7.929736,-24.930387,5.289140
0.010000,60.996357,273.290666,69.773180,33.320340,-8.179040,-24.930387,5.283017
0.010000,61.175257,273.010067,70.105962,33.236056,-8.428344,-24.930387,5.276933
0.010000,61.351998,272.729110,70.437889,33.149280,-8.677647,-24.930387,5.270889
0.010000,61.526580,272.447841,70.768935,33.060010,-8.926951,-24.930387,5.264887
0.010000,61.699005,272.166303,71.099076,32.968248,-9.176255,-24.930387,5.258926
0.010000,61.869274,271.884542,71.428288,32.873992,-9.425559,-24.930387,5.253008
0.010000,62.037389,271.602601,71.756544,32.777244,-9.674863,-24.930387,5.247133
0.010000,62.203352,271.320530,72.083820,32.678002,-9.924167,-24.930387,5.241302
0.010000,62.367169,271.038368,72.410091,32.576267,-10.173471,-24.930387,5.235515
0.010000,62.528846,270.756160,72.735333,32.472040,-10.422775,-24.930387,5.229774
0.010000,62.688387,270.473949,73.059520,32.365319,-10.672078,-24.930387,5.224077
0.010000,62.845799,270.191781,73.382627,32.256105,-10.921382,-24.930387,5.218427
0.010000,63.001088,269.909698,73.704629,32.144398,-11.170686,-24.930387,5.212824
0.010000,63.154262,269.627746,74.025502,32.030198,-11.419990,-24.930387,5.207267
0.010000,63.305327,269.345969,74.345221,31.913505,-11.669294,-24.930387,5.201758
0.010000,63.454293,269.064409,74.663760,31.794319,-11.918598,-24.930387,5.196296
0.010000,63.601173,268.783102,74.981105,31.674653,-11.966586,-4.798795,5.190883
0.010000,63.745987,268.502071,75.297253,31.554988,-11.966586,0.000000,5.185517
0.010000,63.888755,268.221337,75.612205,31.435322,-11.966586,0.000000,5.180200
0.010000,64.029499,267.940920,75.925960,31.315656,-11.966586,-0.000000,5.174930
0.010000,64.168239,267.660841,76.238518,31.195990,-11.966586,0.000000,5.169708
0.010000,64.304996,267.381118,76.549879,31.076324,-11.966586,0.000000,5.164533
0.010000,64.439789,267.101773,76.860044,30.956658,-11.966586,-0.000000,5.159406
0.010000,64.572639,266.822829,77.169012,30.836992,-11.966586,-0.000000,5.154326
0.010000,64.703567,266.544298,77.476784,30.717327,-11.966586,0.000000,5.149293
0.010000,64.832596,266.266200,77.783359,30.597661,-11.966586,-0.000000,5.144307
0.010000,64.959746,265.988550,78.088737,30.477995,-11.966586,0.000000,5.139367
0.010000,65.085037,265.711366,78.392919,30.358329,-11.966586,0.000000,5.134474
0.010000,65.208488,265.434673,78.695904,30.238663,-11.966586,-0.000000,5.129628
0.010000,65.330119,265.158486,78.997692,30.118997,-11.966586,0.000000,5.124827
0.010000,65.449953,264.882815,79.298284,29.999331,-11.966586,-0.000000,5.120072
0.010000,65.568012,264.607674,79.597679,29.879666,-11.966586,0.000000,5.115362
0.010000,65.684311,264.333092,79.895877,29.760000,-11.966586,-0.000000,5.110698
0.010000,65.798871,264.059079,80.192879,29.640334,-11.966586,0.000000,5.106079
0.010000,65.911717,263.785641,80.488684,29.520668,-11.966586,0.000000,5.101505
0.010000,66.022865,263.512802,80.783292,29.401002,-11.966586,-0.000000,5.096975
0.010000,66.132333,263.240582,81.076704,29.281336,-11.966586,0.000000,5.092489
0.010000,66.240147,262.968979,81.368919,29.161670,-11.966586,0.000000,5.088047
0.010000,66.346320,262.698021,81.659937,29.042005,-11.966586,-0.000000,5.083649
0.010000,66.450875,262.427719,81.949759,28.922339,-11.966586,-0.000000,5.079294
0.010000,66.553834,262.158074,82.238384,28.802673,-11.966586,0.000000,5.074982
0.010000,66.655207,261.889126,82.525812,28.683007,-11.966586,0.000000,5.070713
0.010000,66.755025,261.620856,82.812044,28.563341,-11.966586,-0.000000,5.066486
0.010000,66.853297,261.353304,83.097079,28.443675,-11.966586,-0.000000,5.062301
0.010000,66.950049,261.086461,83.380918,28.324009,-11.966586,0.000000,5.058158
0.010000,67.045294,260.820355,83.663559,28.204344,-11.966586,-0.000000,5.054056
0.010000,67.139057,260.554984,83.945005,28.084678,-11.966586,-0.000000,5.049995
0.010000,67.231350,260.290373,84.225253,27.965012,-11.966586,0.000000,5.045976
0.010000,67.322197,260.026518,84.504305,27.845346,-11.966586,0.000000,5.041996
0.010000,67.411610,259.763449,84.782160,27.725680,-11.966586,0.000000,5.038056
0.010000,67.499616,259.501151,85.058818,27.606014,-11.966586,0.000000,5.034157
0.010000,67.586221,259.239669,85.334280,27.486348,-11.966586,-0.000000,5.030296
0.010000,67.671453,258.978980,85.608545,27.366683,-11.966586,0.000000,5.026475
0.010000,67.755325,258.719111,85.881614,27.247017,-11.966586,0.000000,5.022692
0.010000,67.837854,258.460072,86.153486,27.127351,-11.966586,0.000000,5.018948
0.010000,67.919062,258.201858,86.424161,27.007685,-11.966586,-0.000000,5.015242
0.010000,67.998958,257.944503,86.693639,26.888019,-11.966586,0.000000,5.011574
0.010000,68.077565,257.687998,86.961921,26.768353,-11.966586,0.000000,5.007943
0.010000,68.154902,257.432346,87.229006,26.648687,-11.966586,-0.000000,5.004348
0.010000,68.230978,257.177578,87.494895,26.529022,-11.966586,-0.000000,5.000791
0.010000,68.305813,256.923690,87.759587,26.409356,-11.966586,0.000000,4.997270
0.010000,68.379426,256.670683,88.023082,26.289690,-11.966586,-0.000000,4.993785
0.010000,68.451833,256.418568,88.285381,26.170024,-11.966586,0.000000,4.990336
0.010000,68.523043,256.167373,88.546483,26.050358,-11.966586,0.000000,4.986922
0.010000,68.593078,255.917085,88.806388,25.930692,-11.966586,0.000000,4.983543
0.010000,68.661955,255.667712,89.065096,25.811026,-11.966586,-0.000000,4.980198
0.010000,68.729687,255.419262,89.322608,25.691361,-11.966586,-0.000000,4.976888
0.010000,68.796290,255.171749,89.578924,25.571695,-11.966586,0.000000,4.973612
0.010000,68.861776,254.925185,89.834042,25.452029,-11.966586,-0.000000,4.970370
0.010000,68.926163,254.679565,90.087964,25.332363,-11.966586,0.000000,4.967161
0.010000,68.989467,254.434898,90.340690,25.212697,-11.966586,0.000000,4.963985
0.010000,69.051702,254.191189,90.592218,25.093031,-11.966586,-0.000000,4.960842
0.010000,69.112883,253.948446,90.842550,24.973365,-11.966586,-0.000000,4.957731
0.010000,69.173023,253.706676,91.091685,24.853700,-11.966586,0.000000,4.954652
0.010000,69.232137,253.465884,91.339624,24.734034,-11.966586,0.000000,4.951605
0.010000,69.290239,253.226077,91.586366,24.614368,-11.966586,-0.000000,4.948589
0.010000,69.347342,252.987267,91.831911,24.494702,-11.966586,0.000000,4.945605
0.010000,69.403461,252.749452,92.076260,24.375036,-11.966586,0.000000,4.942651
0.010000,69.458610,252.512638,92.319412,24.255370,-11.966586,-0.000000,4.939728
0.010000,69.512801,252.276830,92.561368,24.135704,-11.966586,0.000000,4.936835
0.010000,69.566050,252.042034,92.802126,24.016039,-11.966586,0.000000,4.933971
0.010000,69.618368,251.808254,93.041688,23.896373,-11.966586,-0.000000,4.931138
0.010000,69.669768,251.575495,93.280054,23.776707,-11.966586,-0.000000,4.928333
0.010000,69.720265,251.343763,93.517223,23.657041,-11.966586,0.000000,4.925558
0.010000,69.769870,251.113061,93.753195,23.537375,-11.966586,-0.000000,4.922811
0.010000,69.818596,250.883401,93.987970,23.417709,-11.966586,0.000000,4.920093
0.010000,69.866454,250.654781,94.221549,23.298043,-11.966586,-0.000000,4.917403
0.010000,69.913459,250.427206,94.453931,23.178378,-11.966586,0.000000,4.914741
0.010000,69.959622,250.200679,94.685116,23.058712,-11.966586,-0.000000,4.912106
0.010000,70.004956,249.975204,94.915105,22.939046,-11.966586,0.000000,4.909499
0.010000,70.049471,249.750784,95.143897,22.819380,-11.966586,0.000000,4.906918
0.010000,70.093182,249.527423,95.371493,22.699714,-11.966586,0.000000,4.904364
0.010000,70.136098,249.305123,95.597892,22.580048,-11.966586,-0.000000,4.901837
0.010000,70.178231,249.083896,95.823094,22.460382,-11.966586,-0.000000,4.899336
0.010000,70.219591,248.863749,96.047099,22.340717,-11.966586,0.000000,4.896861
0.010000,70.260191,248.644674,96.269908,22.221051,-11.966586,0.000000,4.894411
0.010000,70.300042,248.426673,96.491520,22.101385,-11.966586,0.000000,4.891987
0.010000,70.339157,248.209749,96.711936,21.981719,-11.966586,0.000000,4.889588
0.010000,70.377543,247.993917,96.931155,21.862053,-11.966586,-0.000000,4.887214
0.010000,70.415211,247.779181,97.149177,21.742387,-11.966586,0.000000,4.884864
0.010000,70.452174,247.565530,97.366002,21.622721,-11.966586,-0.000000,4.882539
0.010000,70.488444,247.352965,97.581631,21.503056,-11.966586,0.000000,4.880238
0.010000,70.524026,247.141509,97.796063,21.383390,-11.966586,-0.000000,4.877961
0.010000,70.558932,246.931156,98.009299,21.263724,-11.966586,-0.000000,4.875708
0.010000,70.593176,246.721896,98.221338,21.144058,-11.966586,0.000000,4.873478
0.010000,70.626764,246.513742,98.432180,21.024392,-11.966586,-0.000000,4.871271
0.010000,70.659706,246.306710,98.641826,20.904726,-11.966586,0.000000,4.869088
0.010000,70.692014,246.100775,98.850275,20.785060,-11.966586,0.000000,4.866926
0.010000,70.723696,245.895956,99.057527,20.665395,-11.966586,-0.000000,4.864788
0.010000,70.754760,245.692264,99.263583,20.545729,-11.966586,0.000000,4.862672
0.010000,70.785220,245.489672,99.468442,20.426063,-11.966586,0.000000,4.860577
0.010000,70.815081,245.288218,99.672104,20.306397,-11.966586,0.000000,4.858505
0.010000,70.844353,245.087880,99.874569,20.186731,-11.966586,0.000000,4.856454
0.010000,70.873048,244.888660,100.075838,20.067065,-11.966586,-0.000000,4.854425
0.010000,70.901169,244.690583,100.275911,19.947399,-11.966586,0.000000,4.852417
0.010000,70.928733,244.493613,100.474786,19.827734,-11.966586,0.000000,4.850430
0.010000,70.955739,244.297801,100.672465,19.708068,-11.966586,0.000000,4.848463
0.010000,70.982205,244.103100,100.868948,19.588402,-11.966586,0.000000,4.846517
0.010000,71.008132,243.909552,101.064233,19.468736,-11.966586,-0.000000,4.844592
0.010000,71.033534,243.717126,101.258323,19.349070,-11.966586,0.000000,4.842687
0.010000,71.058415,243.525852,101.451215,19.229404,-11.966586,-0.000000,4.840802
0.010000,71.082787,243.335704,101.642911,19.109738,-11.966586,0.000000,4.838936
0.010000,71.106654,243.146714,101.833410,18.990073,-11.966586,0.000000,4.837091
0.010000,71.130029,242.958850,102.022712,18.870407,-11.966586,-0.000000,4.835264
0.010000,71.152915,242.772153,102.210818,18.750741,-11.966586,0.000000,4.833457
0.010000,71.175324,242.586578,102.397727,18.631075,-11.966586,-0.000000,4.831669
0.010000,71.197258,242.402179,102.583439,18.511409,-11.966586,0.000000,4.829900
0.010000,71.218731,242.218911,102.767955,18.391743,-11.966586,-0.000000,4.828150
0.010000,71.239747,242.036803,102.951274,18.272077,-11.966586,0.000000,4.826418
0.010000,71.260314,241.855849,103.133397,18.152412,-11.966586,-0.000000,4.824704
0.010000,71.280441,241.676033,103.314322,18.032746,-11.966586,-0.000000,4.823009
0.010000,71.300130,241.497400,103.494051,17.913080,-11.966586,0.000000,4.821332
0.010000,71.319395,241.319905,103.672584,17.793414,-11.966586,-0.000000,4.819672
0.010000,71.338239,241.143570,103.849920,17.673748,-11.966586,0.000000,4.818030
0.010000,71.356669,240.968406,104.026059,17.554082,-11.966586,-0.000000,4.816406
0.010000,71.374694,240.794389,104.201001,17.434416,-11.966586,-0.000000,4.814799
0.010000,71.392319,240.621536,104.374747,17.314751,-11.966586,0.000000,4.813209
0.010000,71.409550,240.449859,104.547296,17.195085,-11.966586,0.000000,4.811637
0.010000,71.426396,240.279333,104.718649,17.075419,-11.966586,0.000000,4.810081
0.010000,71.442863,240.109965,104.888805,16.955753,-11.966586,-0.000000,4.808542
0.010000,71.458955,239.941786,105.057764,16.836087,-11.966586,0.000000,4.807020
0.010000,71.474680,239.774764,105.225527,16.716421,-11.966586,-0.000000,4.805514
0.010000,71.490046,239.608901,105.392092,16.596755,-11.966586,0.000000,4.804024
0.010000,71.505058,239.444211,105.557462,16.477090,-11.966586,0.000000,4.802550
0.010000,71.519720,239.280704,105.721634,16.357424,-11.966586,-0.000000,4.801093
0.010000,71.534040,239.118360,105.884610,16.237758,-11.966586,0.000000,4.799651
0.010000,71.548025,238.957182,106.046389,16.118092,-11.966586,-0.000000,4.798225
0.010000,71.561680,238.797171,106.206972,15.998426,-11.966586,-0.000000,4.796815
0.010000,71.575008,238.638351,106.366358,15.878760,-11.966586,0.000000,4.795420
0.010000,71.588019,238.480704,106.524547,15.759094,-11.966586,-0.000000,4.794041
0.010000,71.600716,238.324227,106.681540,15.639429,-11.966586,0.000000,4.792677
0.010000,71.613107,238.168922,106.837336,15.519763,-11.966586,-0.000000,4.791327
0.010000,71.625196,238.014790,106.991935,15.400097,-11.966586,0.000000,4.789993
0.010000,71.636988,237.861834,107.145338,15.280431,-11.966586,-0.000000,4.788674
0.010000,71.648488,237.710070,107.297544,15.160765,-11.966586,0.000000,4.787369
0.010000,71.659703,237.559483,107.448553,15.041099,-11.966586,0.000000,4.786079
0.010000,71.670637,237.410072,107.598366,14.921433,-11.966586,-0.000000,4.784803
0.010000,71.681296,237.261840,107.746982,14.801768,-11.966586,0.000000,4.783542
0.010000,71.691684,237.114787,107.894401,14.682102,-11.966586,-0.000000,4.782295
0.010000,71.701808,236.968914,108.040624,14.562436,-11.966586,-0.000000,4.781062
0.010000,71.711672,236.824223,108.185650,14.442770,-11.966586,0.000000,4.779843
0.010000,71.721280,236.680712,108.329479,14.323104,-11.966586,0.000000,4.778638
0.010000,71.730637,236.538385,108.472112,14.203438,-11.966586,0.000000,4.777447
0.010000,71.739749,236.397240,108.613548,14.083772,-11.966586,-0.000000,4.776269
0.010000,71.748621,236.257280,108.753787,13.964107,-11.966586,0.000000,4.775105
0.010000,71.757255,236.118504,108.892830,13.844441,-11.966586,0.000000,4.773955
0.010000,71.765658,235.980914,109.030676,13.724775,-11.966586,0.000000,4.772817
0.010000,71.773834,235.844509,109.167325,13.605109,-11.966586,-0.000000,4.771693
0.010000,71.781787,235.709290,109.302778,13.485443,-11.966586,0.000000,4.770583
0.010000,71.789522,235.575258,109.437034,13.365777,-11.966586,0.000000,4.769485
0.010000,71.797043,235.442413,109.570094,13.246111,-11.966586,-0.000000,4.768400
0.010000,71.804354,235.310755,109.701957,13.126446,-11.966586,0.000000,4.767328
0.010000,71.811460,235.180284,109.832623,13.006780,-11.966586,-0.000000,4.766269
0.010000,71.818364,235.051001,109.962092,12.887114,-11.966586,-0.000000,4.765223
0.010000,71.825072,234.922906,110.090365,12.767448,-11.966586,0.000000,4.764189
0.010000,71.831587,234.795999,110.217441,12.647782,-11.966586,0.000000,4.763167
0.010000,71.837912,234.670280,110.343321,12.528116,-11.966586,0.000000,4.762158
0.010000,71.844053,234.545748,110.468003,12.408450,-11.966586,-0.000000,4.761161
0.010000,71.850013,234.422405,110.591490,12.288785,-11.966586,0.000000,4.760177
0.010000,71.855795,234.300249,110.713779,12.169119,-11.966586,0.000000,4.759205
0.010000,71.861404,234.179281,110.834872,12.049453,-11.966586,0.000000,4.758244
0.010000,71.866844,234.059501,110.954768,11.929787,-11.966586,0.000000,4.757296
0.010000,71.872116,233.940927,111.073468,11.810121,-11.966586,-0.000000,4.756359
0.010000,71.877227,233.823541,111.190971,11.690455,-11.966586,0.000000,4.755435
0.010000,71.882179,233.707343,111.307277,11.570789,-11.966586,-0.000000,4.754522
0.010000,71.886975,233.592332,111.422386,11.451124,-11.966586,0.000000,4.753621
0.010000,71.891620,233.478509,111.536299,11.331458,-11.966586,-0.000000,4.752731
0.010000,71.896117,233.365873,111.649016,11.211792,-11.966586,0.000000,4.751853
0.010000,71.900468,233.254447,111.760535,11.092126,-11.966586,0.000000,4.750986
0.010000,71.904678,233.144211,111.870858,10.972460,-11.966586,0.000000,4.750131
0.010000,71.908750,233.035161,111.979984,10.852794,-11.966586,-0.000000,4.749286
0.010000,71.912686,232.927296,112.087914,10.733128,-11.966586,0.000000,4.748453
0.010000,71.916491,232.820625,112.194647,10.613463,-11.966586,-0.000000,4.747632
0.010000,71.920167,232.715164,112.300183,10.493797,-11.966586,0.000000,4.746821
0.010000,71.923717,232.610887,112.404523,10.374131,-11.966586,0.000000,4.746021
0.010000,71.927145,232.507794,112.507666,10.254465,-11.966586,-0.000000,4.745232
0.010000,71.930453,232.405896,112.609612,10.134799,-11.966586,0.000000,4.744454
0.010000,71.933644,232.305208,112.710362,10.015133,-11.966586,0.000000,4.743687
0.010000,71.936722,232.205703,112.809915,9.895467,-11.966586,-0.000000,4.742931
0.010000,71.939689,232.107379,112.908271,9.775802,-11.966586,0.000000,4.742185
0.010000,71.942547,232.010270,113.005431,9.656136,-11.966586,-0.000000,4.741450
0.010000,71.945301,231.914351,113.101394,9.536470,-11.966586,0.000000,4.740725
0.010000,71.947952,231.819612,113.196160,9.416804,-11.966586,0.000000,4.740011
0.010000,71.950504,231.726082,113.289730,9.297138,-11.966586,-0.000000,4.739308
0.010000,71.952958,231.633747,113.382103,9.177472,-11.966586,0.000000,4.738615
0.010000,71.955318,231.542589,113.473279,9.057806,-11.966586,0.000000,4.737931
0.010000,71.957585,231.452646,113.563259,8.938141,-11.966586,-0.000000,4.737259
0.010000,71.959764,231.363892,113.652042,8.818475,-11.966586,0.000000,4.736596
0.010000,71.961855,231.276316,113.739629,8.698809,-11.966586,-0.000000,4.735944
0.010000,71.963862,231.189965,113.826018,8.579143,-11.966586,0.000000,4.735302
0.010000,71.965787,231.104788,113.911212,8.459477,-11.966586,-0.000000,4.734670
0.010000,71.967632,231.020812,113.995208,8.339811,-11.966586,0.000000,4.734048
0.010000,71.969400,230.938036,114.078008,8.220145,-11.966586,0.000000,4.733435
0.010000,71.971093,230.856437,114.159611,8.100480,-11.966586,0.000000,4.732833
0.010000,71.972713,230.776062,114.240017,7.980814,-11.966586,-0.000000,4.732241
0.010000,71.974262,230.696855,114.319227,7.861148,-11.966586,0.000000,4.731658
0.010000,71.975743,230.618866,114.397240,7.741482,-11.966586,0.000000,4.731085
0.010000,71.977157,230.542058,114.474057,7.621816,-11.966586,-0.000000,4.730522
0.010000,71.978507,230.466453,114.549677,7.502150,-11.966586,0.000000,4.729968
0.010000,71.979795,230.392040,114.624100,7.382484,-11.966586,0.000000,4.729424
0.010000,71.981023,230.318824,114.697326,7.262819,-11.966586,0.000000,4.728890
0.010000,71.982193,230.246805,114.769356,7.143153,-11.966586,0.000000,4.728365
0.010000,71.983306,230.175978,114.840189,7.023487,-11.966586,-0.000000,4.727850
0.010000,71.984365,230.106351,114.909826,6.903821,-11.966586,0.000000,4.727344
0.010000,71.985372,230.037919,114.978266,6.784155,-11.966586,-0.000000,4.726848
0.010000,71.986328,229.970681,115.045509,6.664489,-11.966586,0.000000,4.726361
0.010000,71.987235,229.904644,115.111556,6.544823,-11.966586,0.000000,4.725883
0.010000,71.988094,229.839793,115.176405,6.425158,-11.966586,-0.000000,4.725415
0.010000,71.988909,229.776153,115.240059,6.305492,-11.966586,-0.000000,4.724956
0.010000,71.989680,229.713686,115.302515,6.185826,-11.966586,-0.000000,4.724506
0.010000,71.990408,229.652446,115.363775,6.066160,-11.966586,0.000000,4.724065
0.010000,71.991097,229.592377,115.423838,5.946494,-11.966586,0.000000,4.723634
0.010000,71.991746,229.533521,115.482705,5.826828,-11.966586,-0.000000,4.723211
0.010000,71.992358,229.475855,115.540375,5.707162,-11.966586,0.000000,4.722798
0.010000,71.992935,229.419375,115.596848,5.587497,-11.966586,0.000000,4.722394
0.010000,71.993477,229.364113,115.652125,5.467831,-11.966586,0.000000,4.721998
0.010000,71.993986,229.310026,115.706205,5.348165,-11.966586,-0.000000,4.721612
0.010000,71.994464,229.257149,115.759088,5.228499,-11.966586,0.000000,4.721235
0.010000,71.994912,229.205469,115.810775,5.108833,-11.966586,-0.000000,4.720867
0.010000,71.995331,229.154967,115.861265,4.989167,-11.966586,0.000000,4.720507
0.010000,71.995722,229.105687,115.910558,4.869501,-11.966586,-0.000000,4.720157
0.010000,71.996088,229.057593,115.958655,4.749836,-11.966586,0.000000,4.719815
0.010000,71.996428,229.010681,116.005555,4.630170,-11.966586,0.000000,4.719482
0.010000,71.996745,228.964990,116.051258,4.510504,-11.966586,-0.000000,4.719158
0.010000,71.997039,228.920487,116.095765,4.390838,-11.966586,0.000000,4.718843
0.010000,71.997312,228.877168,116.139075,4.271172,-11.966586,-0.000000,4.718537
0.010000,71.997565,228.835059,116.181189,4.151506,-11.966586,0.000000,4.718239
0.010000,71.997798,228.794150,116.222105,4.031840,-11.966586,-0.000000,4.717950
0.010000,71.998013,228.754426,116.261825,3.912175,-11.966586,-0.000000,4.717670
0.010000,71.998212,228.715891,116.300349,3.792509,-11.966586,0.000000,4.717398
0.010000,71.998394,228.678578,116.337676,3.672843,-11.966586,-0.000000,4.717135
0.010000,71.998560,228.642451,116.373806,3.553177,-11.966586,0.000000,4.716880
0.010000,71.998713,228.607513,116.408739,3.433511,-11.966586,0.000000,4.716635
0.010000,71.998852,228.573764,116.442476,3.313845,-11.966586,-0.000000,4.716397
0.010000,71.998979,228.541237,116.475016,3.194179,-11.966586,0.000000,4.716169
0.010000,71.999094,228.509899,116.506359,3.074514,-11.966586,-0.000000,4.715949
0.010000,71.999198,228.479750,116.536506,2.954848,-11.966586,-0.000000,4.715737
0.010000,71.999292,228.450793,116.565456,2.835182,-11.966586,-0.000000,4.715534
0.010000,71.999377,228.423025,116.593220,2.717529,-11.765270,20.131592,4.715340
0.010000,71.999453,228.396435,116.619819,2.602369,-11.515966,24.930387,4.715153
0.010000,71.999521,228.370979,116.645280,2.489703,-11.266662,24.930387,4.714975
0.010000,71.999582,228.346632,116.669626,2.379529,-11.017358,24.930387,4.714805
0.010000,71.999636,228.323372,116.692883,2.271849,-10.768054,24.930387,4.714642
0.010000,71.999684,228.301172,116.715075,2.166661,-10.518750,24.930387,4.714487
0.010000,71.999727,228.280016,116.736229,2.063967,-10.269447,24.930387,4.714339
0.010000,71.999765,228.259885,116.756367,1.963765,-10.020143,24.930387,4.714199
0.010000,71.999798,228.240741,116.775516,1.866057,-9.770839,24.930387,4.714065
0.010000,71.999828,228.222558,116.793701,1.770842,-9.521535,24.930387,4.713938
0.010000,71.999853,228.205313,116.810946,1.678119,-9.272231,24.930387,4.713818
0.010000,71.999876,228.188981,116.827276,1.587890,-9.022927,24.930387,4.713704
0.010000,71.999895,228.173537,116.842716,1.500154,-8.773623,24.930387,4.713596
0.010000,71.999912,228.158957,116.857291,1.414911,-8.524319,24.930387,4.713495
0.010000,71.999927,228.145215,116.871027,1.332160,-8.275016,24.930387,4.713399
0.010000,71.999939,228.132300,116.883947,1.251903,-8.025712,24.930387,4.713309
0.010000,71.999950,228.120174,116.896077,1.174139,-7.776408,24.930387,4.713225
0.010000,71.999959,228.108812,116.907442,1.098868,-7.527104,24.930387,4.713145
0.010000,71.999967,228.098190,116.918067,1.026090,-7.277800,24.930387,4.713072
0.010000,71.999973,228.088282,116.927976,0.955805,-7.028496,24.930387,4.713003
0.010000,71.999978,228.079064,116.937195,0.888013,-6.779192,24.930387,4.712938
0.010000,71.999983,228.070510,116.945749,0.822714,-6.529889,24.930387,4.712879
0.010000,71.999986,228.062597,116.953662,0.759909,-6.280585,24.930387,4.712824
0.010000,71.999989,228.055299,116.960960,0.699596,-6.031281,24.930387,4.712773
0.010000,71.999992,228.048591,116.967667,0.641776,-5.781977,24.930387,4.712727
0.010000,71.999994,228.042449,116.973808,0.586449,-5.532673,24.930387,4.712684
0.010000,71.999995,228.036847,116.979408,0.533616,-5.283369,24.930387,4.712645
0.010000,71.999996,228.031761,116.984493,0.483275,-5.034065,24.930387,4.712610
0.010000,71.999997,228.027166,116.989086,0.435427,-4.784761,24.930387,4.712578
0.010000,71.999998,228.023037,116.993214,0.390073,-4.535458,24.930387,4.712549
0.010000,71.999999,228.019350,116.996900,0.347211,-4.286154,24.930387,4.712523
0.010000,71.999999,228.016078,117.000170,0.306843,-4.036850,24.930387,4.712501
0.010000,71.999999,228.013198,117.003049,0.268967,-3.787546,24.930387,4.712481
0.010000,72.000000,228.010684,117.005562,0.233585,-3.538242,24.930387,4.712463
0.010000,72.000000,228.008512,117.007733,0.200695,-3.288938,24.930387,4.712448
0.010000,72.000000,228.006656,117.009588,0.170299,-3.039634,24.930387,4.712435
0.010000,72.000000,228.005092,117.011152,0.142396,-2.790331,24.930387,4.712424
0.010000,72.000000,228.003794,117.012449,0.116986,-2.541027,24.930387,4.712415
0.010000,72.000000,228.002739,117.013504,0.094068,-2.291723,24.930387,4.712408
0.010000,72.000000,228.001900,117.014343,0.073644,-2.042419,24.930387,4.712402
0.010000,72.000000,228.001253,117.014989,0.055713,-1.793115,24.930387,4.712398
0.010000,72.000000,228.000772,117.015469,0.040275,-1.543811,24.930387,4.712394
0.010000,72.000000,228.000434,117.015807,0.027330,-1.294507,24.930387,4.712392
0.010000,72.000000,228.000213,117.016028,0.016878,-1.045203,24.930387,4.712390
0.010000,72.000000,228.000084,117.016157,0.008919,-0.795900,24.930387,4.712390
0.010000,72.000000,228.000022,117.016219,0.003453,-0.546596,24.930387,4.712389
0.010000,72.000000,228.000002,117.016239,0.000480,-0.297292,24.930387,4.712389
0.010000,72.000000,228.000000,117.016241,0.000000,-0.047988,24.930387,4.712389
0.010000,72.000000,228.000000,117.016241,0.000000,0.000000,4.798795,4.712389
