dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,59.588021,50.000000,59.688021,30.721758,-7.541027,-24.982602,0.000000
0.010000,59.894849,50.000000,59.994849,30.643850,-7.790853,-24.982602,0.000000
0.010000,60.200886,50.000000,60.300886,30.563443,-8.040680,-24.982602,0.000000
0.010000,60.506106,50.000000,60.606106,30.480538,-8.290506,-24.982602,0.000000
0.010000,60.810484,50.000000,60.910484,30.395135,-8.540332,-24.982602,0.000000
0.010000,61.113996,50.000000,61.213996,30.307233,-8.790158,-24.982602,0.000000
0.010000,61.416616,50.000000,61.516616,30.216833,-9.039984,-24.982602,0.000000
0.010000,61.718320,50.000000,61.818320,30.123935,-9.289810,-24.982602,0.000000
0.010000,62.019083,50.000000,62.119083,30.028539,-9.539636,-24.982602,0.000000
0.010000,62.318878,50.000000,62.418878,29.930644,-9.789462,-24.982602,0.000000
0.010000,62.617683,50.000000,62.717683,29.830251,-10.039288,-24.982602,0.000000
0.010000,62.915471,50.000000,63.015471,29.727360,-10.289114,-24.982602,0.000000
0.010000,63.212218,50.000000,63.312218,29.621971,-10.538940,-24.982602,0.000000
0.010000,63.507898,50.000000,63.607898,29.514083,-10.788766,-24.982602,0.000000
0.010000,63.802487,50.000000,63.902487,29.403697,-11.038592,-24.982602,0.000000
0.010000,64.095959,50.000000,64.195959,29.290813,-11.288418,-24.982602,0.000000
0.010000,64.388291,50.000000,64.488291,29.175431,-11.538244,-24.982602,0.000000
0.010000,64.679455,50.000000,64.779455,29.057550,-11.788070,-24.982602,0.000000
0.010000,64.969431,50.000000,65.069431,28.937634,-11.991649,-20.357909,0.000000
0.010000,65.258208,50.000000,65.358208,28.817717,-11.991649,0.000000,0.000000
0.010000,65.545786,50.000000,65.645786,28.697801,-11.991649,-0.000000,0.000000
0.010000,65.832164,50.000000,65.932164,28.577884,-11.991649,0.000000,0.000000
0.010000,66.117343,50.000000,66.217343,28.457968,-11.991649,-0.000000,0.000000
0.010000,66.401324,50.000000,66.501324,28.338051,-11.991649,-0.000000,0.000000
0.010000,66.684104,50.000000,66.784104,28.218135,-11.991649,0.000000,0.000000
0.010000,66.965686,50.000000,67.065686,28.098218,-11.991649,-0.000000,0.000000
0.010000,67.246069,50.000000,67.346069,27.978302,-11.991649,0.000000,0.000000
0.010000,67.525252,50.000000,67.625252,27.858385,-11.991649,-0.000000,0.000000
0.010000,67.803237,50.000000,67.903237,27.738469,-11.991649,0.000000,0.000000
0.010000,68.080022,50.000000,68.180022,27.618552,-11.991649,-0.000000,0.000000
0.010000,68.355608,50.000000,68.455608,27.498636,-11.991649,0.000000,0.000000
0.010000,68.629994,50.000000,68.729994,27.378719,-11.991649,-0.000000,0.000000
0.010000,68.903182,50.000000,69.003182,27.258803,-11.991649,-0.000000,0.000000
0.010000,69.175170,50.000000,69.275170,27.138886,-11.991649,0.000000,0.000000
0.010000,69.445960,50.000000,69.545960,27.018970,-11.991649,0.000000,0.000000
0.010000,69.715550,50.000000,69.815550,26.899053,-11.991649,0.000000,0.000000
0.010000,69.983941,50.000000,70.083941,26.779137,-11.991649,-0.000000,0.000000
0.010000,70.251133,50.000000,70.351133,26.659220,-11.991649,0.000000,0.000000
0.010000,70.517125,50.000000,70.617125,26.539304,-11.991649,-0.000000,0.000000
0.010000,70.781919,50.000000,70.881919,26.419387,-11.991649,0.000000,0.000000
0.010000,71.045513,50.000000,71.145513,26.299471,-11.991649,0.000000,0.000000
0.010000,71.307908,50.000000,71.407908,26.179554,-11.991649,-0.000000,0.000000
0.010000,71.569104,50.000000,71.669104,26.059638,-11.991649,0.000000,0.000000
0.010000,71.829101,50.000000,71.929101,25.939721,-11.991649,-0.000000,0.000000
0.010000,72.087898,50.000000,72.187898,25.819805,-11.991649,0.000000,0.000000
0.010000,72.345497,50.000000,72.445497,25.699888,-11.991649,-0.000000,0.000000
0.010000,72.601896,50.000000,72.701896,25.579972,-11.991649,0.000000,0.000000
0.010000,72.857096,50.000000,72.957096,25.460055,-11.991649,-0.000000,0.000000
0.010000,73.111097,50.000000,73.211097,25.340139,-11.991649,0.000000,0.000000
0.010000,73.363899,50.000000,73.463899,25.220222,-11.991649,0.000000,0.000000
0.010000,73.615502,50.000000,73.715502,25.100306,-11.991649,-0.000000,0.000000
0.010000,73.865905,50.000000,73.965905,24.980389,-11.991649,-0.000000,0.000000
0.010000,74.115109,50.000000,74.215109,24.860473,-11.991649,0.000000,0.000000
0.010000,74.363115,50.000000,74.463115,24.740556,-11.991649,0.000000,0.000000
0.010000,74.609921,50.000000,74.709921,24.620640,-11.991649,0.000000,0.000000
0.010000,74.855527,50.000000,74.955527,24.500723,-11.991649,0.000000,0.000000
0.010000,75.099935,50.000000,75.199935,24.380807,-11.991649,-0.000000,0.000000
0.010000,75.343144,50.000000,75.443144,24.260890,-11.991649,0.000000,0.000000
0.010000,75.585153,50.000000,75.685153,24.140974,-11.991649,0.000000,0.000000
0.010000,75.825963,50.000000,75.925963,24.021057,-11.991649,-0.000000,0.000000
0.010000,76.065574,50.000000,76.165574,23.901141,-11.991649,0.000000,0.000000
0.010000,76.303986,50.000000,76.403986,23.781224,-11.991649,-0.000000,0.000000
0.010000,76.541199,50.000000,76.641199,23.661308,-11.991649,0.000000,0.000000
0.010000,76.777212,50.000000,76.877212,23.541392,-11.991649,0.000000,0.000000
0.010000,77.012026,50.000000,77.112026,23.421475,-11.991649,-0.000000,0.000000
0.010000,77.245642,50.000000,77.345642,23.301559,-11.991649,0.000000,0.000000
0.010000,77.478058,50.000000,77.578058,23.181642,-11.991649,-0.000000,0.000000
0.010000,77.709274,50.000000,77.809274,23.061726,-11.991649,0.000000,0.000000
0.010000,77.939292,50.000000,78.039292,22.941809,-11.991649,-0.000000,0.000000
0.010000,78.168111,50.000000,78.268111,22.821893,-11.991649,0.000000,0.000000
0.010000,78.395730,50.000000,78.495730,22.701976,-11.991649,-0.000000,0.000000
0.010000,78.622150,50.000000,78.722150,22.582060,-11.991649,0.000000,0.000000
0.010000,78.847371,50.000000,78.947371,22.462143,-11.991649,-0.000000,0.000000
0.010000,79.071393,50.000000,79.171393,22.342227,-11.991649,0.000000,0.000000
0.010000,79.294216,50.000000,79.394216,22.222310,-11.991649,0.000000,0.000000
0.010000,79.515839,50.000000,79.615839,22.102394,-11.991649,0.000000,0.000000
0.010000,79.736263,50.000000,79.836263,21.982477,-11.991649,0.000000,0.000000
0.010000,79.955489,50.000000,80.055489,21.862561,-11.991649,-0.000000,0.000000
0.010000,80.173515,50.000000,80.273515,21.742644,-11.991649,0.000000,0.000000
0.010000,80.390342,50.000000,80.490342,21.622728,-11.991649,-0.000000,0.000000
0.010000,80.605969,50.000000,80.705969,21.502811,-11.991649,0.000000,0.000000
0.010000,80.820398,50.000000,80.920398,21.382895,-11.991649,-0.000000,0.000000
0.010000,81.033627,50.000000,81.133627,21.262978,-11.991649,0.000000,0.000000
0.010000,81.245657,50.000000,81.345657,21.143062,-11.991649,0.000000,0.000000
0.010000,81.456488,50.000000,81.556488,21.023145,-11.991649,0.000000,0.000000
0.010000,81.666120,50.000000,81.766120,20.903229,-11.991649,-0.000000,0.000000
0.010000,81.874553,50.000000,81.974553,20.783312,-11.991649,0.000000,0.000000
0.010000,82.081787,50.000000,82.181787,20.663396,-11.991649,-0.000000,0.000000
0.010000,82.287821,50.000000,82.387821,20.543479,-11.991649,0.000000,0.000000
0.010000,82.492656,50.000000,82.592656,20.423563,-11.991649,0.000000,0.000000
0.010000,82.696292,50.000000,82.796292,20.303646,-11.991649,0.000000,0.000000
0.010000,82.898729,50.000000,82.998729,20.183730,-11.991649,0.000000,0.000000
0.010000,83.099967,50.000000,83.199967,20.063813,-11.991649,-0.000000,0.000000
0.010000,83.300005,50.000000,83.400005,19.943897,-11.991649,0.000000,0.000000
0.010000,83.498845,50.000000,83.598845,19.823980,-11.991649,0.000000,0.000000
0.010000,83.696485,50.000000,83.796485,19.704064,-11.991649,-0.000000,0.000000
0.010000,83.892926,50.000000,83.992926,19.584147,-11.991649,0.000000,0.000000
0.010000,84.088168,50.000000,84.188168,19.464231,-11.991649,-0.000000,0.000000
0.010000,84.282211,50.000000,84.382211,19.344314,-11.991649,0.000000,0.000000
0.010000,84.475054,50.000000,84.575054,19.224398,-11.991649,0.000000,0.000000
0.010000,84.666699,50.000000,84.766699,19.104481,-11.991649,-0.000000,0.000000
0.010000,84.857144,50.000000,84.957144,18.984565,-11.991649,0.000000,0.000000
0.010000,85.046390,50.000000,85.146390,18.864648,-11.991649,0.000000,0.000000
0.010000,85.234437,50.000000,85.334437,18.744732,-11.991649,0.000000,0.000000
0.010000,85.421284,50.000000,85.521284,18.624815,-11.991649,0.000000,0.000000
0.010000,85.606933,50.000000,85.706933,18.504899,-11.991649,-0.000000,0.000000
0.010000,85.791382,50.000000,85.891382,18.384982,-11.991649,0.000000,0.000000
0.010000,85.974633,50.000000,86.074633,18.265066,-11.991649,0.000000,0.000000
0.010000,86.156684,50.000000,86.256684,18.145150,-11.991649,-0.000000,0.000000
0.010000,86.337536,50.000000,86.437536,18.025233,-11.991649,0.000000,0.000000
0.010000,86.517188,50.000000,86.617188,17.905317,-11.991649,0.000000,0.000000
0.010000,86.695642,50.000000,86.795642,17.785400,-11.991649,0.000000,0.000000
0.010000,86.872896,50.000000,86.972896,17.665484,-11.991649,0.000000,0.000000
0.010000,87.048952,50.000000,87.148952,17.545567,-11.991649,-0.000000,0.000000
0.010000,87.223808,50.000000,87.323808,17.425651,-11.991649,0.000000,0.000000
0.010000,87.397465,50.000000,87.497465,17.305734,-11.991649,0.000000,0.000000
0.010000,87.569922,50.000000,87.669922,17.185818,-11.991649,0.000000,0.000000
0.010000,87.741181,50.000000,87.841181,17.065901,-11.991649,0.000000,0.000000
0.010000,87.911240,50.000000,88.011240,16.945985,-11.991649,0.000000,0.000000
0.010000,88.080101,50.000000,88.180101,16.826068,-11.991649,0.000000,0.000000
0.010000,88.247762,50.000000,88.347762,16.706152,-11.991649,0.000000,0.000000
0.010000,88.414224,50.000000,88.514224,16.586235,-11.991649,-0.000000,0.000000
0.010000,88.579487,50.000000,88.679487,16.466319,-11.991649,0.000000,0.000000
0.010000,88.743550,50.000000,88.843550,16.346402,-11.991649,0.000000,0.000000
0.010000,88.906415,50.000000,89.006415,16.226486,-11.991649,-0.000000,0.000000
0.010000,89.068080,50.000000,89.168080,16.106569,-11.991649,0.000000,0.000000
0.010000,89.228546,50.000000,89.328546,15.986653,-11.991649,0.000000,0.000000
0.010000,89.387813,50.000000,89.487813,15.866736,-11.991649,0.000000,0.000000
0.010000,89.545881,50.000000,89.645881,15.746820,-11.991649,-0.000000,0.000000
0.010000,89.702749,50.000000,89.802749,15.626903,-11.991649,0.000000,0.000000
0.010000,89.858419,50.000000,89.958419,15.506987,-11.991649,0.000000,0.000000
0.010000,90.012889,50.000000,90.112889,15.387070,-11.991649,-0.000000,0.000000
0.010000,90.166160,50.000000,90.266160,15.267154,-11.991649,0.000000,0.000000
0.010000,90.318232,50.000000,90.418232,15.147237,-11.991649,-0.000000,0.000000
0.010000,90.469105,50.000000,90.569105,15.027321,-11.991649,0.000000,0.000000
0.010000,90.618779,50.000000,90.718779,14.907404,-11.991649,0.000000,0.000000
0.010000,90.767253,50.000000,90.867253,14.787488,-11.991649,-0.000000,0.000000
0.010000,90.914528,50.000000,91.014528,14.667571,-11.991649,0.000000,0.000000
0.010000,91.060604,50.000000,91.160604,14.547655,-11.991649,-0.000000,0.000000
0.010000,91.205481,50.000000,91.305481,14.427738,-11.991649,0.000000,0.000000
0.010000,91.349159,50.000000,91.449159,14.307822,-11.991649,0.000000,0.000000
0.010000,91.491638,50.000000,91.591638,14.187905,-11.991649,0.000000,0.000000
0.010000,91.632917,50.000000,91.732917,14.067989,-11.991649,0.000000,0.000000
0.010000,91.772998,50.000000,91.872998,13.948072,-11.991649,-0.000000,0.000000
0.010000,91.911879,50.000000,92.011879,13.828156,-11.991649,0.000000,0.000000
0.010000,92.049561,50.000000,92.149561,13.708239,-11.991649,0.000000,0.000000
0.010000,92.186044,50.000000,92.286044,13.588323,-11.991649,0.000000,0.000000
0.010000,92.321327,50.000000,92.421327,13.468406,-11.991649,-0.000000,0.000000
0.010000,92.455412,50.000000,92.555412,13.348490,-11.991649,-0.000000,0.000000
0.010000,92.588297,50.000000,92.688297,13.228573,-11.991649,0.000000,0.000000
0.010000,92.719983,50.000000,92.819983,13.108657,-11.991649,0.000000,0.000000
0.010000,92.850470,50.000000,92.950470,12.988741,-11.991649,0.000000,0.000000
0.010000,92.979758,50.000000,93.079758,12.868824,-11.991649,-0.000000,0.000000
0.010000,93.107847,50.000000,93.207847,12.748908,-11.991649,0.000000,0.000000
0.010000,93.234736,50.000000,93.334736,12.628991,-11.991649,0.000000,0.000000
0.010000,93.360426,50.000000,93.460426,12.509075,-11.991649,-0.000000,0.000000
0.010000,93.484918,50.000000,93.584918,12.389158,-11.991649,0.000000,0.000000
0.010000,93.608210,50.000000,93.708210,12.269242,-11.991649,0.000000,0.000000
0.010000,93.730302,50.000000,93.830302,12.149325,-11.991649,0.000000,0.000000
0.010000,93.851196,50.000000,93.951196,12.029409,-11.991649,0.000000,0.000000
0.010000,93.970891,50.000000,94.070891,11.909492,-11.991649,-0.000000,0.000000
0.010000,94.089386,50.000000,94.189386,11.789576,-11.991649,0.000000,0.000000
0.010000,94.206682,50.000000,94.306682,11.669659,-11.991649,0.000000,0.000000
0.010000,94.322779,50.000000,94.422779,11.549743,-11.991649,-0.000000,0.000000
0.010000,94.437677,50.000000,94.537677,11.429826,-11.991649,-0.000000,0.000000
0.010000,94.551376,50.000000,94.651376,11.309910,-11.991649,0.000000,0.000000
0.010000,94.663875,50.000000,94.763875,11.189993,-11.991649,0.000000,0.000000
0.010000,94.775175,50.000000,94.875175,11.070077,-11.991649,0.000000,0.000000
0.010000,94.885277,50.000000,94.985277,10.950160,-11.991649,-0.000000,0.000000
0.010000,94.994179,50.000000,95.094179,10.830244,-11.991649,0.000000,0.000000
0.010000,95.101882,50.000000,95.201882,10.710327,-11.991649,0.000000,0.000000
0.010000,95.208385,50.000000,95.308385,10.590411,-11.991649,-0.000000,0.000000
0.010000,95.313690,50.000000,95.413690,10.470494,-11.991649,0.000000,0.000000
0.010000,95.417795,50.000000,95.517795,10.350578,-11.991649,0.000000,0.000000
0.010000,95.520701,50.000000,95.620701,10.230661,-11.991649,-0.000000,0.000000
0.010000,95.622408,50.000000,95.722408,10.110745,-11.991649,0.000000,0.000000
0.010000,95.722916,50.000000,95.822916,9.990828,-11.991649,0.000000,0.000000
0.010000,95.822225,50.000000,95.922225,9.870912,-11.991649,-0.000000,0.000000
0.010000,95.920334,50.000000,96.020334,9.750995,-11.991649,0.000000,0.000000
0.010000,96.017245,50.000000,96.117245,9.631079,-11.991649,0.000000,0.000000
0.010000,96.112956,50.000000,96.212956,9.511162,-11.991649,0.000000,0.000000
0.010000,96.207468,50.000000,96.307468,9.391246,-11.991649,-0.000000,0.000000
0.010000,96.300781,50.000000,96.400781,9.271329,-11.991649,0.000000,0.000000
0.010000,96.392895,50.000000,96.492895,9.151413,-11.991649,0.000000,0.000000
0.010000,96.483809,50.000000,96.583809,9.031496,-11.991649,-0.000000,0.000000
0.010000,96.573525,50.000000,96.673525,8.911580,-11.991649,0.000000,0.000000
0.010000,96.662041,50.000000,96.762041,8.791663,-11.991649,0.000000,0.000000
0.010000,96.749358,50.000000,96.849358,8.671747,-11.991649,0.000000,0.000000
0.010000,96.835476,50.000000,96.935476,8.551830,-11.991649,-0.000000,0.000000
0.010000,96.920394,50.000000,97.020394,8.431914,-11.991649,-0.000000,0.000000
0.010000,97.004114,50.000000,97.104114,8.311997,-11.991649,0.000000,0.000000
0.010000,97.086634,50.000000,97.186634,8.192081,-11.991649,0.000000,0.000000
0.010000,97.167956,50.000000,97.267956,8.072164,-11.991649,-0.000000,0.000000
0.010000,97.248078,50.000000,97.348078,7.952248,-11.991649,0.000000,0.000000
0.010000,97.327001,50.000000,97.427001,7.832331,-11.991649,0.000000,0.000000
0.010000,97.404724,50.000000,97.504724,7.712415,-11.991649,0.000000,0.000000
0.010000,97.481249,50.000000,97.581249,7.592499,-11.991649,0.000000,0.000000
0.010000,97.556574,50.000000,97.656574,7.472582,-11.991649,-0.000000,0.000000
0.010000,97.630701,50.000000,97.730701,7.352666,-11.991649,0.000000,0.000000
0.010000,97.703628,50.000000,97.803628,7.232749,-11.991649,0.000000,0.000000
0.010000,97.775356,50.000000,97.875356,7.112833,-11.991649,0.000000,0.000000
0.010000,97.845884,50.000000,97.945884,6.992916,-11.991649,-0.000000,0.000000
0.010000,97.915214,50.000000,98.015214,6.873000,-11.991649,0.000000,0.000000
0.010000,97.983344,50.000000,98.083344,6.753083,-11.991649,-0.000000,0.000000
0.010000,98.050276,50.000000,98.150276,6.633167,-11.991649,0.000000,0.000000
0.010000,98.116008,50.000000,98.216008,6.513250,-11.991649,-0.000000,0.000000
0.010000,98.180541,50.000000,98.280541,6.393334,-11.991649,0.000000,0.000000
0.010000,98.243874,50.000000,98.343874,6.273417,-11.991649,0.000000,0.000000
0.010000,98.306009,50.000000,98.406009,6.153501,-11.991649,0.000000,0.000000
0.010000,98.366944,50.000000,98.466944,6.033584,-11.991649,-0.000000,0.000000
0.010000,98.426681,50.000000,98.526681,5.913668,-11.991649,0.000000,0.000000
0.010000,98.485218,50.000000,98.585218,5.793751,-11.991649,-0.000000,0.000000
0.010000,98.542556,50.000000,98.642556,5.673835,-11.991649,0.000000,0.000000
0.010000,98.598694,50.000000,98.698694,5.553918,-11.991649,0.000000,0.000000
0.010000,98.653634,50.000000,98.753634,5.434002,-11.991649,0.000000,0.000000
0.010000,98.707374,50.000000,98.807374,5.314085,-11.991649,-0.000000,0.000000
0.010000,98.759916,50.000000,98.859916,5.194169,-11.991649,-0.000000,0.000000
0.010000,98.811258,50.000000,98.911258,5.074252,-11.991649,0.000000,0.000000
0.010000,98.861401,50.000000,98.961401,4.954336,-11.991649,0.000000,0.000000
0.010000,98.910344,50.000000,99.010344,4.834419,-11.991649,-0.000000,0.000000
0.010000,98.958089,50.000000,99.058089,4.714503,-11.991649,0.000000,0.000000
0.010000,99.004634,50.000000,99.104634,4.594586,-11.991649,-0.000000,0.000000
0.010000,99.049981,50.000000,99.149981,4.474670,-11.991649,0.000000,0.000000
0.010000,99.094128,50.000000,99.194128,4.354753,-11.991649,-0.000000,0.000000
0.010000,99.137076,50.000000,99.237076,4.234837,-11.991649,-0.000000,0.000000
0.010000,99.178825,50.000000,99.278825,4.114920,-11.991649,0.000000,0.000000
0.010000,99.219374,50.000000,99.319374,3.995004,-11.991649,-0.000000,0.000000
0.010000,99.258725,50.000000,99.358725,3.875087,-11.991649,0.000000,0.000000
0.010000,99.296876,50.000000,99.396876,3.755171,-11.991649,0.000000,0.000000
0.010000,99.333828,50.000000,99.433828,3.635254,-11.991649,-0.000000,0.000000
0.010000,99.369581,50.000000,99.469581,3.515338,-11.991649,0.000000,0.000000
0.010000,99.404135,50.000000,99.504135,3.395421,-11.991649,-0.000000,0.000000
0.010000,99.437490,50.000000,99.537490,3.275505,-11.991649,0.000000,0.000000
0.010000,99.469645,50.000000,99.569645,3.155588,-11.991649,0.000000,0.000000
0.010000,99.500601,50.000000,99.600601,3.035672,-11.991649,0.000000,0.000000
0.010000,99.530358,50.000000,99.630358,2.915755,-11.991649,-0.000000,0.000000
0.010000,99.558919,50.000000,99.658919,2.796301,-11.945402,4.624693,0.000000
0.010000,99.586297,50.000000,99.686297,2.679346,-11.695576,24.982602,0.000000
0.010000,99.612518,50.000000,99.712518,2.564888,-11.445750,24.982602,0.000000
0.010000,99.637607,50.000000,99.737607,2.452929,-11.195924,24.982602,0.000000
0.010000,99.661589,50.000000,99.761589,2.343468,-10.946098,24.982602,0.000000
0.010000,99.684489,50.000000,99.784489,2.236505,-10.696272,24.982602,0.000000
0.010000,99.706332,50.000000,99.806332,2.132041,-10.446446,24.982602,0.000000
0.010000,99.727142,50.000000,99.827142,2.030075,-10.196620,24.982602,0.000000
0.010000,99.746946,50.000000,99.846946,1.930607,-9.946794,24.982602,0.000000
0.010000,99.765767,50.000000,99.865767,1.833637,-9.696968,24.982602,0.000000
0.010000,99.783631,50.000000,99.883631,1.739166,-9.447142,24.982602,0.000000
0.010000,99.800563,50.000000,99.900563,1.647192,-9.197316,24.982602,0.000000
0.010000,99.816587,50.000000,99.916587,1.557717,-8.947490,24.982602,0.000000
0.010000,99.831730,50.000000,99.931730,1.470741,-8.697664,24.982602,0.000000
0.010000,99.846015,50.000000,99.946015,1.386262,-8.447838,24.982602,0.000000
0.010000,99.859467,50.000000,99.959467,1.304282,-8.198012,24.982602,0.000000
0.010000,99.872113,50.000000,99.972113,1.224801,-7.948186,24.982602,0.000000
0.010000,99.883976,50.000000,99.983976,1.147817,-7.698360,24.982602,0.000000
0.010000,99.895082,50.000000,99.995082,1.073332,-7.448534,24.982602,0.000000
0.010000,99.905455,50.000000,100.005455,1.001344,-7.198708,24.982602,0.000000
0.010000,99.915121,50.000000,100.015121,0.931856,-6.948882,24.982602,0.000000
0.010000,99.924105,50.000000,100.024105,0.864865,-6.699056,24.982602,0.000000
0.010000,99.932431,50.000000,100.032431,0.800373,-6.449230,24.982602,0.000000
0.010000,99.940125,50.000000,100.040125,0.738379,-6.199404,24.982602,0.000000
0.010000,99.947211,50.000000,100.047211,0.678883,-5.949578,24.982602,0.000000
0.010000,99.953715,50.000000,100.053715,0.621886,-5.699751,24.982602,0.000000
0.010000,99.959661,50.000000,100.059661,0.567386,-5.449925,24.982602,0.000000
0.010000,99.965075,50.000000,100.065075,0.515385,-5.200099,24.982602,0.000000
0.010000,99.969981,50.000000,100.069981,0.465883,-4.950273,24.982602,0.000000
0.010000,99.974405,50.000000,100.074405,0.418878,-4.700447,24.982602,0.000000
0.010000,99.978371,50.000000,100.078371,0.374372,-4.450621,24.982602,0.000000
0.010000,99.981905,50.000000,100.081905,0.332364,-4.200795,24.982602,0.000000
0.010000,99.985031,50.000000,100.085031,0.292854,-3.950969,24.982602,0.000000
0.010000,99.987775,50.000000,100.087775,0.255843,-3.701143,24.982602,0.000000
0.010000,99.990160,50.000000,100.090160,0.221330,-3.451317,24.982602,0.000000
0.010000,99.992214,50.000000,100.092214,0.189315,-3.201491,24.982602,0.000000
0.010000,99.993959,50.000000,100.093959,0.159798,-2.951665,24.982602,0.000000
0.010000,99.995422,50.000000,100.095422,0.132780,-2.701839,24.982602,0.000000
0.010000,99.996627,50.000000,100.096627,0.108259,-2.452013,24.982602,0.000000
0.010000,99.997600,50.000000,100.097600,0.086238,-2.202187,24.982602,0.000000
0.010000,99.998365,50.000000,100.098365,0.066714,-1.952361,24.982602,0.000000
0.010000,99.998947,50.000000,100.098947,0.049689,-1.702535,24.982602,0.000000
0.010000,99.999371,50.000000,100.099371,0.035162,-1.452709,24.982602,0.000000
0.010000,99.999662,50.000000,100.099662,0.023133,-1.202883,24.982602,0.000000
0.010000,99.999846,50.000000,100.099846,0.013602,-0.953057,24.982602,0.000000
0.010000,99.999947,50.000000,100.099947,0.006570,-0.703231,24.982602,0.000000
0.010000,99.999990,50.000000,100.099990,0.002036,-0.453405,24.982602,0.000000
0.010000,100.000000,50.000000,100.100000,0.000000,-0.203579,24.982602,0.000000
0.010000,100.000000,50.000000,100.100000,0.000000,0.000000,20.357909,0.000000
